ticker,name,signal_date,price,signal,confidence,reasons
006400,삼성SDI,2023-03-02,695113,Buy,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""영업현금흐름이 양호하며 부채비율이 안정적인 수준으로 재무 건전성이 뒷받침되고 있습니다."", ""현재 주가가 52주 최고가 대비 약 17.9% 하락한 수준으로, 기술적 반등 가능성을 시사합니다.""]"
006400,삼성SDI,2023-04-03,729379,Buy,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""현재 주가가 52주 최고가 대비 약 16.7% 하락한 수준으로, 기술적 반등 가능성이 존재합니다."", ""부채비율이 75.7%로 안정적인 수준이며, 영업현금흐름이 양호하여 재무 건전성이 뒷받침되고 있습니다.""]"
006400,삼성SDI,2023-05-02,685323,Buy,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""영업이익률 9.0%와 영업현금흐름 +2.6조원은 기업의 수익성과 현금 창출 능력이 양호함을 시사합니다."", ""최근 1개월 수익률은 하락했으나, 52주 최고가 대비 현재 위치가 67.6%로 여전히 상승 여력이 존재하며, 거래량 변화율도 긍정적인 신호를 보입니다.""]"
006400,삼성SDI,2023-06-01,693155,Buy,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""영업이익률 9.0%와 영업현금흐름 +2.6조원은 기업의 수익성과 현금 창출 능력이 우수함을 시사합니다."", ""현재가가 52주 최고가 대비 약 9.6% 하락한 수준으로, 기술적 반등 가능성을 고려할 수 있습니다.""]"
006400,삼성SDI,2023-07-03,701966,Buy,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""영업이익률 9.0%와 영업현금흐름 +2.6조원은 기업의 수익성과 현금 창출 능력이 우수함을 시사합니다."", ""최근 1개월 수익률이 1.27%로 소폭 상승했으며, 거래량 변화율도 9.41%로 긍정적인 움직임을 보이고 있습니다.""]"
006400,삼성SDI,2023-08-01,655952,Sell,75,"[""최근 1개월 수익률이 -6.55%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""현재가가 52주 최고가 대비 약 16% 하락한 위치에 있으며, 이는 추가적인 하락 가능성을 내포합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호를 보내고 있습니다.""]"
006400,삼성SDI,2023-09-01,583503,Sell,75,"[""최근 1개월 수익률이 -8.31%로 하락세를 보이고 있으며, 거래량 변화율 또한 -39.36%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(583,503원)가 52주 최고가(776,373원) 대비 약 25% 하락한 수준으로, 단기적인 추가 하락 가능성을 배제할 수 없습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 재무 상태에 대한 우려가 존재하며, 이는 향후 주가 상승 동력 약화로 이어질 수 있습니다.""]"
006400,삼성SDI,2023-10-04,474341,Sell,75,"[""최근 1개월 수익률이 -20.05%로 큰 폭의 하락세를 보이며 단기적인 하방 압력이 감지됩니다."", ""현재가가 52주 최저가와 동일한 수준으로, 기술적으로 추가 하락 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어, 현재 재무 상태에 대한 우려가 존재합니다.""]"
006400,삼성SDI,2023-11-01,416578,Sell,75,"[""최근 1개월 수익률이 -18.49%로 큰 폭의 하락세를 보이고 있어 단기적인 하락 압력이 지속될 가능성이 있습니다."", ""현재가가 52주 최저가에 근접한 416,578원으로, 기술적으로 추가 하락 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어, 현재 재무 상태가 좋지 않음을 나타내며 이는 주가에 부정적인 영향을 미칠 수 있습니다.""]"
006400,삼성SDI,2023-12-01,437627,Sell,75,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율 또한 하락세를 보이고 있어 단기적인 투자 심리 위축 가능성이 있습니다."", ""현재가가 52주 최고가 대비 상당 부분 하락한 위치에 있으며, 이는 단기적인 가격 조정 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호가 감지됩니다.""]"
006400,삼성SDI,2024-01-02,457208,Sell,75,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율 또한 감소 추세를 보여 단기적인 하락 압력이 존재합니다."", ""현재가가 52주 최고가 대비 상당 부분 하락한 위치에 있으며, 이는 단기적인 모멘텀 약화를 시사할 수 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있으나, 연간 실적은 긍정적인 매출 및 영업이익 증가를 보이고 있어 재무 지표만으로는 명확한 방향성을 제시하기 어렵습니다.""]"
006400,삼성SDI,2024-02-01,369585,Sell,75,"[""최근 1개월 수익률이 -15.45%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""현재가가 52주 최고가 대비 상당한 수준으로 하락해 있어 추가적인 하락 가능성을 배제할 수 없습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호가 감지됩니다.""]"
006400,삼성SDI,2024-03-04,366647,Sell,75,"[""최근 1개월 수익률이 0.00%로 횡보하며 상승 동력이 약한 모습을 보이고 있습니다."", ""거래량 변화율이 -28.53%로 감소하며 투자 심리가 위축되고 있음을 시사합니다."", ""현재가가 52주 최고가 대비 상당 부분 하락한 위치에 있으며, 기술적 반등의 강도가 약할 수 있습니다.""]"
006400,삼성SDI,2024-04-01,444481,Buy,75,"[""최근 1개월 수익률이 20.42%로 강한 상승세를 보이고 있으며, 거래량 변화율 또한 174.23%로 매우 높아 투자자들의 관심이 집중되고 있음을 시사합니다."", ""연간 매출이 전년 대비 12.8% 증가하며 견조한 성장세를 유지하고 있으며, 영업현금흐름 또한 2.1조원으로 긍정적인 흐름을 보이고 있습니다."", ""현재가가 52주 최저가 대비 높은 수준에 위치하고 있으나, 52주 최고가 대비로는 아직 상승 여력이 남아있어 단기적인 추가 상승 가능성을 배제할 수 없습니다.""]"
006400,삼성SDI,2024-05-02,434201,Sell,75,"[""최근 1개월 수익률이 -2.31%로 하락세를 보이고 있으며, 거래량 변화율 또한 -56.64%로 크게 감소하여 투자 심리가 위축되었음을 시사합니다."", ""연간 영업이익이 전년 대비 9.7% 감소한 점은 수익성 둔화 가능성을 나타내며, 이는 향후 주가 상승 동력 약화로 이어질 수 있습니다."", ""현재 주가는 52주 최고가 대비 상당 부분 하락한 위치에 있으나, 기술적 지표상 추가 하락 가능성을 배제할 수 없습니다.""]"
006400,삼성SDI,2024-06-03,369095,Sell,75,"[""최근 1개월 수익률이 -13.13%로 하락세를 보이고 있으며, 거래량 변화율 또한 -27.95%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""52주 최고가 대비 현재 주가 위치가 7.5%로, 52주 최저가(340,214원)에 근접해 있어 추가 하락 가능성이 존재합니다."", ""연간 영업이익이 전년 대비 9.7% 감소한 점은 수익성 둔화 신호로 해석될 수 있습니다.""]"
006400,삼성SDI,2024-07-01,359305,Sell,75,"[""최근 1개월 수익률이 -3.17%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 5.3%로 낮은 편이나 하락 추세가 지속될 가능성이 있습니다."", ""연간 영업이익이 전년 대비 9.7% 감소한 점은 수익성 악화 신호로 해석될 수 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있으나, 이는 현재 시점의 이익 대비 고평가 여부를 판단하기 어렵게 만들며, 향후 실적 개선 불확실성을 내포합니다.""]"
006400,삼성SDI,2024-08-01,326997,Sell,75,"[""최근 1개월 수익률이 -8.87%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 3.7%로 낮은 편이나 이는 최근 하락세를 반영하는 것으로 해석될 수 있습니다."", ""연간 영업이익이 전년 대비 9.7% 감소한 점은 수익성 악화 가능성을 시사하며, 이는 향후 주가에 부정적인 영향을 미칠 수 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있으나, 이는 현재 시점의 이익 대비 고평가 여부를 판단하기 어렵게 만들며, 적자 전환 가능성에 대한 우려를 내포할 수 있습니다.""]"
006400,삼성SDI,2024-09-02,361263,Buy,75,"[""최근 1개월 수익률이 10.48%로 양호한 상승세를 보이고 있으며, 거래량 변화율도 9.12%로 긍정적인 수급 신호를 나타냅니다."", ""매출이 전년 대비 12.8% 증가하며 견조한 성장세를 유지하고 있으며, 영업현금흐름 또한 2.1조원으로 안정적인 재무 상태를 보여줍니다."", ""현재가가 52주 최저가 대비 약 21.1% 높은 수준으로, 52주 최고가 대비로는 하락 여력이 남아있으나 단기적인 상승 모멘텀이 관찰됩니다.""]"
006400,삼성SDI,2024-10-02,363710,Buy,75,"[""최근 1개월 수익률이 9.43%로 양호한 상승세를 보이고 있으며, 52주 최저가 대비 현재 위치가 25.9%로 상승 여력이 남아있다고 판단됩니다."", ""연간 매출이 전년 대비 12.8% 증가하는 등 외형 성장을 지속하고 있으며, 영업현금흐름이 2.1조원으로 안정적인 현금 창출 능력을 보여주고 있습니다."", ""부채비율이 71.0%로 재무 건전성이 양호한 수준이며, PBR 1.47은 현재 기업 가치가 자산 대비 과도하게 고평가되지 않았음을 시사합니다.""]"
006400,삼성SDI,2024-11-01,324549,Sell,75,"[""최근 1개월 수익률이 -12.42%로 하락세를 보이고 있으며, 거래량 변화율 또한 -25.96%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 영업이익이 전년 대비 9.7% 감소하였음에도 불구하고, 현재가 기준 PBR이 1.31로, 적자 기업임에도 불구하고 높은 밸류에이션을 유지하고 있어 추가 하락 가능성이 있습니다."", ""52주 최고가 대비 현재 위치가 14.0%로, 52주 내에서 상당한 하락을 경험했음에도 불구하고 최근 단기 하락 추세가 지속되고 있어 향후 20거래일 내 추가 하락 가능성이 높다고 판단됩니다.""]"
006400,삼성SDI,2024-12-02,253569,Sell,75,"[""최근 1개월 수익률이 -21.87%로 큰 폭의 하락세를 보이고 있어 단기적인 하락 추세가 지속될 가능성이 있습니다."", ""52주 최고가 대비 현재 위치가 5.2%로, 52주 내에서 상대적으로 높은 위치에 있어 추가 상승 여력이 제한적일 수 있습니다."", ""매출은 증가했으나 영업이익이 전년 대비 감소한 점은 수익성 둔화 가능성을 시사합니다.""]"
006400,삼성SDI,2025-01-02,234478,Sell,75,"[""현재가가 52주 최저가와 동일한 수준으로, 기술적으로 추가 하락 가능성이 존재합니다."", ""최근 1개월 수익률이 -5.89%로 하락세를 보이고 있으며, 거래량 변화율 또한 -41.17%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 영업이익이 전년 대비 감소하였고, PER이 적자로 인해 산출되지 않는 점은 향후 실적 개선에 대한 불확실성을 시사합니다.""]"
006400,삼성SDI,2025-02-03,203638,Sell,75,"[""최근 1개월 수익률이 -15.79%로 하락세를 보이고 있으며, 현재가가 52주 최저가와 동일한 수준이라는 점은 추가 하락 가능성을 시사합니다."", ""연간 영업이익이 전년 대비 9.7% 감소한 점은 수익성 둔화 우려를 제기합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있으나, 이는 현재 시점의 이익 대비 고평가 여부를 판단하기 어렵게 만들며, 적자 전환 가능성에 대한 우려를 내포할 수 있습니다.""]"
006400,삼성SDI,2025-03-04,208534,Sell,75,"[""최근 1개월 수익률이 -4.05%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 매우 낮아 추가 하락 가능성이 있습니다."", ""연간 영업이익이 전년 대비 9.7% 감소하며 수익성 둔화 조짐을 보이고 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업 가치 대비 고평가 여부를 판단하기 어렵고, 이는 투자 심리에 부정적인 영향을 줄 수 있습니다.""]"
006400,삼성SDI,2025-04-01,189540,Sell,75,"[""최근 1개월 수익률이 -13.57%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""연간 실적에서 매출이 전년 대비 -22.6%, 영업이익이 -76.5% 감소하는 등 수익성이 크게 악화된 점은 부정적인 요인입니다."", ""영업현금흐름이 -1,376억원으로 마이너스를 기록하고 있어 재무적인 부담이 가중될 수 있습니다.""]"
006400,삼성SDI,2025-05-02,173600,Sell,75,"[""최근 1개월 수익률이 -4.92%로 하락세를 보이고 있으며, 거래량 변화율 또한 -49.22%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 매출이 전년 대비 -22.6% 감소하고 영업이익이 -76.5% 급감하는 등 실적 부진이 지속되고 있어 주가 하락 압력이 예상됩니다."", ""영업현금흐름이 -1,376억원으로 마이너스를 기록하며 현금 창출 능력에 대한 우려가 제기됩니다.""]"
006400,삼성SDI,2025-06-02,172800,Sell,75,"[""최근 1개월 수익률이 -5.88%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""연간 실적에서 매출이 전년 대비 -22.6%, 영업이익이 -76.5% 감소하는 등 수익성이 크게 악화된 점은 향후 주가에 부정적인 영향을 미칠 수 있습니다."", ""영업현금흐름이 -1,376억원으로 마이너스를 기록하고 있어 재무적인 부담이 존재합니다.""]"
006400,삼성SDI,2025-07-01,178200,Sell,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 감소하며 수익성이 악화된 점은 부정적 요인입니다."", ""영업현금흐름이 마이너스를 기록하고 있어 현금 창출 능력에 대한 우려가 있습니다."", ""최근 1개월 수익률이 소폭 상승했으나, 52주 최고가 대비 현재 위치가 매우 낮아 추가 상승 여력이 제한적일 수 있습니다.""]"
006400,삼성SDI,2025-08-01,190000,Sell,75,"[""연간 실적에서 매출 및 영업이익이 전년 대비 큰 폭으로 감소하며 수익성 악화가 뚜렷하게 나타나고 있습니다."", ""영업현금흐름이 마이너스를 기록하며 기업의 현금 창출 능력에 대한 우려가 존재합니다."", ""현재가가 52주 최저가 대비 높은 수준이지만, 52주 최고가 대비로는 상당한 하락폭을 보이고 있어 추가 하락 가능성을 배제할 수 없습니다.""]"
006400,삼성SDI,2025-09-01,203000,Sell,75,"[""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 감소했으며, 영업이익률 또한 2.2%로 낮은 수준을 기록하여 수익성 악화가 예상됩니다."", ""영업현금흐름이 마이너스를 기록하고 있어 재무적인 부담이 가중될 가능성이 있습니다."", ""최근 1개월 수익률은 소폭 상승했으나, 거래량 변화율이 크게 감소한 점은 투자 심리 위축을 시사하며 향후 주가 상승 동력이 약할 수 있습니다.""]"
006400,삼성SDI,2025-10-01,204000,Sell,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 감소했으며, 영업이익률 또한 2.2%로 낮은 수준을 기록하여 수익성 악화가 지속될 가능성이 있습니다."", ""영업현금흐름이 마이너스를 기록하고 있어 재무적인 부담이 가중될 수 있으며, 이는 주가 하락 요인으로 작용할 수 있습니다."", ""최근 1개월 수익률이 0.74%로 미미하고 거래량 변화율이 음수(-9.46%)인 점은 시장의 관심이 저조함을 시사하며, 이는 단기적인 주가 상승 동력이 약함을 나타냅니다.""]"
006400,삼성SDI,2025-11-03,327000,Sell,75,"[""최근 1개월 수익률이 61.48%로 매우 높고, 52주 최고가 대비 현재 위치가 92.2%로 상승 여력이 제한적입니다."", ""연간 실적이 매출액 -22.6%, 영업이익 -76.5%로 크게 감소했으며, 영업이익률 또한 2.2%로 낮은 수준입니다."", ""영업현금흐름이 -1,376억원으로 마이너스를 기록하며 재무 건전성에 대한 우려가 있습니다.""]"
006400,삼성SDI,2025-12-01,299000,Sell,75,"[""최근 1개월 수익률이 -7.14%로 하락세를 보이고 있으며, 거래량 변화율 또한 -49.40%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적이 매출 -22.6%, 영업이익 -76.5%로 크게 감소하였으며, 영업이익률 또한 2.2%로 낮아 기업의 수익성이 악화된 점이 부정적인 요인입니다."", ""영업현금흐름이 -1,376억원으로 마이너스를 기록하고 있어 재무 건전성에 대한 우려가 존재합니다.""]"
005380,현대차,2023-01-02,157000,Sell,75,"[""최근 1개월 수익률이 -8.45%로 하락세를 보이고 있으며, 거래량 변화율 또한 -13.60%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(157,000원)가 52주 최고가(215,500원) 대비 약 26.7% 하락한 수준으로, 추가적인 하락 가능성을 배제할 수 없습니다."", ""부채비율 183.2%와 영업현금흐름 -1.2조원은 재무 안정성에 대한 우려를 제기하며, 이는 단기적인 주가 하락 압력으로 작용할 수 있습니다.""]"
005380,현대차,2023-02-01,170000,Buy,75,"[""최근 1개월 수익률이 12.58%로 양호하며, 거래량 변화율도 12.89%로 긍정적인 수급 신호를 보입니다."", ""PER 9.0, PBR 0.42로 밸류에이션 매력이 존재하며, 매출 및 영업이익의 큰 폭 성장은 긍정적입니다."", ""52주 최고가 대비 현재 위치가 37.2%로 상승 여력이 남아있으며, 52주 최저가 대비로는 상당한 상승을 보였습니다.""]"
005380,현대차,2023-03-02,178500,Sell,65,"[""최근 1개월 수익률이 6.89%로 양호했으나, 거래량 변화율이 -17.21%로 감소하며 상승 동력이 약화될 가능성을 시사합니다."", ""PER 9.4배, PBR 0.44배는 저평가 구간으로 볼 수 있으나, ROE 4.7%는 낮은 수준으로 수익성 개선이 더딘 점은 부담 요인입니다."", ""부채비율 183.2%와 영업현금흐름 -1.2조원은 재무 안정성 측면에서 우려를 자아내며, 이는 향후 주가 하락 압력으로 작용할 수 있습니다.""]"
005380,현대차,2023-04-03,183600,Buy,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 증가하며 견조한 실적 성장세를 보여주고 있습니다."", ""PER 6.4, PBR 0.41로 현재 주가가 기업의 내재가치 대비 저평가되어 있을 가능성이 있습니다."", ""최근 1개월 수익률이 4.26%로 긍정적인 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 63.9%로 상승 여력이 남아있습니다.""]"
005380,현대차,2023-05-02,201500,Buy,75,"[""현대차는 52주 최고가에 근접한 99.0% 위치에 있으며, 최근 1개월 수익률이 9.21%로 상승세를 보이고 있습니다."", ""전년 대비 매출 21.2% 증가, 영업이익 47.0% 증가라는 견조한 실적 성장세를 기록했습니다."", ""PER 7.1, PBR 0.45로 저평가 매력이 있으며, 영업현금흐름이 10.6조원으로 양호한 재무 안정성을 보여줍니다.""]"
005380,현대차,2023-06-01,197500,Sell,75,"[""최근 1개월 수익률이 0.00%로 횡보하며 상승 모멘텀이 약화된 모습을 보입니다."", ""거래량 변화율이 -23.36%로 감소하며 시장의 관심이 줄어들고 있음을 시사합니다."", ""52주 최고가 대비 현재 위치가 78.8%로, 상승 여력이 제한적일 수 있습니다.""]"
005380,현대차,2023-07-03,208500,Buy,75,"[""현대차는 52주 최고가 대비 현재 위치가 97.5%로, 단기적으로 상승 모멘텀이 강하게 유지되고 있습니다."", ""최근 1개월 수익률이 5.57%로 긍정적인 흐름을 보이고 있으며, 이는 향후 20거래일 내 추가 상승 가능성을 시사합니다."", ""매출과 영업이익이 전년 대비 각각 21.2%, 47.0% 크게 증가하며 견조한 실적 성장세를 보여주고 있습니다.""]"
005380,현대차,2023-08-01,199400,Sell,75,"[""최근 1개월 수익률이 -4.36%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 82.0%로 상승 여력이 제한적일 수 있습니다."", ""매출 및 영업이익이 크게 증가했음에도 불구하고, 부채비율이 181.4%로 높아 재무 안정성에 대한 우려가 존재합니다."", ""PER 7.0, PBR 0.45는 저평가된 것으로 보일 수 있으나, 최근 시장 상황 및 단기적인 주가 흐름을 고려할 때 하락 가능성이 더 높다고 판단됩니다.""]"
005380,현대차,2023-09-01,187400,Sell,65,"[""최근 1개월 수익률이 -2.65%로 하락세를 보이고 있으며, 거래량 변화율 또한 -36.97%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(187,400원)는 52주 최고가(210,000원) 대비 약 10.3% 하락한 수준으로, 추가적인 하락 가능성을 배제할 수 없습니다."", ""PER 6.6, PBR 0.42, ROE 6.4% 등 재무 지표 자체는 양호하나, 최근 시장의 부정적인 투자 심리와 기술적 지표의 하락 추세를 고려할 때 단기적인 주가 상승 동력이 약하다고 판단됩니다.""]"
005380,현대차,2023-10-04,190800,Buy,75,"[""현대차는 PER 6.7배, PBR 0.43배로 저평가된 것으로 판단됩니다."", ""전년 대비 매출 21.2%, 영업이익 47.0% 증가 등 견조한 실적 성장세를 보이고 있습니다."", ""영업현금흐름이 10.6조원으로 양호하며, 이는 재무 안정성에 긍정적인 요인입니다.""]"
005380,현대차,2023-11-01,170300,Sell,75,"[""최근 1개월 수익률이 -10.70%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 32.7%로 상승 여력이 제한적일 수 있습니다."", ""매출 및 영업이익이 크게 증가했음에도 불구하고, 부채비율이 181.4%로 높아 재무 안정성에 대한 우려가 존재합니다."", ""거래량 변화율이 34.16%로 증가했으나, 이는 하락 추세 속에서 나타나는 현상일 가능성이 있어 추가 하락 가능성을 시사합니다.""]"
005380,현대차,2023-12-01,182800,Buy,75,"[""현대차는 전년 대비 매출 및 영업이익이 크게 증가하며 견조한 실적 성장세를 보이고 있습니다."", ""PER 6.4, PBR 0.41은 현재 주가가 기업의 이익 및 자산 가치 대비 저평가되어 있음을 시사합니다."", ""최근 1개월 수익률이 6.28%로 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 53.9%로 추가 상승 여력이 존재합니다.""]"
005380,현대차,2024-01-02,200500,Buy,75,"[""최근 1개월 수익률 8.50%와 거래량 변화율 25.44%는 긍정적인 모멘텀을 시사합니다."", ""PER 7.0, PBR 0.45는 현재 시장에서 저평가된 수준으로 판단됩니다."", ""전년 대비 매출 및 영업이익의 큰 폭 성장은 견조한 실적 개선세를 보여줍니다.""]"
005380,현대차,2024-02-01,208000,Buy,75,"[""최근 1개월 수익률 7.33%와 거래량 변화율 29.05%는 긍정적인 모멘텀을 시사합니다."", ""PER 7.3, PBR 0.47은 현재 시장에서 저평가된 수준으로 판단됩니다."", ""매출 및 영업이익의 높은 성장률과 견조한 영업현금흐름은 기업의 펀더멘털이 양호함을 보여줍니다.""]"
005380,현대차,2024-03-04,255500,Buy,75,"[""최근 1개월 수익률이 34.47%로 매우 높으며, 52주 최고가에 도달한 점은 강한 상승 모멘텀을 시사합니다."", ""매출과 영업이익이 전년 대비 각각 21.2%, 47.0% 크게 증가하며 견조한 실적 성장을 보여주고 있습니다."", ""PER 9.0, PBR 0.58로 저평가된 것으로 보이며, 영업현금흐름이 10.6조원으로 양호한 점은 긍정적입니다.""]"
005380,현대차,2024-04-01,227500,Sell,75,"[""최근 1개월 수익률이 -9.18%로 하락세를 보이고 있으며, 거래량 변화율 또한 -55.28%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""부채비율 177.4%와 영업현금흐름 -2.5조원은 재무 안정성에 대한 우려를 제기하며, 이는 향후 주가 상승에 부담으로 작용할 수 있습니다."", ""52주 최고가 대비 현재 위치가 67.4%로, 상승 여력보다는 하락 가능성이 상대적으로 높아 보입니다.""]"
005380,현대차,2024-05-02,249000,Buy,75,"[""PER 5.2, PBR 0.50으로 낮은 밸류에이션 수준을 유지하고 있으며, ROE 9.6% 대비 저평가 매력이 존재합니다."", ""최근 1개월 수익률 9.45%로 단기 상승 모멘텀이 관찰되며, 52주 최고가 대비 현재 위치 92.4%로 상승 여력이 남아있습니다."", ""연간 매출 및 영업이익이 전년 대비 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다.""]"
005380,현대차,2024-06-03,265000,Buy,75,"[""PER 5.6, PBR 0.53으로 낮은 밸류에이션 수준을 유지하고 있으며, 이는 현재가 대비 상승 여력이 있음을 시사합니다."", ""최근 1개월 수익률 5.58%로 긍정적인 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 88.8%로 상승 추세가 이어질 가능성이 있습니다."", ""전년 대비 매출 및 영업이익이 큰 폭으로 증가하며 견조한 실적 성장세를 보여주고 있어 향후 주가 상승의 기반이 될 수 있습니다.""]"
005380,현대차,2024-07-01,286000,Buy,75,"[""최근 1개월 수익률 11.28%와 거래량 변화율 10.88%는 긍정적인 모멘텀을 시사합니다."", ""PER 6.0, PBR 0.58은 현재가 기준으로 저평가 가능성을 나타냅니다."", ""매출 및 영업이익의 높은 성장률은 견조한 실적 개선 추세를 보여줍니다.""]"
005380,현대차,2024-08-01,253500,Sell,75,"[""최근 1개월 수익률이 -8.15%로 하락세를 보이고 있으며, 거래량 변화율 또한 -17.88%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""영업현금흐름이 -2.5조원으로 마이너스를 기록하고 있어 단기적인 현금 창출 능력에 대한 우려가 존재합니다."", ""PER 5.3, PBR 0.51은 저평가 구간으로 볼 수 있으나, 최근의 기술적 지표와 현금 흐름 악화가 단기적인 주가 하락 압력으로 작용할 가능성이 높습니다.""]"
005380,현대차,2024-09-02,246000,Sell,75,"[""최근 1개월 수익률이 -2.96%로 하락세를 보이고 있으며, 거래량 변화율 또한 -5.72%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""부채비율 177.4%와 영업현금흐름 -2.5조원은 재무 안정성에 대한 우려를 제기하며, 이는 단기적인 주가 하락 요인이 될 수 있습니다."", ""현재가가 52주 최고가 대비 약 17.2% 하락한 위치에 있으며, 52주 내 현재 위치가 59.5%로 상승 여력보다는 하락 가능성에 무게가 실립니다.""]"
005380,현대차,2024-10-02,237000,Sell,75,"[""최근 1개월 수익률이 -8.49%로 하락세를 보이고 있으며, 거래량 변화율 또한 음수(-1.11%)로 매도 압력이 존재함을 시사합니다."", ""부채비율 177.4%와 영업현금흐름 -2.5조원은 재무 안정성에 대한 우려를 제기하며, 이는 단기적인 주가 하락 요인이 될 수 있습니다."", ""현재가가 52주 최고가 대비 약 20.5% 하락한 위치에 있으며, 이는 추가적인 하락 가능성을 내포하고 있습니다.""]"
005380,현대차,2024-11-01,213500,Sell,75,"[""최근 1개월 수익률이 -12.50%로 하락세를 보이고 있으며, 거래량 변화율 또한 -9.50%로 감소하는 추세입니다."", ""부채비율 177.4%와 영업현금흐름 -2.5조원은 재무 안정성에 대한 우려를 제기하며, 이는 단기적인 주가 하락 압력으로 작용할 수 있습니다."", ""52주 최고가 대비 현재 위치가 34.1%로, 상승 여력보다는 하락 가능성이 상대적으로 높아 보입니다.""]"
005380,현대차,2024-12-02,216000,Buy,75,"[""PER 4.5, PBR 0.43은 현재가 대비 저평가 가능성을 시사하며, 이는 향후 주가 상승의 잠재력을 내포합니다."", ""전년 대비 매출 14.4%, 영업이익 54.0%의 높은 성장률은 견조한 실적 개선 추세를 보여주며, 이는 긍정적인 투자 심리를 유발할 수 있습니다."", ""최근 1개월 수익률 1.17%와 거래량 변화율 15.43%는 시장의 관심이 유지되고 있음을 나타내며, 이는 단기적인 주가 상승 모멘텀으로 작용할 수 있습니다.""]"
005380,현대차,2025-01-02,211500,Sell,75,"[""최근 1개월 수익률이 -3.20%로 하락세를 보이고 있으며, 거래량 변화율 또한 -26.84%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적은 긍정적이나, 부채비율 177.4%와 영업현금흐름 -2.5조원은 재무 안정성에 대한 우려를 제기하며 단기적인 주가 상승 동력을 약화시킬 수 있습니다."", ""현재가가 52주 최고가 대비 약 29.4% 하락한 위치에 있으며, 52주 내 현재 위치가 26.6%로 낮은 편이지만, 최근 하락 추세와 재무 지표의 불확실성을 고려할 때 단기적인 하락 가능성이 더 높다고 판단됩니다.""]"
