gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond1,Neutral,0,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond2,Sell,90,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond3,Sell,90,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond4,Sell,85,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond4_no_reports,Sell,85,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond1,Neutral,0,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond2,Sell,70,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond3,Sell,80,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond4,Sell,80,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond4_no_reports,Neutral,65,191300.0,0.36,,7.22,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond1,Neutral,0,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond2,Sell,85,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond3,Sell,85,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond4,Sell,75,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond4_no_reports,Neutral,75,35350.0,-1.12,,5.73,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond1,Neutral,0,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond2,Sell,75,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond3,Sell,75,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond4,Sell,95,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond4_no_reports,Sell,95,264000.0,-6.53,,0.32,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond1,Neutral,0,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond2,Sell,82,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond3,Neutral,75,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond4,Buy,80,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond4_no_reports,Sell,85,109200.0,-6.77,,0.09,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond1,Neutral,0,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond2,Neutral,60,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond3,Buy,75,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond4,Buy,85,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond4_no_reports,Buy,85,175200.0,-2.67,,4.19,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond1,Neutral,0,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond2,Sell,85,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond3,Buy,75,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond4,Neutral,80,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond4_no_reports,Sell,75,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond1,Neutral,0,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond2,Sell,85,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond3,Sell,85,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond4,Sell,85,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond4_no_reports,Sell,85,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond1,Neutral,0,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond2,Neutral,45,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond3,Buy,75,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond4,Buy,85,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond4_no_reports,Buy,85,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond1,Neutral,0,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond2,Sell,90,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond3,Sell,85,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond4,Sell,85,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond4_no_reports,Sell,90,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond1,Neutral,0,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond2,Sell,75,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond3,Buy,82,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond4,Buy,90,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond4_no_reports,Buy,85,238000.0,0.0,,6.85,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond1,Neutral,0,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond2,Sell,85,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond3,Sell,82,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond4,Neutral,75,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond4_no_reports,Neutral,60,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond1,Neutral,0,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond2,Sell,80,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond3,Neutral,65,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond4,Buy,75,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond4_no_reports,Sell,82,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond1,Neutral,0,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond2,Sell,85,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond3,Neutral,80,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond4,Sell,75,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond4_no_reports,Sell,95,326000.0,-4.8,,2.05,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond1,Neutral,50,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond2,Neutral,66,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond3,Buy,78,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond4,Neutral,66,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond4_no_reports,Sell,78,147500.0,0.14,,6.99,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond1,Neutral,42,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond2,Neutral,61,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond3,Buy,78,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond4,Buy,86,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond4_no_reports,Neutral,67,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond1,Neutral,42,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond2,Sell,84,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond3,Neutral,66,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond4,Neutral,66,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond4_no_reports,Sell,84,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond1,Neutral,42,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond2,Neutral,61,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond3,Neutral,61,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond4,Buy,78,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond4_no_reports,Buy,82,285000.0,-0.29,,6.57,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond1,Neutral,42,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond2,Sell,78,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond3,Neutral,61,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond4,Neutral,61,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond4_no_reports,Sell,74,434000.0,-6.72,,0.14,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond1,Neutral,42,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond2,Neutral,61,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond3,Neutral,61,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond4,Neutral,66,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond4_no_reports,Neutral,66,967000.0,-3.95,,2.9,,pending,,
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond1,Neutral,42,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond2,Sell,84,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond3,Sell,84,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond4,Sell,78,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond4_no_reports,Sell,78,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond1,Neutral,42,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond2,Sell,78,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond3,Sell,78,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond4,Neutral,66,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond4_no_reports,Neutral,66,191300.0,0.36,,7.22,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond1,Neutral,42,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond2,Sell,78,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond3,Neutral,66,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond4,Neutral,66,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond4_no_reports,Neutral,67,35350.0,-1.12,,5.73,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond1,Neutral,50,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond2,Sell,82,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond3,Sell,82,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond4,Sell,86,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond4_no_reports,Sell,86,264000.0,-6.53,,0.32,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond1,Neutral,52,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond2,Neutral,66,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond3,Neutral,66,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond4,Sell,74,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond4_no_reports,Sell,78,109200.0,-6.77,,0.09,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond1,Neutral,42,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond2,Neutral,61,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond3,Neutral,62,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond4,Buy,82,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond4_no_reports,Buy,78,175200.0,-2.67,,4.19,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond1,Neutral,42,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond2,Neutral,66,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond3,Neutral,66,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond4,Neutral,67,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond4_no_reports,Sell,78,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond1,Neutral,42,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond2,Sell,78,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond3,Sell,78,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond4,Sell,78,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond4_no_reports,Neutral,61,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond1,Neutral,42,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond2,Neutral,61,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond3,Neutral,66,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond4,Buy,78,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond4_no_reports,Buy,78,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond1,Neutral,42,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond2,Sell,84,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond3,Sell,82,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond4,Sell,84,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond4_no_reports,Sell,84,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond1,Neutral,42,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond2,Neutral,61,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond3,Buy,74,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond4,Buy,84,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond4_no_reports,Buy,82,238000.0,0.0,,6.85,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond1,Neutral,42,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond2,Sell,82,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond3,Neutral,66,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond4,Neutral,67,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond4_no_reports,Neutral,66,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond1,Neutral,42,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond2,Neutral,61,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond3,Buy,72,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond4,Neutral,66,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond4_no_reports,Sell,84,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond1,Neutral,42,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond2,Sell,82,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond3,Neutral,66,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond4,Sell,82,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond4_no_reports,Sell,84,326000.0,-4.8,,2.05,,pending,,
2026-07-19,000270,기아,claude-haiku-4-5,cond2,Sell,72,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,claude-haiku-4-5,cond3,Buy,72,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,claude-haiku-4-5,cond4,Neutral,52,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,claude-haiku-4-5,cond4_no_reports,Sell,72,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond1,Neutral,45,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond2,Neutral,48,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond3,Buy,72,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond4,Sell,72,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond4_no_reports,Neutral,48,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond1,Neutral,45,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond2,Buy,72,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond3,Buy,72,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond4,Buy,72,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond4_no_reports,Sell,72,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond1,Neutral,45,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond2,Sell,72,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond3,Neutral,52,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond4,Neutral,52,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond4_no_reports,Buy,72,255000.0,4.1,,0.42,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond1,Neutral,0,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond2,Sell,72,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond3,Buy,72,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond4,Buy,72,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond4_no_reports,Sell,72,434500.0,7.48,,3.81,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond1,Neutral,0,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond2,Sell,72,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond3,Buy,72,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond4,Neutral,52,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond4_no_reports,Sell,72,943000.0,2.74,,-0.93,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond1,Neutral,0,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond2,Sell,72,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond3,Sell,72,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond4,Sell,72,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond4_no_reports,Sell,72,69700.0,9.41,,5.74,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond1,Neutral,45,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond2,Sell,72,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond3,Neutral,48,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond4,Sell,72,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond4_no_reports,Sell,72,190000.0,21.03,,17.36,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond1,Neutral,45,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond2,Sell,72,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond3,Neutral,48,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond4,Sell,72,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond4_no_reports,Sell,72,35900.0,5.71,,2.03,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond1,Neutral,0,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond2,Sell,72,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond3,Sell,72,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond4,Sell,78,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond4_no_reports,Sell,78,260500.0,2.77,,-0.91,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond1,Neutral,0,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond2,Sell,72,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond3,Buy,72,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond4,Neutral,52,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond4_no_reports,Sell,72,107900.0,3.14,,-0.53,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond1,Neutral,0,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond2,Sell,62,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond3,Neutral,48,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond4,Neutral,52,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond4_no_reports,Neutral,52,175800.0,3.53,,-0.14,,pending,,
2026-07-19,105560,KB금융,claude-haiku-4-5,cond1,Neutral,45,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,claude-haiku-4-5,cond2,Sell,72,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,claude-haiku-4-5,cond3,Buy,72,181100.0,2.25,,-1.42,,pending,,
