gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-05,105560,KB금융,gemma-4-31b-it,cond1,Neutral,0,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gemma-4-31b-it,cond2,Neutral,75,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gemma-4-31b-it,cond3,Buy,80,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gemma-4-31b-it,cond4,Buy,75,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gemma-4-31b-it,cond4_no_reports,Neutral,75,170100.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond1,Neutral,0,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond2,Sell,80,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond3,Sell,80,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond4,Neutral,75,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond4_no_reports,Neutral,75,341500.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond1,Neutral,0,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond2,Neutral,65,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond3,Buy,78,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond4,Buy,85,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond4_no_reports,Buy,82,1421000.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond1,Neutral,0,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond2,Sell,90,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond3,Sell,85,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond4,Sell,85,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond4_no_reports,Sell,85,124400.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond1,Neutral,0,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond2,Sell,75,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond3,Buy,75,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond4,Buy,80,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond4_no_reports,Sell,75,235500.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond1,Neutral,0,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond2,Sell,80,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond3,Sell,80,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond4,Sell,82,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond4_no_reports,Sell,82,577000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond1,Neutral,0,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond2,Sell,85,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond3,Sell,85,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond4,Sell,82,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond4_no_reports,Sell,82,205000.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond1,Neutral,0,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond2,Sell,85,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond3,Sell,75,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond4,Sell,75,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond4_no_reports,Sell,75,362500.0,,,,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond1,Neutral,42,152000.0,,,,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond2,Neutral,66,152000.0,,,,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond3,Neutral,66,152000.0,,,,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond4,Neutral,66,152000.0,,,,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond4_no_reports,Neutral,66,152000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond1,Neutral,0,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond2,Neutral,61,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond3,Neutral,66,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond4,Buy,82,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond4_no_reports,Neutral,66,2425000.0,,,,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond1,Neutral,42,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond2,Sell,84,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond3,Neutral,66,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond4,Sell,78,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond4_no_reports,Sell,84,492000.0,,,,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond1,Neutral,42,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond2,Sell,78,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond3,Neutral,67,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond4,Neutral,67,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond4_no_reports,Neutral,61,309500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond1,Neutral,52,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond2,Sell,78,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond3,Neutral,61,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond4,Neutral,61,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond4_no_reports,Sell,82,467500.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond1,Neutral,50,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond2,Neutral,61,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond3,Neutral,61,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond4,Neutral,66,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond4_no_reports,Neutral,62,1175000.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond1,Neutral,50,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond2,Sell,84,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond3,Sell,84,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond4,Sell,82,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond4_no_reports,Sell,84,86200.0,,,,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond1,Neutral,42,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond2,Sell,82,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond3,Neutral,66,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond4,Neutral,66,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond4_no_reports,Sell,78,195800.0,,,,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond1,Neutral,41,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond2,Sell,82,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond3,Sell,82,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond4,Sell,78,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond4_no_reports,Sell,78,35500.0,,,,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond1,Neutral,50,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond2,Sell,84,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond3,Sell,84,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond4,Sell,78,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond4_no_reports,Sell,78,281500.0,,,,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond1,Neutral,50,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond2,Sell,74,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond3,Sell,74,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond4,Sell,74,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond4_no_reports,Sell,74,107300.0,,,,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond1,Neutral,41,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond2,Neutral,61,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond3,Neutral,58,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond4,Neutral,66,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond4_no_reports,Neutral,61,183600.0,,,,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond1,Neutral,50,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond2,Sell,67,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond3,Sell,72,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond4,Neutral,66,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond4_no_reports,Sell,72,170100.0,,,,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond1,Neutral,50,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond2,Neutral,61,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond3,Neutral,61,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond4,Sell,74,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond4_no_reports,Neutral,66,341500.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond1,Neutral,41,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond2,Neutral,61,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond3,Neutral,61,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond4,Buy,78,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond4_no_reports,Neutral,66,1421000.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond1,Neutral,42,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond2,Sell,84,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond3,Sell,82,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond4,Sell,84,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond4_no_reports,Sell,84,124400.0,,,,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond1,Neutral,42,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond2,Neutral,61,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond3,Buy,74,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond4,Buy,78,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond4_no_reports,Neutral,61,235500.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond1,Neutral,50,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond2,Sell,74,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond3,Sell,74,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond4,Neutral,61,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond4_no_reports,Neutral,67,577000.0,,,,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond1,Neutral,50,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond2,Sell,74,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond3,Sell,74,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond4,Sell,78,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond4_no_reports,Sell,78,205000.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond1,Neutral,50,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond2,Sell,82,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond3,Neutral,61,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond4,Neutral,66,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond4_no_reports,Sell,78,362500.0,,,,,pending,,
