gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-05,012450,한화에어로스페이스,gemma-4-31b-it,cond4_no_reports,Sell,82,1175000.0,-19.24,,-9.22,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond1,Neutral,0,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond2,Sell,90,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond3,Sell,90,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond4,Sell,85,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond4_no_reports,Sell,85,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond1,Neutral,0,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond2,Sell,80,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond3,Sell,82,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond4,Neutral,75,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond4_no_reports,Neutral,75,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond1,Neutral,0,35500.0,0.28,,10.3,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond2,Sell,85,35500.0,0.28,,10.3,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond3,Sell,85,35500.0,0.28,,10.3,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond4,Neutral,65,35500.0,0.28,,10.3,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond4_no_reports,Neutral,65,35500.0,0.28,,10.3,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond1,Neutral,0,281500.0,-3.07,,6.95,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond2,Sell,85,281500.0,-3.07,,6.95,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond3,Sell,85,281500.0,-3.07,,6.95,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond4,Sell,90,281500.0,-3.07,,6.95,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond4_no_reports,Sell,90,281500.0,-3.07,,6.95,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond1,Neutral,0,107300.0,4.27,,14.29,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond2,Sell,80,107300.0,4.27,,14.29,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond3,Buy,82,107300.0,4.27,,14.29,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond4,Buy,75,107300.0,4.27,,14.29,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond4_no_reports,Neutral,85,107300.0,4.27,,14.29,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond1,Neutral,0,183600.0,0.23,,10.25,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond2,Sell,75,183600.0,0.23,,10.25,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond3,Sell,75,183600.0,0.23,,10.25,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond4,Buy,85,183600.0,0.23,,10.25,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond4_no_reports,Buy,85,183600.0,0.23,,10.25,,pending,,
2026-07-05,105560,KB금융,gemma-4-31b-it,cond1,Neutral,0,170100.0,9.6,,19.62,,pending,,
2026-07-05,105560,KB금융,gemma-4-31b-it,cond2,Neutral,75,170100.0,9.6,,19.62,,pending,,
2026-07-05,105560,KB금융,gemma-4-31b-it,cond3,Buy,80,170100.0,9.6,,19.62,,pending,,
2026-07-05,105560,KB금융,gemma-4-31b-it,cond4,Buy,82,170100.0,9.6,,19.62,,pending,,
2026-07-05,105560,KB금융,gemma-4-31b-it,cond4_no_reports,Neutral,75,170100.0,9.6,,19.62,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond1,Neutral,0,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond2,Sell,80,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond3,Sell,80,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond4,Sell,80,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,196170,알테오젠,gemma-4-31b-it,cond4_no_reports,Sell,80,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond1,Neutral,0,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond2,Neutral,65,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond3,Buy,78,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond4,Buy,85,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,207940,삼성바이오로직스,gemma-4-31b-it,cond4_no_reports,Buy,85,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond1,Neutral,0,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond2,Sell,90,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond3,Sell,85,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond4,Sell,90,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,247540,에코프로비엠,gemma-4-31b-it,cond4_no_reports,Sell,90,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond1,Neutral,0,235500.0,0.0,,10.02,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond2,Sell,75,235500.0,0.0,,10.02,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond3,Buy,75,235500.0,0.0,,10.02,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond4,Buy,85,235500.0,0.0,,10.02,,pending,,
2026-07-05,259960,크래프톤,gemma-4-31b-it,cond4_no_reports,Buy,82,235500.0,0.0,,10.02,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond1,Neutral,0,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond2,Sell,80,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond3,Sell,80,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond4,Sell,80,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,329180,HD현대중공업,gemma-4-31b-it,cond4_no_reports,Sell,80,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond1,Neutral,0,205000.0,1.86,,11.88,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond2,Sell,85,205000.0,1.86,,11.88,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond3,Sell,85,205000.0,1.86,,11.88,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond4,Sell,85,205000.0,1.86,,11.88,,pending,,
2026-07-05,352820,HYBE,gemma-4-31b-it,cond4_no_reports,Sell,85,205000.0,1.86,,11.88,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond1,Neutral,0,362500.0,-6.06,,3.96,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond2,Sell,85,362500.0,-6.06,,3.96,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond3,Sell,75,362500.0,-6.06,,3.96,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond4,Sell,85,362500.0,-6.06,,3.96,,pending,,
2026-07-05,373220,LG에너지솔루션,gemma-4-31b-it,cond4_no_reports,Sell,95,362500.0,-6.06,,3.96,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond1,Neutral,42,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond2,Neutral,66,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond3,Neutral,66,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond4,Neutral,66,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000270,기아,gpt-5.4-mini,cond4_no_reports,Neutral,66,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond1,Neutral,0,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond2,Neutral,61,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond3,Neutral,66,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond4,Buy,84,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,000660,SK하이닉스,gpt-5.4-mini,cond4_no_reports,Neutral,66,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond1,Neutral,42,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond2,Sell,84,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond3,Neutral,66,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond4,Neutral,66,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005380,현대차,gpt-5.4-mini,cond4_no_reports,Sell,82,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond1,Neutral,42,309500.0,-18.32,,-8.3,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond2,Sell,78,309500.0,-18.32,,-8.3,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond3,Neutral,67,309500.0,-18.32,,-8.3,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond4,Neutral,66,309500.0,-18.32,,-8.3,,pending,,
2026-07-05,005930,삼성전자,gpt-5.4-mini,cond4_no_reports,Neutral,66,309500.0,-18.32,,-8.3,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond1,Neutral,52,467500.0,-1.11,,8.91,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond2,Sell,78,467500.0,-1.11,,8.91,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond3,Neutral,61,467500.0,-1.11,,8.91,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond4,Neutral,61,467500.0,-1.11,,8.91,,pending,,
2026-07-05,006400,삼성SDI,gpt-5.4-mini,cond4_no_reports,Sell,78,467500.0,-1.11,,8.91,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond1,Neutral,50,1175000.0,-19.24,,-9.22,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond2,Neutral,61,1175000.0,-19.24,,-9.22,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond3,Neutral,61,1175000.0,-19.24,,-9.22,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond4,Neutral,66,1175000.0,-19.24,,-9.22,,pending,,
2026-07-05,012450,한화에어로스페이스,gpt-5.4-mini,cond4_no_reports,Neutral,66,1175000.0,-19.24,,-9.22,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond1,Neutral,50,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond2,Sell,84,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond3,Sell,84,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond4,Sell,78,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,034020,두산에너빌리티,gpt-5.4-mini,cond4_no_reports,Sell,78,86200.0,-14.27,,-4.25,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond1,Neutral,42,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond2,Sell,82,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond3,Neutral,66,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond4,Neutral,67,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035420,네이버,gpt-5.4-mini,cond4_no_reports,Neutral,66,195800.0,-2.19,,7.83,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond1,Neutral,41,35500.0,0.28,,10.3,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond2,Sell,82,35500.0,0.28,,10.3,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond3,Sell,82,35500.0,0.28,,10.3,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond4,Neutral,66,35500.0,0.28,,10.3,,pending,,
2026-07-05,035720,카카오,gpt-5.4-mini,cond4_no_reports,Neutral,66,35500.0,0.28,,10.3,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond1,Neutral,50,281500.0,-3.07,,6.95,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond2,Sell,84,281500.0,-3.07,,6.95,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond3,Sell,84,281500.0,-3.07,,6.95,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond4,Sell,88,281500.0,-3.07,,6.95,,pending,,
2026-07-05,051910,LG화학,gpt-5.4-mini,cond4_no_reports,Sell,88,281500.0,-3.07,,6.95,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond1,Neutral,50,107300.0,4.27,,14.29,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond2,Sell,74,107300.0,4.27,,14.29,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond3,Sell,74,107300.0,4.27,,14.29,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond4,Sell,74,107300.0,4.27,,14.29,,pending,,
2026-07-05,055550,신한지주,gpt-5.4-mini,cond4_no_reports,Sell,78,107300.0,4.27,,14.29,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond1,Neutral,41,183600.0,0.23,,10.25,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond2,Neutral,61,183600.0,0.23,,10.25,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond3,Neutral,58,183600.0,0.23,,10.25,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond4,Neutral,66,183600.0,0.23,,10.25,,pending,,
2026-07-05,068270,셀트리온,gpt-5.4-mini,cond4_no_reports,Buy,78,183600.0,0.23,,10.25,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond1,Neutral,50,170100.0,9.6,,19.62,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond2,Sell,67,170100.0,9.6,,19.62,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond3,Sell,72,170100.0,9.6,,19.62,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond4,Sell,67,170100.0,9.6,,19.62,,pending,,
2026-07-05,105560,KB금융,gpt-5.4-mini,cond4_no_reports,Sell,74,170100.0,9.6,,19.62,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond1,Neutral,50,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond2,Neutral,61,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond3,Neutral,61,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond4,Neutral,66,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,196170,알테오젠,gpt-5.4-mini,cond4_no_reports,Sell,74,341500.0,-3.32,,-2.1,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond1,Neutral,41,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond2,Neutral,61,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond3,Neutral,61,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond4,Buy,78,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,207940,삼성바이오로직스,gpt-5.4-mini,cond4_no_reports,Neutral,66,1421000.0,-0.21,,9.81,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond1,Neutral,42,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond2,Sell,84,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond3,Sell,82,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond4,Sell,84,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,247540,에코프로비엠,gpt-5.4-mini,cond4_no_reports,Sell,84,124400.0,-2.14,,-0.91,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond1,Neutral,42,235500.0,0.0,,10.02,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond2,Neutral,61,235500.0,0.0,,10.02,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond3,Buy,74,235500.0,0.0,,10.02,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond4,Buy,84,235500.0,0.0,,10.02,,pending,,
2026-07-05,259960,크래프톤,gpt-5.4-mini,cond4_no_reports,Buy,78,235500.0,0.0,,10.02,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond1,Neutral,50,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond2,Sell,74,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond3,Sell,74,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond4,Neutral,66,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,329180,HD현대중공업,gpt-5.4-mini,cond4_no_reports,Neutral,66,577000.0,-14.75,,-4.73,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond1,Neutral,50,205000.0,1.86,,11.88,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond2,Sell,74,205000.0,1.86,,11.88,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond3,Sell,74,205000.0,1.86,,11.88,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond4,Sell,84,205000.0,1.86,,11.88,,pending,,
2026-07-05,352820,HYBE,gpt-5.4-mini,cond4_no_reports,Sell,82,205000.0,1.86,,11.88,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond1,Neutral,50,362500.0,-6.06,,3.96,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond2,Sell,82,362500.0,-6.06,,3.96,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond3,Neutral,61,362500.0,-6.06,,3.96,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond4,Sell,82,362500.0,-6.06,,3.96,,pending,,
2026-07-05,373220,LG에너지솔루션,gpt-5.4-mini,cond4_no_reports,Sell,84,362500.0,-6.06,,3.96,,pending,,
2026-07-11,005930,삼성전자,gemini-2.5-flash-lite,cond4,Buy,75,285000.0,,,,,pending,,
2026-07-12,000270,기아,claude-haiku-4-5,cond2,Neutral,48,147500.0,,,,,pending,,
2026-07-12,000270,기아,claude-haiku-4-5,cond3,Buy,72,147500.0,,,,,pending,,
2026-07-12,000270,기아,claude-haiku-4-5,cond4,Buy,72,147500.0,,,,,pending,,
2026-07-12,000270,기아,claude-haiku-4-5,cond4_no_reports,Sell,72,147500.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,claude-haiku-4-5,cond1,Neutral,45,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,claude-haiku-4-5,cond2,Neutral,48,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,claude-haiku-4-5,cond3,Buy,72,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,claude-haiku-4-5,cond4,Sell,72,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,claude-haiku-4-5,cond4_no_reports,Sell,72,2180000.0,,,,,pending,,
2026-07-12,005380,현대차,claude-haiku-4-5,cond1,Neutral,45,457500.0,,,,,pending,,
2026-07-12,005380,현대차,claude-haiku-4-5,cond2,Neutral,48,457500.0,,,,,pending,,
2026-07-12,005380,현대차,claude-haiku-4-5,cond3,Buy,72,457500.0,,,,,pending,,
2026-07-12,005380,현대차,claude-haiku-4-5,cond4,Neutral,48,457500.0,,,,,pending,,
2026-07-12,005380,현대차,claude-haiku-4-5,cond4_no_reports,Sell,72,457500.0,,,,,pending,,
2026-07-12,005930,삼성전자,claude-haiku-4-5,cond1,Neutral,45,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,claude-haiku-4-5,cond2,Sell,72,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,claude-haiku-4-5,cond3,Neutral,52,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,claude-haiku-4-5,cond4,Neutral,52,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,claude-haiku-4-5,cond4_no_reports,Neutral,52,285000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,claude-haiku-4-5,cond2,Sell,72,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,claude-haiku-4-5,cond3,Buy,72,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,claude-haiku-4-5,cond4,Buy,72,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,claude-haiku-4-5,cond4_no_reports,Sell,72,434000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,claude-haiku-4-5,cond1,Neutral,0,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,claude-haiku-4-5,cond2,Sell,72,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,claude-haiku-4-5,cond3,Buy,72,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,claude-haiku-4-5,cond4,Neutral,52,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,claude-haiku-4-5,cond4_no_reports,Sell,72,967000.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond1,Neutral,0,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond2,Sell,72,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond3,Sell,72,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond4,Sell,72,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond4_no_reports,Sell,72,78100.0,,,,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond1,Neutral,45,191300.0,,,,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond2,Sell,72,191300.0,,,,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond3,Neutral,48,191300.0,,,,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond4,Neutral,48,191300.0,,,,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond4_no_reports,Neutral,52,191300.0,,,,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond1,Neutral,45,35350.0,,,,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond2,Sell,72,35350.0,,,,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond3,Neutral,48,35350.0,,,,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond4,Sell,72,35350.0,,,,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond4_no_reports,Sell,72,35350.0,,,,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond1,Neutral,0,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond2,Sell,72,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond3,Sell,72,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond4,Sell,78,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond4_no_reports,Sell,76,264000.0,,,,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond1,Neutral,0,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond2,Sell,62,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond3,Neutral,52,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond4,Neutral,48,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond4_no_reports,Sell,62,109200.0,,,,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond1,Neutral,45,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond2,Sell,72,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond3,Neutral,48,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond4,Neutral,52,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond4_no_reports,Neutral,48,175200.0,,,,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond1,Neutral,45,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond2,Sell,72,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond3,Neutral,52,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond4,Neutral,52,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond4_no_reports,Sell,72,184400.0,,,,,pending,,
2026-07-12,196170,알테오젠,claude-haiku-4-5,cond2,Sell,72,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,claude-haiku-4-5,cond3,Sell,72,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,claude-haiku-4-5,cond4,Sell,72,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,claude-haiku-4-5,cond4_no_reports,Sell,72,324000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond1,Neutral,45,1395000.0,,,,,pending,,
