ticker,name,signal_date,price,signal,confidence,reasons
068270,셀트리온,2024-08-01,183990,Sell,75,"[""2024년 1분기 영업이익이 전년 동기 대비 91.5% 감소하며 수익성 악화가 두드러졌습니다."", ""PER 49.0, PBR 2.38, ROE 4.9%는 현재 주가가 기업의 내재가치 대비 고평가되었을 가능성을 시사합니다."", ""최근 1개월 수익률이 10.01%로 양호했으나, 이는 단기적인 반등일 수 있으며 근본적인 실적 개선 없이는 지속 가능성이 낮습니다.""]"
068270,셀트리온,2024-09-02,181322,Buy,75,"[""최근 30일간 애널리스트 리포트에서 일관되게 긍정적인 전망과 목표주가 상향이 제시되었습니다."", ""2분기 실적에서 매출이 전년 동기 대비 66.9% 크게 증가하며 본업 성장에 대한 긍정적인 신호를 보였습니다."", ""부채비율이 18.4%로 매우 낮고 영업현금흐름이 양호하여 재무 안정성이 우수합니다.""]"
068270,셀트리온,2024-10-02,175711,Sell,75,"[""최근 1개월 수익률이 -5.21%로 하락세를 보이고 있으며, 거래량 변화율 또한 -40.97%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2분기 영업이익이 전년 동기 대비 -60.4% 감소하며 수익성이 악화된 점은 부정적인 요인입니다."", ""PER 46.7배는 현재 주가가 기업의 이익 대비 고평가되었을 가능성을 시사하며, 52주 최고가 대비 현재 위치가 59.4%로 상승 여력보다는 하락 위험이 더 커 보입니다.""]"
068270,셀트리온,2024-11-01,166604,Sell,75,"[""2024년 2분기 매출은 크게 증가했으나 영업이익은 전년 동기 대비 60.4% 감소하며 수익성 악화가 두드러졌습니다."", ""현재 PER 44.3배는 동종 업계 평균 대비 높은 수준으로 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 -7.32%로 하락세를 보이고 있으며, 거래량 변화율 또한 -16.68%로 감소하며 투자 심리가 위축된 것으로 판단됩니다.""]"
068270,셀트리온,2024-12-02,169823,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""3분기 실적에서 매출이 전년 동기 대비 31.2% 증가하며 성장세를 보이고 있습니다."", ""부채비율이 19.2%로 낮고 영업현금흐름이 양호하여 재무 안정성이 우수합니다.""]"
068270,셀트리온,2025-01-02,173667,Sell,75,"[""전년 동기 대비 매출은 크게 증가했으나 영업이익이 감소하며 수익성 악화가 관찰되었습니다."", ""PER 46.2배는 현재 시장 평균 대비 높은 수준으로, 향후 이익 성장이 이를 뒷받침하지 못할 경우 부담으로 작용할 수 있습니다."", ""최근 1개월 수익률이 0.95%로 미미한 수준이며, 52주 최고가 대비 현재 위치가 35.6%로 상승 모멘텀이 강하게 나타나지 않고 있습니다.""]"
068270,셀트리온,2025-02-03,169525,Sell,75,"[""최근 1개월 수익률이 마이너스(-)를 기록하고 있으며, 거래량 변화율 또한 크게 감소하여 투자 심리가 위축되었음을 시사합니다."", ""PER 45.1, PBR 2.20은 현재 주가가 기업의 이익 및 자산 가치 대비 다소 고평가되었을 가능성을 나타냅니다."", ""2024년 3분기 영업이익이 전년 동기 대비 감소한 점은 향후 실적 성장성에 대한 우려를 제기할 수 있습니다.""]"
068270,셀트리온,2025-03-04,176749,Sell,75,"[""최근 3분기 실적에서 매출은 크게 증가했으나 영업이익은 감소하며 수익성 악화 우려가 존재합니다."", ""PER 47.0, PBR 2.29, ROE 4.9%는 현재 주가가 기업의 이익 및 자산 가치 대비 고평가되었을 가능성을 시사합니다."", ""최근 애널리스트 리포트에서 목표주가는 높게 제시되었으나, 일부 리포트에서 비용 증가로 인한 컨센서스 하회 가능성을 언급하며 단기적인 하방 압력을 예상할 수 있습니다.""]"
068270,셀트리온,2025-04-01,168369,Sell,75,"[""2024년 연간 실적에서 매출은 크게 증가했으나 영업이익은 감소하며 수익성 악화가 나타났습니다."", ""현재 PER 82.2배는 동종 업계 평균 대비 높은 수준으로 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 -5.00%이고 거래량 변화율이 -29.54%로 하락 추세가 관찰됩니다.""]"
068270,셀트리온,2025-05-02,156425,Sell,75,"[""최근 1개월 수익률이 -4.30%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 17.5%로 상승 여력이 제한적입니다."", ""PER 76.4, PBR 1.97로 현재 주가가 밸류에이션 측면에서 다소 높은 수준으로 평가됩니다."", ""애널리스트 리포트에서 1분기 실적에 대한 아쉬움과 하반기 기대를 언급하고 있으나, 단기적인 주가 상승 동력은 약하다고 판단됩니다.""]"
068270,셀트리온,2025-06-02,155077,Buy,75,"[""최근 1분기 실적에서 매출액이 전년 동기 대비 14.2% 증가하고 영업이익이 867.9% 급증하며 개선된 실적을 보여주었음."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력이 있음을 시사하고 있으며, 긍정적인 전망이 다수 존재함."", ""영업현금흐름이 양호하고 부채비율이 낮아 재무 안정성이 우수하며, 이는 주가 하방 경직성에 기여할 수 있음.""]"
068270,셀트리온,2025-07-01,160400,Buy,75,"[""2025년 1분기 전년 동기 대비 867.9%의 높은 영업이익 증가율은 긍정적인 실적 개선을 시사합니다."", ""영업이익률 17.8%와 영업현금흐름 +1,134억원은 견조한 수익성과 현금 창출 능력을 보여줍니다."", ""부채비율 21.3%로 재무 안정성이 높아 추가적인 성장 동력 확보에 유리한 환경입니다.""]"
068270,셀트리온,2025-08-01,171300,Buy,75,"[""최근 1분기 실적에서 전년 동기 대비 매출 및 영업이익이 크게 증가하며 긍정적인 실적 개선세를 보이고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성이 뒷받침되고 있습니다.""]"
068270,셀트리온,2025-09-01,169800,Buy,75,"[""최근 2분기 실적에서 영업이익이 전년 동기 대비 234.5% 크게 증가하며 수익성이 개선되었고, 영업이익률 또한 25.2%로 양호한 수준을 기록했습니다."", ""애널리스트 리포트에서 제시된 목표주가 220,000원~230,000원은 현재가 169,800원 대비 상당한 상승 여력을 시사합니다."", ""부채비율 23.4%와 영업현금흐름 +3,016억원은 재무 안정성이 우수함을 보여주며, 이는 주가 하방 경직성에 긍정적인 요인으로 작용할 수 있습니다.""]"
068270,셀트리온,2025-10-01,175100,Buy,75,"[""2025년 2분기 영업이익이 전년 동기 대비 234.5% 증가하며 견조한 실적 개선세를 보이고 있습니다."", ""미국 생산기지 확보로 인한 관세 해소 및 성장 동력 확보 가능성이 애널리스트 리포트에서 긍정적으로 언급되었습니다."", ""최근 1개월 수익률이 2.28%로 소폭 상승세를 보이고 있으며, 거래량 변화율이 49.43%로 증가하며 시장의 관심이 높아지고 있습니다.""]"
068270,셀트리온,2025-11-03,174600,Buy,75,"[""2025년 2분기 영업이익이 전년 동기 대비 234.5% 크게 증가하며 실적 개선세를 보이고 있습니다."", ""영업현금흐름이 3,016억원으로 양호하며, 부채비율 23.4%로 재무 안정성이 높습니다."", ""최근 1개월 수익률은 소폭 하락했으나, 52주 최고가 대비 현재 위치가 74.7%로 상승 여력이 존재합니다.""]"
068270,셀트리온,2025-12-01,185800,Buy,75,"[""최근 3분기 실적이 전년 동기 대비 매출 및 영업이익이 크게 증가하며 긍정적인 흐름을 보이고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있으며, 전반적으로 긍정적인 전망을 유지하고 있습니다."", ""거래량 변화율이 81.74%로 높게 나타나 최근 시장의 관심이 증가하고 있음을 보여줍니다.""]"
373220,LG에너지솔루션,2023-01-02,446000,Sell,75,"[""최근 1개월 수익률이 -23.76%로 큰 폭 하락했으며, 이는 단기적인 하락 추세가 지속될 가능성을 시사합니다."", ""PER 112.5, PBR 11.94로 밸류에이션 부담이 높은 수준이며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""영업현금흐름이 -1.4조원으로 마이너스를 기록하고 있어 재무적 안정성에 대한 우려가 존재합니다.""]"
373220,LG에너지솔루션,2023-02-01,522000,Buy,75,"[""최근 1개월 수익률 19.86%와 거래량 변화율 20.10%는 긍정적인 수급 신호를 나타냅니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(522,000원) 대비 상승 여력을 시사합니다."", ""2022년 3분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 성장하며 견조한 실적 개선세를 보였습니다.""]"
373220,LG에너지솔루션,2023-03-02,535000,Neutral,55,"[""최근 3개월간의 긍정적인 애널리스트 리포트와 높은 매출 및 영업이익 성장률은 긍정적이나, 높은 PER과 PBR 지표는 현재 주가가 고평가되었을 가능성을 시사합니다."", ""52주 최고가 대비 현재 위치가 66.8%로 상승 여력이 남아있다고 볼 수도 있지만, 최근 1개월 수익률이 2.69%로 제한적이며 거래량 변화율이 -22.56%로 감소한 점은 투자 심리 위축을 나타낼 수 있습니다."", ""영업현금흐름이 마이너스(-)를 기록하고 있어 단기적인 재무 안정성에 대한 우려가 존재하며, 이는 주가 상승에 제약 요인이 될 수 있습니다.""]"
373220,LG에너지솔루션,2023-04-03,586000,Buy,75,"[""최근 1개월 수익률 8.92% 및 거래량 변화율 19.57%는 긍정적인 시장 관심 증가를 시사합니다."", ""최근 30일 내 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하며, 긍정적인 전망을 뒷받침합니다."", ""2022년 연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 이는 기업의 성장성을 보여줍니다.""]"
373220,LG에너지솔루션,2023-05-02,591000,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""2022년 연간 매출 및 영업이익이 전년 대비 큰 폭으로 성장하며 견조한 성장세를 보여주고 있습니다."", ""52주 최고가 대비 현재 위치가 높아 추가 상승에 대한 기대감을 가질 수 있으나, 거래량 변화율이 음수이고 영업현금흐름이 마이너스인 점은 잠재적 위험 요인으로 고려됩니다.""]"
373220,LG에너지솔루션,2023-06-01,584000,Buy,75,"[""2023년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""영업현금흐름이 긍정적으로 나타나 재무 안정성을 뒷받침하고 있습니다."", ""최근 1개월 수익률이 소폭 상승했으며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재할 수 있습니다.""]"
373220,LG에너지솔루션,2023-07-03,573000,Neutral,60,"[""1분기 실적은 전년 동기 대비 큰 폭의 성장세를 보였으나, 현재 PER 173.3배는 높은 밸류에이션 부담을 시사합니다."", ""최근 1개월 수익률이 마이너스를 기록하며 단기적인 주가 하락 압력이 존재합니다."", ""애널리스트 리포트에서 우호적인 업황을 언급하지만, AMPC 불확실성이라는 상존하는 리스크 요인이 있어 향후 20거래일 내 뚜렷한 상승 또는 하락을 단정하기 어렵습니다.""]"
373220,LG에너지솔루션,2023-08-01,557000,Sell,75,"[""최근 1개월 수익률이 마이너스(-)를 기록하며 약세를 보이고 있으며, 거래량 변화율이 높다는 점은 단기적인 변동성 확대 가능성을 시사합니다."", ""PER 168.5, PBR 6.33, ROE 3.8%는 현재 기업 가치가 고평가되었을 가능성을 나타내며, 이는 향후 주가 상승에 부담으로 작용할 수 있습니다."", ""최근 애널리스트 리포트에서 2분기 실적이 컨센서스를 하회했다는 점과 목표주가가 현재가 대비 상승 여력이 제한적이라는 점은 단기적인 투자 매력도를 낮춥니다.""]"
373220,LG에너지솔루션,2023-09-01,522000,Buy,75,"[""2023년 2분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""영업현금흐름이 1.3조원으로 양호하며, 부채비율 83.3%로 재무 안정성 또한 우수합니다."", ""최근 1개월 수익률은 하락했으나, 52주 내 현재 위치가 48.4%로 하단에 위치하여 추가 하락보다는 반등 가능성이 존재합니다.""]"
373220,LG에너지솔루션,2023-10-04,456000,Sell,75,"[""최근 1개월 수익률이 -17.54%로 하락세를 보이고 있으며, 거래량 변화율 또한 -12.69%로 감소하는 추세입니다."", ""PER 137.9, PBR 5.18, ROE 3.8%는 현재 주가가 기업의 이익 및 자산 가치 대비 고평가되었음을 시사합니다."", ""최근 애널리스트 리포트에서 3분기 매출 역성장이 언급되었으나, 목표주가는 여전히 높게 제시되어 있어 단기적인 주가 하락 압력이 존재할 수 있습니다.""]"
373220,LG에너지솔루션,2023-11-01,377500,Sell,75,"[""최근 1개월 수익률이 -20.61%로 하락세를 보이고 있으며, 52주 최저가와 현재가가 동일한 수준으로 기술적 반등의 여지가 제한적입니다."", ""애널리스트 리포트에서 '전방 수요 약세 현실화', '완성차 전동화 속도 조절' 등 부정적인 전망이 다수 제시되어 향후 실적 둔화 가능성을 시사합니다."", ""PER 114.2, PBR 4.29로 높은 밸류에이션 수준을 유지하고 있어, 부정적인 시장 환경에서 하방 압력이 가중될 수 있습니다.""]"
373220,LG에너지솔루션,2023-12-01,428500,Buy,75,"[""최근 1개월 수익률이 9.45%로 긍정적인 흐름을 보이고 있으며, 이는 단기적인 매수세 유입 가능성을 시사합니다."", ""최근 30일 이내 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 보여주고 있습니다."", ""2023년 3분기 영업이익이 전년 동기 대비 40.1% 증가하며 견조한 실적 개선세를 나타내고 있습니다.""]"
373220,LG에너지솔루션,2024-01-02,429500,Sell,75,"[""최근 1개월 수익률이 -3.92%로 하락세를 보이고 있으며, 거래량 변화율 또한 -39.69%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""PER 129.9배는 현재 기업 가치 대비 높은 수준으로, 향후 주가 상승 여력이 제한적일 수 있습니다."", ""최근 애널리스트 리포트에서 4분기 실적 부진을 예상하며 목표주가를 제시한 점은 단기적인 주가 하락 가능성을 시사합니다.""]"
373220,LG에너지솔루션,2024-02-01,381500,Sell,75,"[""현재 PER 115.4배는 동종 업계 평균 대비 높은 수준으로 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 -8.29%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 낮음에도 불구하고 반등 모멘텀이 약합니다."", ""애널리스트 리포트의 목표주가 평균이 현재가 대비 상승 여력이 제한적이며, 일부 리포트에서는 불확실성 확대를 언급하고 있습니다.""]"
373220,LG에너지솔루션,2024-03-04,398500,Sell,75,"[""PER 120.5배는 현재 이익 대비 높은 밸류에이션을 시사하며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""최근 1개월 수익률이 6.27%로 양호했으나, 52주 최고가 대비 현재 위치가 12.5%로 여전히 높은 수준에 있어 추가 상승 모멘텀이 약할 수 있습니다."", ""최근 애널리스트 리포트에서 1분기 어려운 업황 지속을 전망하고 있어 단기 실적 개선에 대한 불확실성이 존재합니다.""]"
373220,LG에너지솔루션,2024-04-01,395500,Sell,65,"[""현재 PER 74.8배는 동종 업계 평균 대비 높은 수준으로 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률 -1.49% 및 거래량 변화율 -14.50%는 단기적인 매도 압력을 시사합니다."", ""52주 최고가 대비 현재 위치가 11.3%로, 상승 여력 대비 하락 위험이 상대적으로 높아 보입니다.""]"
373220,LG에너지솔루션,2024-05-02,389000,Neutral,65,"[""최근 1개월 수익률이 마이너스(-)를 기록하며 단기적인 하락 압력이 존재합니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 제시하고 있으나, '불확실한 수요 환경 지속'과 같은 부정적인 언급도 혼재되어 있습니다."", ""PER 73.6배는 높은 수준으로 밸류에이션 부담이 존재하며, ROE 5.1%는 낮은 수준으로 수익성 측면에서 매력도가 떨어집니다.""]"
373220,LG에너지솔루션,2024-06-03,332000,Sell,75,"[""최근 1개월 수익률이 -14.65%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 낮아 추가 하락 가능성이 있습니다."", ""2024년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소하여 실적 부진이 주가에 부정적인 영향을 미칠 수 있습니다."", ""애널리스트 리포트에서 제시된 목표주가(500,000원, 531,000원) 대비 현재가(332,000원)는 높지만, 최근 실적 악화와 시장 상황을 고려할 때 단기적인 주가 상승 동력이 약하다고 판단됩니다.""]"
373220,LG에너지솔루션,2024-07-01,347000,Sell,75,"[""최근 1분기 실적이 전년 동기 대비 매출 및 영업이익이 크게 감소하며 부진한 모습을 보였음."", ""PER 65.6배는 현재 시장에서 높은 밸류에이션을 받고 있음을 시사하며, 이는 향후 실적 개선이 뒷받침되지 않을 경우 주가 하락 압력으로 작용할 수 있음."", ""최근 애널리스트 리포트에서 목표주가가 상향 조정되었으나, 이는 단기적인 모멘텀으로 작용할 수 있으나 근본적인 실적 개선에 대한 불확실성이 존재함.""]"
373220,LG에너지솔루션,2024-08-01,333500,Sell,75,"[""최근 1개월 수익률이 -6.84%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 4.4%로 낮은 편이나 하락 추세가 지속될 가능성이 있습니다."", ""2024년 1분기 실적이 전년 동기 대비 매출 -29.9%, 영업이익 -75.2%로 크게 감소하며 부진한 실적을 기록했습니다."", ""최근 30일간 애널리스트 리포트에서 목표주가가 하향 조정되고 업황 부진 및 불확실성 증가에 대한 언급이 다수 있어 향후 주가 상승 동력이 약할 것으로 판단됩니다.""]"
373220,LG에너지솔루션,2024-09-02,412000,Sell,75,"[""2024년 2분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소하며 수익성 악화가 뚜렷하게 나타나고 있습니다."", ""순이익이 마이너스를 기록하며 재무 건전성에 대한 우려를 제기하고 있습니다."", ""최근 1개월 수익률이 23.54%로 높지만, 이는 단기적인 반등일 수 있으며 실적 부진으로 인해 하락 압력이 작용할 가능성이 있습니다.""]"
373220,LG에너지솔루션,2024-10-02,408500,Sell,75,"[""최근 2분기 실적이 전년 동기 대비 큰 폭으로 감소했으며, 영업이익률 또한 하락하여 단기적인 실적 개선에 대한 우려가 존재합니다."", ""PER 77.3배는 높은 수준으로, 현재 주가가 기업의 수익성에 비해 고평가되었을 가능성을 시사합니다."", ""최근 1개월 수익률이 10.85%로 양호하나, 2분기 실적 부진과 높은 밸류에이션 부담을 고려할 때 상승 동력이 약화될 수 있습니다.""]"
373220,LG에너지솔루션,2024-11-01,412500,Sell,75,"[""최근 2분기 실적에서 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소했으며, 순이익이 적자 전환한 점은 부정적인 신호입니다."", ""애널리스트 리포트 중 목표주가가 현재가(412,500원)보다 낮은 480,000원, 400,000원, 395,000원 등으로 제시된 비중이 높습니다."", ""최근 1개월 수익률이 -0.48%로 약세를 보이고 있으며, 거래량 변화율 또한 -5.33%로 감소하는 추세는 투자 심리 위축을 시사합니다.""]"
373220,LG에너지솔루션,2024-12-02,391500,Sell,75,"[""최근 3분기 실적에서 매출과 영업이익이 전년 동기 대비 감소하며 성장 둔화 우려가 나타나고 있습니다."", ""PER 74.0, PBR 3.76은 현재 시장에서 높은 밸류에이션을 받고 있음을 시사하며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""최근 1개월 수익률이 -5.09%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 반영할 수 있습니다.""]"
373220,LG에너지솔루션,2025-01-02,346000,Sell,75,"[""최근 1개월 수익률이 -9.31%로 하락세를 보이고 있으며, 거래량 변화율 또한 -33.78%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2024년 3분기 매출액이 전년 동기 대비 -16.4%, 영업이익이 -38.7% 감소하는 등 실적 부진이 주가 하락 압력으로 작용할 가능성이 높습니다."", ""PER 65.4, PBR 3.32로 현재 주가가 기업의 내재가치 대비 고평가된 수준이며, ROE 5.1%는 낮은 수준으로 투자 매력도가 떨어집니다.""]"
373220,LG에너지솔루션,2025-02-03,336500,Sell,75,"[""최근 1개월 수익률 -2.32% 및 거래량 변화율 -10.54%는 하락 압력을 시사합니다."", ""애널리스트 리포트 중 목표주가가 현재가와 같거나 낮은 경우가 2건 존재하며, 이는 추가 상승 여력이 제한적임을 나타냅니다."", ""2024년 3분기 매출 및 영업이익이 전년 동기 대비 감소한 점은 단기적인 실적 모멘텀 약화를 보여줍니다.""]"
373220,LG에너지솔루션,2025-03-04,332000,Sell,75,"[""2024년 3분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소하며 실적 둔화가 확인되었습니다."", ""현재 PER 62.8배는 동종 업계 평균 대비 높은 수준으로 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 -5.68%로 하락세를 보이고 있으며, 거래량 변화율 또한 감소하며 투자 심리가 위축된 것으로 판단됩니다.""]"
373220,LG에너지솔루션,2025-04-01,328000,Sell,75,"[""최근 1개월 수익률이 -6.82%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 6.1%로 상승 여력이 제한적입니다."", ""2024년 연간 실적에서 매출이 전년 대비 -24.1%, 영업이익이 -73.4% 감소하는 등 수익성이 크게 악화되었습니다."", ""애널리스트 리포트의 목표주가 상향에도 불구하고, 단기적인 실적 부진과 기술적 지표의 약세가 주가 하락 압력으로 작용할 가능성이 높습니다.""]"
373220,LG에너지솔루션,2025-05-02,320500,Sell,75,"[""최근 1개월 수익률이 -2.58%로 하락세를 보이고 있으며, 거래량 변화율 또한 -15.42%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2024년 연간 실적에서 매출이 전년 대비 24.1% 감소하고 영업이익이 73.4% 급감하는 등 수익성이 크게 악화되었습니다."", ""애널리스트 리포트에서 목표주가가 상향 조정되는 긍정적인 의견도 있으나, 미국 관세 정책으로 인한 불확실성 확대 언급은 단기적인 주가 하락 요인이 될 수 있습니다.""]"
373220,LG에너지솔루션,2025-06-02,284500,Sell,75,"[""최근 1개월 수익률이 -18.71%로 큰 폭의 하락세를 보이고 있으며, 이는 단기적인 매도 압력이 존재함을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호를 보내고 있습니다."", ""애널리스트 리포트에서 '정책 불확실성 속, 단기 조정기'라는 언급은 향후 주가 상승에 대한 불확실성을 내포하고 있습니다.""]"
373220,LG에너지솔루션,2025-07-01,297500,Neutral,55,"[""2025년 1분기 영업이익이 전년 동기 대비 큰 폭으로 증가하며 긍정적인 실적 개선세를 보였으나, 북미 전기차 수요 둔화 가능성에 대한 애널리스트 리포트가 존재하여 상승 동력이 제한적입니다."", ""현재가는 52주 최저가 대비 약 10.7% 상승한 수준으로, 52주 최고가 대비로는 약 32.2% 하락한 위치에 있어 추가 상승 여력과 하락 위험이 공존합니다."", ""최근 1개월 수익률은 3.30%로 소폭 상승했으나, 거래량 변화율이 -9.90%로 감소하여 시장의 관심이 다소 줄어든 것으로 판단됩니다.""]"
373220,LG에너지솔루션,2025-08-01,373000,Buy,75,"[""최근 1개월 수익률 17.11%와 거래량 변화율 49.32%는 긍정적인 모멘텀을 시사합니다."", ""2025년 1분기 영업이익이 전년 동기 대비 138.1% 증가하며 견조한 실적 개선세를 보였습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 보여주고 있으며, 특히 ESS 사업에 대한 기대감이 반영되고 있습니다.""]"
373220,LG에너지솔루션,2025-09-01,349000,Sell,75,"[""최근 1개월 수익률이 -8.76%로 하락세를 보이고 있으며, 거래량 변화율 또한 -48.02%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2025년 2분기 매출이 전년 동기 대비 -9.7% 감소한 점은 향후 실적 둔화 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업 가치 평가에 어려움이 있으며, PBR 2.64배는 절대적으로 저평가되었다고 보기 어렵습니다.""]"
373220,LG에너지솔루션,2025-10-01,347500,Buy,75,"[""2025년 2분기 영업이익이 전년 동기 대비 152.0% 증가하며 큰 폭의 개선세를 보였고, 영업이익률 또한 8.8%로 양호한 수준을 유지하고 있습니다."", ""영업현금흐름이 +1.4조원으로 견조하며, 이는 기업의 영업 활동을 통한 현금 창출 능력이 우수함을 시사합니다."", ""최근 1개월 수익률은 소폭 하락했으나, 52주 최고가 대비 현재 위치가 47.2%로 여전히 상승 여력이 존재하며, 애널리스트 리포트에서 목표주가 430,000원을 제시하여 긍정적인 전망을 뒷받침합니다.""]"
373220,LG에너지솔루션,2025-11-03,475500,Buy,75,"[""최근 1개월 수익률 36.25%와 거래량 변화율 148.31%는 긍정적인 수급 신호를 나타냅니다."", ""애널리스트 리포트에서 공통적으로 ESS(에너지 저장 시스템) 수요 급증을 언급하며 목표주가 상향 근거로 제시하고 있습니다."", ""2025년 2분기 영업이익이 전년 동기 대비 152.0% 증가하며 견조한 이익 개선세를 보이고 있습니다.""]"
373220,LG에너지솔루션,2025-12-01,413000,Sell,75,"[""최근 1개월 수익률이 -12.69%로 하락세를 보이고 있으며, 거래량 변화율 또한 -34.12%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2025년 3분기 매출이 전년 동기 대비 -17.1% 감소한 점은 향후 실적 둔화 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업 가치 평가에 어려움이 있으며, PBR 3.12는 기업의 순자산 대비 높은 수준으로 평가될 수 있습니다.""]"
006400,삼성SDI,2023-01-02,589377,Sell,75,"[""최근 1개월 수익률이 -17.08%로 하락세를 보이고 있으며, 거래량 변화율 또한 -16.43%로 감소하는 추세는 투자 심리 위축을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호를 보내고 있습니다."", ""52주 최고가 대비 현재 위치가 43.4%로, 상승 여력보다는 하락 가능성에 무게가 실리는 기술적 지표를 보입니다.""]"
006400,삼성SDI,2023-02-01,704903,Buy,75,"[""최근 1개월 수익률이 21.83%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 85.7%로 상승 여력이 남아있습니다."", ""최근 30일 내 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""2022년 3분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 성장했으며, 영업이익률 또한 양호한 수준을 유지하고 있습니다.""]"
006400,삼성SDI,2023-03-02,695113,Buy,75,"[""최근 1개월 수익률이 3.65%로 양호하며, 52주 최고가 대비 현재 위치가 82.1%로 상승 여력이 남아있습니다."", ""2022년 3분기 매출 및 영업이익이 전년 동기 대비 각각 56.0%, 51.5% 증가하며 견조한 성장세를 보이고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다.""]"
006400,삼성SDI,2023-04-03,729379,Buy,75,"[""2022년 연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률 또한 9.0%로 견조한 모습을 보였습니다."", ""부채비율 75.7%와 영업현금흐름 +2.6조원으로 재무 안정성이 양호한 편입니다."", ""최근 1개월 수익률 1.92%와 거래량 변화율 7.85%는 시장의 관심이 유지되고 있음을 시사하며, 52주 최고가 대비 현재 위치가 83.3%로 상승 여력이 남아있다고 판단됩니다.""]"
006400,삼성SDI,2023-05-02,685323,Buy,75,"[""최근 30일 내 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""2022년 연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률 또한 양호한 수준을 유지하고 있습니다."", ""부채비율이 75.7%로 안정적인 수준이며, 영업현금흐름이 2.6조원으로 견조하여 재무 안정성이 뒷받침되고 있습니다.""]"
