ticker,name,signal_date,price,signal,confidence,reasons
373220,LG에너지솔루션,2025-04-01,328000,Buy,82,"[""현재가가 52주 최저가(321,000원)에 매우 근접한 6.1% 위치에 있어 기술적 반등 가능성이 높습니다."", ""최근 1개월 수익률은 하락세이나 거래량 변화율이 28.04% 증가하며 바닥권에서 매수세 유입 신호가 포착됩니다."", ""최근 30일 내 발행된 모든 애널리스트 리포트의 목표주가(430,000원~500,000원)가 현재가 대비 매우 높은 수준으로 형성되어 있습니다.""]"
373220,LG에너지솔루션,2025-05-02,320500,Sell,75,"[""현재 적자 상태(PER 해당없음)이며, 최근의 어닝 서프라이즈 또한 일회성 요인에 기인하여 펀더멘털 개선 근거가 부족함"", ""주가가 52주 최저가 대비 5.3% 수준에 위치하며, 최근 1개월 수익률(-2.58%)과 거래량 변화율(-15.42%)이 모두 하락하며 하방 압력이 강함"", ""미국 관세 정책으로 인한 불확실성 확대라는 명확한 외부 리스크가 존재함""]"
373220,LG에너지솔루션,2025-06-02,284500,Sell,75,"[""최근 1개월 수익률이 -18.71%로 매우 강한 하락 추세에 있으며, 거래량 변화율(3.72%)이 낮아 반등 모멘텀이 부족함"", ""최근 애널리스트 리포트에서 정책 불확실성으로 인한 '단기 조정기'라고 명시하여 단기적 주가 하방 압력을 시사함"", ""현재 PER이 해당 없음(적자) 상태로, 재무적 기초 체력이 약해 단기 내 주가 상승을 견인할 근거가 부족함""]"
373220,LG에너지솔루션,2025-07-01,297500,Sell,75,"[""PER이 해당 없음(적자)으로 현재 기업의 수익성이 확보되지 않은 상태이다."", ""최근 1개월 수익률이 3.30% 상승했으나 거래량 변화율이 -9.90%로 감소하여 상승 추세의 신뢰도가 낮다."", ""52주 내 현재 위치가 17.5%로 최저가 부근에 머물고 있으며, 리포트에서 북미 전기차 수요 둔화 가능성이 명시되었다.""]"
373220,LG에너지솔루션,2025-08-01,373000,Buy,85,"[""최근 1개월 수익률 17.11%와 거래량 변화율 49.32% 증가가 결합되어 강력한 단기 상승 모멘텀을 보이고 있습니다."", ""최근 2분기 실적이 컨센서스를 상회하였으며, 분석가들의 목표 주가 범위(430,000원~531,000원)가 현재가(373,000원) 대비 매우 높게 형성되어 있습니다."", ""ESS 사업의 높은 영업이익률(20%)과 수주 기대감이라는 구체적인 성장 촉매제가 리포트를 통해 반복적으로 제시되고 있습니다.""]"
373220,LG에너지솔루션,2025-09-01,349000,Sell,85,"[""PER이 적자로 인해 해당 없음으로 나타나 현재 기업의 수익성이 결여된 상태임"", ""최근 1개월 수익률이 -8.76%를 기록하며 단기적인 주가 하락 추세가 뚜렷함"", ""거래량 변화율이 -48.02%로 급감하여 주가 상승을 견인할 매수 모멘텀이 매우 약함""]"
373220,LG에너지솔루션,2025-10-01,347500,Neutral,45,"[""PER이 해당 없음(적자)으로 나타나 재무적 펀더멘털의 불안정성이 확인됨"", ""최근 1개월 수익률이 -0.71%로 주가 상승 모멘텀이 부족하고 정체된 흐름을 보임"", ""애널리스트의 목표주가(430,000원)는 현재가 대비 높으나, 적자 상태의 재무 지표와 기술적 정체 상황이 상충하여 단기 방향성을 확신하기 어려움""]"
373220,LG에너지솔루션,2025-11-03,475500,Buy,85,"[""최근 1개월 수익률 36.25%와 거래량 변화율 148.31%가 결합되어 매우 강력한 상승 모멘텀을 보이고 있습니다."", ""최근 5건의 애널리스트 리포트 목표주가가 최저 560,000원에서 최고 600,000원으로, 현재가 대비 상당한 상승 여력이 존재합니다."", ""EV 수요 둔화를 상쇄하는 ESS 수요 급증과 ESS 수주잔고 140% 증가라는 구체적인 성장 동력이 확인됩니다.""]"
373220,LG에너지솔루션,2025-12-01,413000,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 확보되지 않은 상태입니다."", ""최근 1개월 수익률이 -12.69%로 단기적인 주가 하락 추세가 뚜렷합니다."", ""거래량 변화율이 -34.12%로 크게 감소하여 하락 추세를 반전시킬 매수 동력이 부족합니다.""]"
006400,삼성SDI,2023-01-02,589377,Sell,92,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 악화된 상태임"", ""최근 1개월 수익률이 -17.08%로 매우 강한 하락 추세를 보이고 있음"", ""거래량 변화율이 -16.43%로 감소하며 하락세 속에서 매수세의 유입이 부족한 상황임""]"
006400,삼성SDI,2023-02-01,704903,Buy,82,"[""최근 1개월 수익률이 21.83%로 매우 높고 거래량 또한 11.25% 증가하며 강한 상승 모멘텀을 보이고 있습니다."", ""최근 5건의 애널리스트 리포트 목표주가 평균이 약 890,000원으로 현재가(704,903원) 대비 상승 여력이 충분합니다."", ""리포트를 통해 EV향 성장 지속 및 투자 증가세 등 향후 업황에 대한 긍정적인 전망이 일관되게 제시되고 있습니다.""]"
006400,삼성SDI,2023-03-02,695113,Neutral,40,"[""PER이 적자로 인해 해당 없으며, 이는 현재 기업의 수익성 결여를 의미함"", ""52주 최고가 대비 82.1% 수준의 높은 위치에 있으나 거래량 변화율이 -5.18%로 감소하며 상승 동력이 약화됨"", ""애널리스트 목표주가(800,000원~1,080,000원)는 현재가보다 상당히 높으나, 재무적 적자와 기술적 지표의 부정적 신호가 강하게 상충함""]"
006400,삼성SDI,2023-04-03,729379,Sell,75,"[""PER이 해당 없음(적자)으로 나타나 기업의 수익성 지표가 매우 부정적임"", ""PBR이 3.41로 높고 52주 내 현재 위치가 83.3%에 달해 가격 부담이 큰 고점 영역에 위치함"", ""최근 1개월 수익률(1.92%)과 거래량 변화율(7.85%)의 상승 폭이 미미하여 주가를 끌어올릴 강한 모멘텀이 부족함""]"
006400,삼성SDI,2023-05-02,685323,Neutral,40,"[""PER 해당없음(적자)으로 현재 기업의 수익성이 확보되지 않은 재무 상태임"", ""최근 1개월 수익률이 -4.76%를 기록하며 단기적인 주가 하락 추세가 지속되고 있음"", ""애널리스트들의 목표주가는 현재가 대비 매우 높게 형성되어 있으나, 실제 재무 지표 및 기술적 흐름과의 괴리가 커 방향성을 확신할 수 없음""]"
006400,삼성SDI,2023-06-01,693155,Sell,60,"[""PER이 해당 없음(적자)으로 표시되어 기업의 현재 수익성이 확보되지 않은 상태임"", ""거래량 변화율이 -38.11%로 크게 감소하여 단기적인 주가 상승 동력이 부족함"", ""52주 내 현재 위치가 70.4%로 낮은 수준이 아니며, 재무적 적자 상황에서 추가 상승을 뒷받침할 근거가 약함""]"
006400,삼성SDI,2023-07-03,701966,Neutral,40,"[""재무지표상 PER이 적자로 인해 해당 없음으로 나타나 현재 수익성이 결여된 상태임"", ""최근 1개월 수익률이 1.27%에 그쳐 주가의 단기 상승 모멘텀이 부족함"", ""애널리스트 리포트의 긍정적인 목표주가와 실제 재무제표상의 적자 상태가 상충하여 방향성 판단이 어려움""]"
006400,삼성SDI,2023-08-01,655952,Buy,82,"[""최근 분석 리포트의 목표 주가 범위(900,000원~1,100,000원)가 현재가(655,952원) 대비 매우 높은 상승 여력을 보이고 있습니다."", ""최근 1개월 수익률은 -6.55%로 하락세이나, 거래량 변화율이 34.74% 증가하며 추세 전환의 가능성이 포착됩니다."", ""현재 주가가 52주 최고가와 최저가의 중간 지점(50.2%)에 위치하여 하방 경직성을 확보한 상태에서 상방으로의 회복 가능성이 높습니다.""]"
006400,삼성SDI,2023-09-01,583503,Sell,85,"[""현재 PER이 해당 없음(적자)으로 표시되어 재무적 수익성이 악화된 상태입니다."", ""최근 1개월 수익률이 -8.31%이며 거래량 변화율이 -39.36%로 급감하여 하락 추세와 매수세 위축이 뚜렷합니다."", ""현재 주가 위치가 52주 최저가에 근접한 20.2% 지점에 머물러 있어 기술적으로 약세 흐름이 강합니다.""]"
006400,삼성SDI,2023-10-04,474341,Sell,85,"[""현재 주가가 52주 최저가인 474,341원에 도달하여 하락 추세의 정점에 있으며 추가 하락 가능성이 높음"", ""최근 1개월 수익률이 -20.05%로 매우 가파른 단기 하락 모멘텀이 지속되고 있음"", ""재무적으로 적자 상태(PER 해당없음)이며, 제시된 목표주가 리포트는 2023년 자료로 현재의 급락 상황을 반영하지 못하는 과거 데이터임""]"
006400,삼성SDI,2023-11-01,416578,Sell,65,"[""최근 1개월 수익률이 -18.49%로 매우 강한 하락 추세에 있으며 단기 모멘텀이 부정적임"", ""현재 적자 상태로 PER 지표가 산출되지 않는 등 재무적 수익성 악화가 확인됨"", ""주가가 52주 최저가 대비 0.7% 수준에 위치하여 지지선 붕괴 및 추가 하락 가능성이 높음""]"
006400,삼성SDI,2023-12-01,437627,Neutral,65,"[""현재 주가가 52주 최저가 부근(하위 8.0%)에 위치하여 하방 경직성이 기대되나, 최근 1개월 수익률(-0.89%)과 거래량 변화율(-3.17%)이 모두 하락세를 보이며 단기 모멘텀이 부족함"", ""재무지표상 PER이 해당 없음(적자)으로 나타나 단기적인 펀더멘털의 불안정성이 확인됨"", ""애널리스트들의 목표주가(600,000원~660,000원)와 현재가 사이의 괴리율은 매우 크지만, 기술적 지표와 재무 상태의 부정적 신호가 상충하여 방향성을 확신할 수 없음""]"
006400,삼성SDI,2024-01-02,457208,Sell,85,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 결여된 상태임"", ""현재 주가 위치가 52주 최저가에 근접한 13.3% 수준으로 강한 하락 추세에 있음"", ""거래량 변화율이 -16.23%로 감소하며 주가 반등을 위한 매수 모멘텀이 부족함""]"
006400,삼성SDI,2024-02-01,369585,Sell,75,"[""최근 1개월 수익률이 -15.45%로 단기 하락 모멘텀이 매우 강한 상태임"", ""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 결여되어 있음"", ""주가가 52주 최저가 근처(상위 6.7%)에 위치한 상황에서 거래량이 53.59% 증가하며 하방 압력이 가중되고 있음""]"
006400,삼성SDI,2024-03-04,366647,Sell,85,"[""PER이 해당 없음(적자)으로 표시되어 현재 기업의 수익성이 악화된 상태임"", ""현재 주가가 52주 최저가에 근접한 6.1% 위치에 있어 강력한 하락 추세가 지속되고 있음"", ""거래량 변화율이 -28.53%로 급감하며 시장의 관심도와 매수세가 크게 위축됨""]"
006400,삼성SDI,2024-04-01,444481,Buy,82,"[""최근 1개월 수익률 20.42%와 거래량 변화율 174.23%가 결합되어 강력한 단기 상승 모멘텀이 확인됨"", ""현재가(444,481원)가 최근 애널리스트들이 제시한 목표주가 범위(550,000원~810,000원) 대비 현저히 낮은 수준임"", ""52주 가격 범위 내 현재 위치가 24.7%로 저점 부근에 위치하여 기술적 반등 및 회복 가능성이 높음""]"
006400,삼성SDI,2024-05-02,434201,Sell,60,"[""PER이 해당 없음(적자)으로 나타나 기업의 현재 수익성 지표가 매우 부정적입니다."", ""거래량 변화율이 -56.64%로 급감하여 주가 상승을 이끌 시장의 매수 동력이 현저히 부족합니다."", ""최근 1개월 수익률이 -2.31%로 단기 하락 추세에 있으며, 52주 최고가 대비 현재 위치가 24.3%로 낮아 하방 압력이 지속되고 있습니다.""]"
006400,삼성SDI,2024-06-03,369095,Sell,75,"[""현재 PER이 해당 없음(적자) 상태로, 기업의 수익성이 악화된 재무 상황을 보이고 있습니다."", ""최근 1개월 수익률이 -13.13%이며 거래량 변화율 또한 -27.95%로 급감하여 하락 추세와 매수세 위축이 동시에 나타나고 있습니다."", ""애널리스트의 목표주가(600,000원~660,000원)와 현재가 사이의 괴리가 매우 크며, 주가가 52주 최저가 부근(현재 위치 7.5%)까지 밀려나며 시장의 신뢰를 잃은 상태입니다.""]"
006400,삼성SDI,2024-07-01,359305,Sell,80,"[""재무지표상 적자 상태로 PER 산출이 불가능하며 수익성이 악화된 상황임"", ""현재 주가가 52주 최저가 대비 5.3% 수준에 머물러 있어 하락 추세가 매우 강함"", ""최근 애널리스트 리포트에서 주력 전기차 고객사의 판매 부진으로 인한 부정적 영향이 명시됨""]"
006400,삼성SDI,2024-08-01,326997,Sell,85,"[""현재 주가가 52주 최저가 대비 3.7% 수준에 위치하여 강력한 하락 추세에 있으며, 최근 1개월 수익률 또한 -8.87%로 부정적인 모멘텀이 지속되고 있습니다."", ""재무적으로 PER이 해당 없을 정도의 적자 상태이며, 이는 기업의 수익성 악화를 나타냅니다."", ""최근 모든 애널리스트 리포트가 2분기 컨센서스 하회, 3분기 부진 지속 전망, 하반기 업황 불안감 등 단기적 부정적 전망을 일관되게 제시하고 있습니다.""]"
006400,삼성SDI,2024-09-02,361263,Buy,75,"[""최근 1개월 수익률이 10.48%를 기록하고 거래량이 9.12% 증가하며 단기적인 반등 추세에 진입함"", ""현재 주가가 52주 최고가 대비 낮은 21.1% 위치에 있어 가격 조정이 충분히 이루어진 상태임"", ""최근 애널리스트 리포트에서 Deep Value 영역 진입을 근거로 현재가보다 높은 440,000원의 목표주가를 제시함""]"
006400,삼성SDI,2024-10-02,363710,Neutral,45,"[""PER이 적자로 인해 해당 없음으로 나타나 기업의 현재 수익성이 확보되지 않은 상태임"", ""최근 1개월 수익률은 9.43%로 반등 중이나, 거래량 변화율이 -0.61%로 상승 추세를 뒷받침할 거래 동력이 부족함"", ""52주 내 현재 위치가 25.9%로 저점 부근에 위치해 있으나, 재무적 적자와 거래량 정체가 동시에 나타나 방향성을 확신할 수 없음""]"
006400,삼성SDI,2024-11-01,324549,Sell,82,"[""최근 1개월 수익률이 -12.42%이며 주가가 52주 최저가에 근접한 14.0% 위치에 있어 하락 추세가 강함"", ""거래량 변화율이 -25.96%로 감소하며 주가 반등을 위한 매수세 유입이 부족한 상황임"", ""최근 리포트에서 4분기 실적이 재고조정 영향으로 기대치를 하회할 것으로 전망되며 성장 정체 및 불확실성이 언급됨""]"
006400,삼성SDI,2024-12-02,253569,Buy,65,"[""PBR 1.03 및 52주 최저가 대비 5.2% 수준의 현재 위치는 주가가 밸류에이션 하단에 도달했음을 시사함"", ""최근 1개월 수익률은 급락했으나, 바닥권에서 거래량 변화율이 92.83%로 크게 증가하며 추세 전환의 신호가 포착됨"", ""유럽 가동률 회복 기대감과 함께 현재가 대비 상승 여력이 매우 큰 목표주가(480,000원)가 제시된 리포트가 존재함""]"
006400,삼성SDI,2025-01-02,234478,Sell,85,"[""현재 주가가 52주 최저가(234,478원)에 위치하여 하락 추세가 매우 강함"", ""거래량 변화율이 -41.17%로 급감하며 매수세가 실종된 상태임"", ""최근 리포트에서 전기차 배터리 셀 수요 회복세 지연이 언급되어 단기적 반등 모멘텀이 부족함""]"
006400,삼성SDI,2025-02-03,203638,Sell,90,"[""현재가가 52주 최저가(203,638원)에 위치하며 최근 1개월 수익률이 -15.79%로 강력한 하락 추세에 있음"", ""재무지표상 영업적자로 인해 PER 산출이 불가능하며 수익성 악화가 확인됨"", ""최근 애널리스트 리포트들이 공통적으로 컨센서스 하회, 영업적자, 회복 지연 등 매우 부정적인 전망을 제시함""]"
006400,삼성SDI,2025-03-04,208534,Sell,75,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 악화된 상태임"", ""현재 주가가 52주 최저가에 매우 근접한 2.7% 위치에 있어 하락 추세가 매우 강함"", ""최근 1개월 수익률이 -4.05%로 단기적인 주가 하락 흐름이 지속되고 있음""]"
006400,삼성SDI,2025-04-01,189540,Sell,82,"[""최근 1개월 수익률이 -13.57%로 강한 하락 추세에 있으며, 현재 주가가 52주 최저가에 매우 근접한 1.7% 위치에 있어 하방 압력이 높음"", ""배터리 투자 확대를 위한 유상증자 발표는 단기적으로 주식 가치 희석을 초래하여 주가에 부정적인 영향을 주는 재료임"", ""ROE가 3.1%로 매우 낮아 기업의 자본 효율성과 수익 창출 능력이 현저히 저하된 상태임""]"
006400,삼성SDI,2025-05-02,173600,Sell,80,"[""현재 주가가 52주 최저가 대비 2.1% 수준에 머물러 있으며 최근 1개월 수익률이 -4.92%로 하락 추세가 지속되고 있음"", ""거래량 변화율이 -49.22%로 급감하여 단기적인 주가 반등을 견인할 매수세 유입이 매우 부족한 상황임"", ""최근 애널리스트 리포트에서 수익성 악화, Q 회복 가시성 부족, 대외 불확실성 등 부정적인 전망이 지배적으로 나타남""]"
006400,삼성SDI,2025-06-02,172800,Buy,65,"[""PBR이 0.65로 장부 가치 대비 저평가 상태에 있어 가격 메리트가 존재함"", ""주가가 52주 최저가 대비 4.9% 수준의 매우 낮은 위치에 있어 기술적 반등 가능성이 높음"", ""최근 거래량 변화율이 31.65% 증가하며 바닥권에서 매수세 유입 신호가 포착됨""]"
006400,삼성SDI,2025-07-01,178200,Sell,75,"[""최근 리포트에서 유럽 및 북미향 배터리 출하 부진으로 인한 2Q25 실적 악화가 명시됨"", ""ROE가 3.1%로 매우 낮아 기업의 수익성 및 자본 효율성이 저조한 상태임"", ""현재 주가가 52주 최저가 대비 8% 수준에 머물러 있어 강한 하락 추세가 지속되고 있음""]"
006400,삼성SDI,2025-08-01,190000,Neutral,75,"[""PBR 0.71 및 52주 최저가 대비 13.6% 수준의 낮은 가격 위치는 밸류에이션 측면에서 하방 경직성을 제공함"", ""ROE 3.1%의 매우 낮은 수익성과 '어려운 대외환경 지속'이라는 리포트 내용은 단기적인 주가 상승 동력을 제한함"", ""분석가들의 목표주가(230,000원~260,000원)는 현재가보다 높으나, 단기 실적보다 회생 전략에 주목해야 한다는 의견으로 인해 20거래일 내 방향성을 확신하기 어려움""]"
006400,삼성SDI,2025-09-01,203000,Neutral,65,"[""PBR 0.76 및 52주 내 현재 위치가 19.5%로 저평가 구간에 진입해 있어 하방 경직성이 예상됨"", ""ROE 3.1%의 낮은 자본 효율성과 거래량 변화율 -19.23%의 감소세는 단기 상승 모멘텀의 부족을 의미함"", ""애널리스트 목표주가(250,000원~315,000원)는 현재가보다 높으나, 최근 1개월 수익률이 0.99%로 정체되어 있어 방향성 확신이 어려움""]"
006400,삼성SDI,2025-10-01,204000,Neutral,60,"[""PBR 0.76으로 자산 가치 대비 저평가 상태이나, ROE 3.0%로 자본 효율성 및 수익 창출 능력이 매우 낮음"", ""52주 가격 범위 내 현재 위치가 20.0%로 최저가 수준에 근접하여 하방 경직성은 확보했으나 반등 근거가 부족함"", ""최근 1개월 수익률이 0.74%로 횡보 중이며 거래량 변화율이 -9.46%로 감소하여 시장의 매수 모멘텀이 약함""]"
006400,삼성SDI,2025-11-03,327000,Sell,82,"[""최근 1개월 수익률이 61.48%로 급등하며 52주 최고가 대비 92.2% 수준에 도달해 단기 과열에 따른 조정 가능성이 매우 높음"", ""PER 39.9배 대비 ROE가 3.0%로 매우 낮아, 현재 주가가 기업의 실제 수익성 대비 과도하게 평가된 상태임"", ""3Q25 실적이 컨센서스를 하회하고 적자 해소 지연 및 보상금 반영 이연 등 단기적인 실적 악재가 리포트를 통해 확인됨""]"
006400,삼성SDI,2025-12-01,299000,Neutral,65,"[""애널리스트 리포트의 목표주가(370,000원~400,000원)는 현재가 대비 높은 상승 여력을 제시하며 ESS 성장 가능성을 긍정적으로 평가하고 있습니다."", ""최근 1개월 수익률(-7.14%)과 거래량 변화율(-49.40%)이 모두 크게 감소하여 단기적인 하락 추세와 매수 심리 위축이 뚜렷합니다."", ""ROE가 3.1%로 매우 낮아 자본 효율성이 저조하며, PER(36.5) 수치 대비 실제 수익성이 뒷받침되지 않는 밸류에이션 부담이 존재합니다.""]"
005380,현대차,2023-01-02,157000,Neutral,40,"[""PBR 0.39와 PER 8.3으로 지표상 매우 저평가된 상태이며 52주 최저가 부근(현재 위치 9.3%)에 있어 가격 메리트가 높습니다."", ""최근 1개월 수익률 -8.45%와 거래량 변화율 -13.60%를 통해 단기 하락 추세와 매수 모멘텀의 약화가 확인됩니다."", ""극심한 저평가라는 펀더멘털 근거와 하락 추세라는 기술적 근거가 상충하여 20거래일 내의 명확한 방향성을 확신하기 어렵습니다.""]"
005380,현대차,2023-02-01,170000,Buy,92,"[""PBR 0.42 및 PER 9.0으로 밸류에이션 측면에서 저평가 상태임이 명확함"", ""최근 1개월 수익률 12.58%와 거래량 변화율 12.89%가 동반 상승하며 강한 단기 상승 모멘텀을 보임"", ""현재가(170,000원)가 최근 애널리스트들의 평균 목표주가(약 228,000원) 및 52주 최고가(202,000원) 대비 상승 여력이 매우 높음""]"
005380,현대차,2023-03-02,178500,Buy,75,"[""PBR 0.44와 PER 9.4로 기업 가치 대비 주가가 매우 저평가된 상태입니다."", ""최근 1개월 수익률이 6.89%로 단기적인 상승 모멘텀이 확인됩니다."", ""제공된 리포트의 목표주가(220,000원~225,000원)가 현재가 대비 약 23% 이상의 상승 여력을 보여줍니다.""]"
005380,현대차,2023-04-03,183600,Buy,80,"[""PER 6.4와 PBR 0.41로 밸류에이션 지표가 매우 낮아 극심한 저평가 상태임"", ""최근 1개월 수익률이 4.26%를 기록하며 단기적인 상승 추세에 진입함"", ""52주 최고가 대비 현재 위치가 63.9%로 상단까지의 추가 상승 공간이 충분함""]"
005380,현대차,2023-05-02,201500,Buy,85,"[""PBR 0.45 및 PER 7.1로 기업 가치 대비 주가가 매우 저평가되어 있는 상태입니다."", ""최근 1개월 수익률 9.21%와 거래량 변화율 63.11% 증가가 강력한 상승 모멘텀을 나타냅니다."", ""최근 분석 리포트의 목표 주가 범위(250,000원~280,000원)가 현재가 대비 상당한 상승 여력을 제시하고 있습니다.""]"
005380,현대차,2023-06-01,197500,Neutral,60,"[""PER 6.9 및 PBR 0.44로 밸류에이션 측면에서 저평가 상태이나, 최근 1개월 수익률이 0.00%로 주가 정체 구간에 진입함"", ""거래량 변화율이 -23.36%로 감소하며 단기적인 매수세 유입 및 상승 모멘텀이 약화된 상태임"", ""제공된 애널리스트 리포트가 최근 30일 이내의 데이터가 아니므로, 향후 20거래일 내 주가를 견인할 최신 근거가 부족함""]"
005380,현대차,2023-07-03,208500,Neutral,85,"[""PBR 0.47 및 PER 7.3의 낮은 지표와 애널리스트들의 높은 목표주가(평균 약 29.4만원)는 강력한 상승 근거가 됨"", ""현재가가 52주 최고가(210,000원)의 97.5% 지점에 위치하여 단기적으로 강력한 가격 저항선에 직면함"", ""거래량 변화율이 -15.85%로 감소하며 주가 상승을 뒷받침할 모멘텀이 약화되는 기술적 징후가 관찰됨""]"
005380,현대차,2023-08-01,199400,Buy,85,"[""PER 7.0 및 PBR 0.45로 밸류에이션 지표가 매우 낮아 저평가 상태임이 확인됩니다."", ""최근 5건의 애널리스트 리포트 목표주가 최저치(250,000원)가 현재가(199,400원) 대비 약 25% 이상의 높은 상승 여력을 보이고 있습니다."", ""최근 1개월 수익률은 -4.36%로 조정 중이나, 거래량 변화율이 18.49% 증가하며 리포트에서 언급된 '상승을 위한 에너지 축적' 구간으로 판단됩니다.""]"
005380,현대차,2023-09-01,187400,Neutral,65,"[""PER 6.6 및 PBR 0.42로 재무 지표상 저평가 상태이며, 애널리스트 목표주가(300,000원)가 현재가 대비 매우 높습니다."", ""최근 1개월 수익률이 -2.65%로 하락 추세에 있으며, 거래량 변화율이 -36.97%로 급감하여 단기 매수 모멘텀이 부족합니다."", ""강한 저평가 매력과 단기적인 가격 및 거래량 하락세가 충돌하고 있어, 향후 20거래일 내의 명확한 방향성을 확신하기 어렵습니다.""]"
005380,현대차,2023-10-04,190800,Buy,80,"[""PER 6.7 및 PBR 0.43으로 재무 지표상 극심한 저평가 상태에 있음"", ""최근 30일 내 발행된 리포트의 목표주가(290,000원~330,000원)가 현재가 대비 매우 높은 상승 여력을 제시함"", ""최근 1개월 수익률이 1.60%로 정체되어 있으나, 낮은 밸류에이션과 목표주가 간의 큰 괴리가 강력한 상승 모멘텀으로 작용할 가능성이 높음""]"
005380,현대차,2023-11-01,170300,Buy,85,"[""PER 6.0 및 PBR 0.38로 재무 지표상 극심한 저평가 상태에 있음"", ""현재가(170,300원)가 최근 애널리스트들의 목표 주가 평균(약 281,000원) 대비 매우 낮은 수준임"", ""52주 가격 범위 내 현재 위치가 32.7%로 낮아, 최근 1개월 수익률 하락(-10.70%) 이후 기술적 반등 가능성이 높음""]"
005380,현대차,2023-12-01,182800,Buy,82,"[""PBR 0.41 및 PER 6.4로 기업 가치가 매우 저평가되어 있어 하방 경직성이 강하고 상승 여력이 높음"", ""최근 애널리스트 리포트의 목표주가(260,000원~290,000원)가 현재가(182,800원) 대비 매우 높은 수준임"", ""최근 1개월 수익률이 6.28%로 단기적인 주가 상승 추세가 확인됨""]"
005380,현대차,2024-01-02,200500,Buy,85,"[""PBR 0.45 및 PER 7.0으로 기업 가치 대비 주가가 매우 저평가되어 있습니다."", ""최근 1개월 수익률 8.50%와 거래량 변화율 25.44% 증가가 동시에 나타나며 강한 상승 모멘텀을 보이고 있습니다."", ""최근 분석 리포트들의 목표 주가 범위(260,000원~300,000원)가 현재가 대비 상당한 상승 여력을 시사합니다.""]"
005380,현대차,2024-02-01,208000,Buy,82,"[""PER 7.3 및 PBR 0.47로 밸류에이션 지표가 매우 낮아 저평가 상태임이 확인됨"", ""최근 5건의 애널리스트 리포트 목표주가가 최저 240,000원에서 최고 300,000원으로 현재가 대비 상승 여력이 높음"", ""최근 1개월 수익률 7.33%와 거래량 변화율 29.05% 증가를 통해 단기 상승 모멘텀이 유효함""]"
005380,현대차,2024-03-04,255500,Buy,75,"[""PBR 0.58 및 PER 9.0으로 밸류에이션 저평가 상태가 뚜렷함"", ""최근 1개월 수익률 34.47%와 거래량 변화율 391.99%가 결합되어 강력한 상승 모멘텀과 돌파 가능성을 시사함"", ""최근 애널리스트들의 목표주가(280,000원~300,000원)가 현재가 대비 상향 여력을 충분히 확보하고 있음""]"
005380,현대차,2024-04-01,227500,Neutral,65,"[""PER 4.8 및 PBR 0.46으로 지표상 극심한 저평가 상태에 있어 하방 경직성이 예상됨"", ""최근 1개월 수익률이 -9.18%를 기록하며 단기적인 주가 하락 추세가 지속되고 있음"", ""거래량 변화율이 -55.28%로 급감하여 단기 추세를 반전시킬 만한 매수 모멘텀이 부족함""]"
005380,현대차,2024-05-02,249000,Buy,85,"[""PER 5.2 및 PBR 0.50으로 기업의 수익성과 자산 가치 대비 주가가 매우 저평가되어 있습니다."", ""최근 30일 내 발행된 5건의 리포트 모두 현재가(249,000원)보다 높은 목표주가(290,000원~350,000원)를 제시하며 강한 상승 여력을 시사합니다."", ""최근 1개월 수익률이 9.45%로 강한 상승 모멘텀을 보이고 있어 52주 최고가 돌파 가능성이 높습니다.""]"
005380,현대차,2024-06-03,265000,Neutral,85,"[""PER 5.6 및 PBR 0.53으로 재무 지표상 매우 저평가되어 있어 하방 경직성을 확보함"", ""현재 주가가 52주 최고가 대비 88.8% 수준에 위치하여 단기적인 가격 저항 구간에 진입함"", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -15.95%로 감소하며 상승 모멘텀이 둔화됨""]"
005380,현대차,2024-07-01,286000,Buy,88,"[""PER 6.0 및 PBR 0.58로 밸류에이션이 매우 낮아 저평가 상태임이 확인됩니다."", ""최근 1개월 수익률 11.28%와 거래량 증가세(10.88%)를 통해 강한 상승 모멘텀이 유지되고 있습니다."", ""인도법인 IPO 및 주주환원 확대라는 구체적 호재와 함께 목표주가(330,000원~350,000원)가 현재가 대비 충분한 상승 여력을 보여줍니다.""]"
005380,현대차,2024-08-01,253500,Buy,82,"[""PER 5.3 및 PBR 0.51로 기업의 자산 및 수익 가치 대비 주가가 매우 저평가되어 있음"", ""최근 30일 내 발행된 5건의 리포트 모두 목표주가를 340,000원~370,000원으로 제시하며 현재가 대비 높은 상승 여력을 전망함"", ""최근 1개월 수익률(-8.15%)과 거래량 감소(-17.88%)로 단기 조정 중이나, ROE 9.6%의 견조한 수익성이 뒷받침되고 있음""]"
