ticker,name,signal_date,price,signal,confidence,reasons
068270,셀트리온,2025-08-01,171300,Neutral,65,"[""1분기 영업이익이 전년동기 대비 867.9% 급증하고 애널리스트들의 목표주가가 현재가보다 상당히 높은 220,000원~240,000원으로 형성되어 있어 상승 잠재력이 있음"", ""PER이 83.6으로 매우 높은 반면 ROE는 2.6%에 불과하여, 현재 주가가 기업의 수익성 대비 고평가된 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 -0.58%로 정체되어 있고 거래량 변화율이 -17.99%로 감소하고 있어 단기적인 주가 상승 모멘텀이 부족함""]"
068270,셀트리온,2025-09-01,169800,Neutral,65,"[""2분기 영업이익이 전년 동기 대비 234.5% 급증하고 영업이익률 25.2%를 기록하며 강력한 실적 성장세를 보임"", ""PER 82.9배의 높은 밸류에이션 대비 ROE 2.6%로 자본 효율성이 매우 낮아 펀더멘털과 주가 사이의 괴리가 큼"", ""최근 1개월 수익률 -5.09% 및 거래량 변화율 -21.42%로 단기 하락 추세와 매수세 약화가 관찰됨""]"
068270,셀트리온,2025-10-01,175100,Buy,82,"[""2025년 2분기 영업이익이 전년 동기 대비 234.5% 급증하며 강력한 실적 성장세를 기록함"", ""최근 리포트에서 미국 생산기지 확보를 통한 관세 불확실성 해소와 함께 240,000원의 목표주가가 제시됨"", ""부채비율 23.4%의 낮은 재무 리스크와 거래량 49.43% 증가라는 수급 개선 신호가 동시에 나타남""]"
068270,셀트리온,2025-11-03,174600,Neutral,60,"[""영업이익이 전년 동기 대비 234.5% 급증하고 부채비율이 23.4%로 매우 낮아 재무적 성장성과 안정성이 뛰어남"", ""PER 85.2배라는 고평가 상태에 비해 ROE가 2.6%로 매우 낮아, 현재 주가가 실제 수익 창출 능력 대비 과도하게 높게 형성됨"", ""최근 1개월 수익률이 -1.91%로 하락 추세이며, 주가가 52주 최고가 대비 74.7% 지점에 위치해 단기적인 방향성 확신이 어려움""]"
068270,셀트리온,2025-12-01,185800,Buy,82,"[""2025년 3분기 영업이익이 전년 동기 대비 45.1% 증가하고 영업이익률 29.3%를 기록하며 강력한 실적 성장세를 보이고 있습니다."", ""최근 거래량 변화율이 81.74%로 급증하며 주가 상승을 위한 수급 모멘텀이 강하게 형성되었습니다."", ""최근 30일 내 발행된 모든 애널리스트 리포트가 현재가(185,800원)보다 높은 220,000원~230,000원의 목표주가를 제시하며 일관된 상승 전망을 유지하고 있습니다.""]"
373220,LG에너지솔루션,2023-01-02,446000,Sell,85,"[""PER 112.5배와 PBR 11.94배는 ROE 10.6% 대비 극도로 과평가된 수준입니다."", ""최근 1개월 수익률이 -23.76%로 강한 하락 추세에 있으며 거래량 또한 감소하고 있습니다."", ""분기 영업이익은 흑자이나 영업현금흐름이 -1.4조원으로 실제 현금 창출 능력이 매우 취약합니다.""]"
373220,LG에너지솔루션,2023-02-01,522000,Buy,78,"[""최근 1개월 수익률 19.86%와 거래량 변화율 20.10%를 통해 단기 상승 모멘텀과 시장의 관심도가 증가하고 있음이 확인됨"", ""2022년 3분기 매출이 전년 동기 대비 89.9%, 영업이익이 240.0% 증가하며 매우 강력한 실적 성장세를 기록함"", ""최근 30일 내 제시된 애널리스트들의 평균 목표주가(약 635,600원)가 현재가(522,000원) 대비 약 21.7%의 상승 여력을 보유함""]"
373220,LG에너지솔루션,2023-03-02,535000,Sell,85,"[""PER 135.0 및 PBR 14.32로 기업의 수익성과 자산 가치 대비 주가가 극도로 고평가되어 있습니다."", ""영업현금흐름이 -1.4조원으로, 장부상 이익에도 불구하고 실제 현금 유입이 부정적인 재무적 리스크가 존재합니다."", ""거래량 변화율이 -22.56%로 감소하며 주가 상승을 견인할 시장의 매수 모멘텀이 약화되고 있습니다.""]"
373220,LG에너지솔루션,2023-04-03,586000,Sell,75,"[""PER 177.2와 PBR 6.66이라는 극도로 높은 밸류에이션 대비 ROE가 3.8%에 불과하여 주가가 펀더멘털 대비 과도하게 고평가되어 있음"", ""영업이익은 흑자임에도 불구하고 영업현금흐름이 -5,798억원으로 음수를 기록하여 실제 현금 창출 능력이 결여된 낮은 이익의 질을 보임"", ""현재 주가가 52주 최고가 대비 85.8% 지점에 위치하여 단기적 상승 여력보다는 고점 부담에 따른 조정 가능성이 더 높음""]"
373220,LG에너지솔루션,2023-05-02,591000,Sell,85,"[""PER 178.8배와 PBR 6.72배라는 극도로 높은 밸류에이션 대비 ROE가 3.8%에 불과하여 기업 가치 평가가 과도하게 높음"", ""영업현금흐름이 -5,798억원으로 음수를 기록하고 있어, 외형 성장에도 불구하고 실제 현금 창출 능력이 부족함"", ""주가가 52주 최고가 대비 87.7% 수준의 고점에 위치해 있으며, 거래량 변화율이 -8.22%로 감소하며 상승 모멘텀이 약화됨""]"
373220,LG에너지솔루션,2023-06-01,584000,Sell,82,"[""PER 176.7 및 PBR 6.64라는 극도로 높은 밸류에이션 대비 ROE가 3.8%에 불과하여 기업 가치 대비 주가가 과도하게 고평가되어 있음"", ""거래량 변화율이 -40.17%로 급감하고 최근 1개월 수익률이 0.52%로 정체되어 있어 상승 모멘텀이 크게 약화된 상태임"", ""현재 주가가 52주 최고가 대비 85.1% 수준의 높은 위치에 있어 단기적인 추가 상승 여력보다 하락 리스크가 더 큰 구간임""]"
373220,LG에너지솔루션,2023-07-03,573000,Neutral,75,"[""매출(+101.4%)과 영업이익(+144.6%)의 폭발적인 성장세와 긍정적인 영업현금흐름이 하방 지지선을 형성함"", ""PER 173.3, PBR 6.51의 매우 높은 밸류에이션 대비 ROE가 3.8%로 낮아 주가 상승 동력이 제한적임"", ""52주 최고가 대비 81% 수준의 높은 가격 위치와 최근 1개월 수익률(-1.88%)의 하락세가 단기 저항 구간임을 시사함""]"
373220,LG에너지솔루션,2023-08-01,557000,Neutral,65,"[""PER 168.5, PBR 6.33의 매우 높은 밸류에이션 대비 ROE가 3.8%로 현저히 낮아 펀더멘털 기반의 주가 지지력이 약함"", ""1분기 매출(+101.4%)과 영업이익(+144.6%)의 폭발적 성장세가 있었으나, 최근 2분기 실적이 컨센서스를 하회하며 수익성이 훼손됨"", ""애널리스트들의 목표주가는 현재가보다 높게 설정되어 있으나, 리포트 내 '단기 불확실성 존재' 및 '수익성 훼손' 언급이 있어 단기 방향성이 불분명함""]"
373220,LG에너지솔루션,2023-09-01,522000,Sell,75,"[""PER 157.9와 PBR 5.93이라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 현저히 낮아 주가 부담이 큼"", ""최근 1개월 수익률(-4.04%)과 거래량 변화율(-46.63%)이 동시에 하락하며 단기 하락 추세와 매수세 약화가 뚜렷함"", ""전년 대비 실적 성장세는 높으나 영업이익률이 5.2%에 불과하여 고평가된 주가를 지지할 만한 수익성 근거가 부족함""]"
373220,LG에너지솔루션,2023-10-04,456000,Sell,85,"[""PER 137.9배라는 매우 높은 밸류에이션 대비 ROE가 3.8%에 불과하여 자본 효율성 및 가격 부담이 매우 높음"", ""최근 1개월 수익률 -17.54%와 거래량 감소(-12.69%)가 동시에 나타나며 강한 하락 추세가 지속되고 있음"", ""최신 애널리스트 리포트(2023-09-27)에서 '불가피한 매출 역성장'을 언급하며 단기 실적 둔화 가능성을 시사함""]"
373220,LG에너지솔루션,2023-11-01,377500,Sell,85,"[""현재 주가가 52주 최저가(0.0% 위치)에 도달했으며, 최근 1개월 수익률이 -20.61%로 매우 강한 하락 추세에 있음"", ""PER 114.2배라는 극도로 높은 밸류에이션 대비 ROE가 3.8%에 불과하여 펀더멘털 대비 주가가 과도하게 고평가됨"", ""최근 애널리스트 리포트들이 공통적으로 전방 수요 약세와 완성차 전동화 속도 조절 등 부정적인 산업 전망을 제시함""]"
373220,LG에너지솔루션,2023-12-01,428500,Neutral,60,"[""3분기 영업이익이 전년동기 대비 40.1% 증가하며 강력한 실적 성장세를 보이고 있음"", ""PER 129.6 및 ROE 3.8%로 수익성 대비 밸류에이션 부담이 극도로 높은 상태임"", ""최근 1개월 수익률은 9.45%로 반등했으나 거래량 변화율이 -16.09%로 감소하며 상승 동력이 약화됨""]"
373220,LG에너지솔루션,2024-01-02,429500,Sell,85,"[""PER 129.9배 및 ROE 3.8%로 수익성 대비 밸류에이션이 극도로 과평가된 상태임"", ""최근 1개월 수익률 -3.92%와 거래량 변화율 -39.69%로 주가 하락 추세 및 시장 관심도 감소가 뚜렷함"", ""최근 애널리스트 리포트에서 4분기 전방 수요가 예상보다 부진할 것으로 전망하여 단기 모멘텀이 약함""]"
373220,LG에너지솔루션,2024-02-01,381500,Neutral,60,"[""PER 115.4 및 ROE 3.8%로 밸류에이션 부담이 매우 크며 수익성 지표가 현저히 낮음"", ""최근 1개월 수익률 -8.29% 및 52주 최저가 근접(현재 위치 5.5%)으로 하락 추세가 지속되고 있음"", ""다만, 다수의 애널리스트가 단기 저점 접근 및 현재가 대비 높은 목표주가(평균 약 50만원)를 제시하여 기술적 반등 가능성이 공존함""]"
373220,LG에너지솔루션,2024-03-04,398500,Sell,75,"[""PER 120.5와 PBR 4.53이라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 매우 낮아 기업 가치 평가가 과도하게 높게 형성되어 있습니다."", ""최근 애널리스트 리포트에서 1Q24 업황의 지속적인 어려움을 전망하며 부정적인 단기 전망을 제시했습니다."", ""주가가 52주 최저가 부근(현재 위치 12.5%)에 머물고 있으며, 거래량 변화율이 -0.51%로 정체되어 있어 반등 모멘텀이 부족합니다.""]"
373220,LG에너지솔루션,2024-04-01,395500,Sell,82,"[""PER 74.8배라는 매우 높은 밸류에이션 대비 ROE가 5.1%에 불과하여 수익성 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -1.49%이며 거래량 변화율이 -14.50%로 감소하고 있어 시장의 매수세가 약화되는 추세입니다."", ""현재 주가가 52주 최저가 대비 11.3% 수준에 머물러 있어 하락 추세가 지속되고 있으며, 단기적인 반등 근거가 부족합니다.""]"
373220,LG에너지솔루션,2024-05-02,389000,Neutral,65,"[""PER 73.6배라는 고평가 상태 대비 ROE가 5.1%로 매우 낮아 밸류에이션 매력이 부족함"", ""최근 애널리스트 리포트들이 '불확실한 수요 환경', 'Still winter' 등 단기적 업황 부진을 일관되게 언급하고 있음"", ""주가가 52주 최저가 부근(현재 위치 9.9%)에 있어 추가 하락 가능성은 제한적이나, 최근 1개월 수익률(-1.64%)과 거래량 변화율(4.27%)을 볼 때 반등 모멘텀이 약함""]"
373220,LG에너지솔루션,2024-06-03,332000,Sell,85,"[""전년 동기 대비 영업이익이 75.2% 급감하고 매출이 29.9% 감소하는 등 펀더멘털의 심각한 악화가 확인됨"", ""PER 62.8배의 고평가 상태임에도 불구하고 ROE가 5.1%에 불과하여 수익성 대비 밸류에이션 부담이 매우 높음"", ""최근 1개월 수익률이 -14.65%로 강한 하락 추세에 있으며, 주가가 52주 최저가에 매우 근접(1.4% 상회)하여 하방 모멘텀이 지속되고 있음""]"
373220,LG에너지솔루션,2024-07-01,347000,Sell,75,"[""2024년 1분기 영업이익이 전년 동기 대비 75.2% 급감하며 수익성이 심각하게 악화되었습니다."", ""PER 65.6배라는 높은 밸류에이션에 비해 ROE가 5.1%로 매우 낮아 주가 수준이 펀더멘털 대비 과도하게 높습니다."", ""현재 주가가 52주 최저가 대비 7.6% 상단에 위치하여 강력한 하락 추세가 지속되고 있습니다.""]"
373220,LG에너지솔루션,2024-08-01,333500,Sell,85,"[""1분기 영업이익이 전년 동기 대비 75.2% 급감하고 매출액 또한 29.9% 감소하며 펀더멘털이 크게 악화되었습니다."", ""현재 주가가 52주 최저가 대비 4.4% 수준에 머물러 있으며, 최근 1개월 수익률이 -6.84%로 하락 추세가 뚜렷합니다."", ""최근 애널리스트 리포트 5건 모두 컨센서스 하회, 업황 부진, 가이던스 하향 등 부정적인 전망을 일관되게 제시하고 있습니다.""]"
373220,LG에너지솔루션,2024-09-02,412000,Sell,75,"[""2024년 2분기 영업이익이 전년 동기 대비 57.6% 급감하고 순손실 237억원을 기록하며 수익성이 심각하게 악화됨"", ""PER 77.9배의 매우 높은 밸류에이션에도 불구하고 ROE는 5.1%에 불과하여 주가 수준에 대한 재무적 근거가 부족함"", ""매출액이 전년 동기 대비 29.8% 감소하며 외형 성장세가 꺾인 점이 최근의 단기 주가 상승분을 상쇄하는 하락 요인으로 작용함""]"
373220,LG에너지솔루션,2024-10-02,408500,Sell,82,"[""2분기 매출(-29.8%)과 영업이익(-57.6%)이 급감하며 순손실을 기록하는 등 펀더멘털 악화가 뚜렷함"", ""PER 77.3배의 고평가 상태이나 ROE는 5.1%에 불과하여 수익성 대비 밸류에이션 부담이 매우 높음"", ""최근 애널리스트 리포트에서 3분기 실적이 컨센서스를 하회할 것으로 전망되어 단기적인 주가 하락 가능성이 큼""]"
373220,LG에너지솔루션,2024-11-01,412500,Sell,75,"[""2분기 매출(-29.8%)과 영업이익(-57.6%)이 전년 동기 대비 급감했으며, 당기순손실(-237억원)을 기록하여 수익성이 크게 악화됨"", ""PER 78.0배의 매우 높은 밸류에이션 대비 ROE가 5.1%에 불과하여 주가 수준이 기업의 수익 창출 능력 대비 과도하게 높음"", ""최근 1개월 수익률이 -0.48%로 정체되어 있고 거래량 변화율(-5.33%) 또한 감소하며 단기 상승 모멘텀이 부족함""]"
373220,LG에너지솔루션,2024-12-02,391500,Sell,82,"[""PER 74.0배라는 높은 밸류에이션 대비 ROE가 5.1%에 불과하여 기업 가치 평가 부담이 매우 큼"", ""3분기 매출액(-16.4%)과 영업이익(-38.7%)이 전년 동기 대비 큰 폭으로 감소하며 실적 악화세가 뚜렷함"", ""최근 1개월 수익률이 -5.09%를 기록하며 단기적인 주가 하락 추세가 지속되고 있음""]"
373220,LG에너지솔루션,2025-01-02,346000,Sell,82,"[""3분기 매출이 전년 동기 대비 16.4%, 영업이익이 38.7% 감소하며 실적 성장세가 크게 둔화되었습니다."", ""PER 65.4배라는 높은 밸류에이션 대비 ROE가 5.1%로 매우 낮아 기업 가치 평가가 과도한 수준입니다."", ""최근 1개월 수익률이 -9.31%이며 거래량 변화율 또한 -33.78%로 하락 추세와 매수세 위축이 동시에 나타나고 있습니다.""]"
373220,LG에너지솔루션,2025-02-03,336500,Sell,82,"[""PER 63.6배 대비 ROE 5.1%로, 현재의 수익성 수준에 비해 밸류에이션 부담이 매우 높음"", ""전년 동기 대비 매출(-16.4%)과 영업이익(-38.7%)이 큰 폭으로 감소하며 펀더멘털 악화가 확인됨"", ""최근 1개월 수익률(-2.32%)과 거래량 변화율(-10.54%)이 모두 하락하며 단기 모멘텀이 부재함""]"
373220,LG에너지솔루션,2025-03-04,332000,Sell,90,"[""PER 62.8배로 밸류에이션이 매우 높으나 ROE는 5.1%에 불과하여 수익성 대비 주가가 과도하게 고평가되어 있음"", ""2024년 3분기 매출이 전년 동기 대비 16.4%, 영업이익이 38.7% 감소하며 뚜렷한 실적 하락세를 보임"", ""현재가가 52주 최저가 부근(위치 9.5%)에 머물고 있으며, 최근 1개월 수익률(-5.68%)과 거래량 변화율(-7.16%) 모두 하락 추세임""]"
373220,LG에너지솔루션,2025-04-01,328000,Neutral,65,"[""52주 최저가에 근접한 가격 위치(6.1%)와 거래량 증가(+28.04%)는 단기 바닥 형성 및 기술적 반등 가능성을 시사함"", ""연간 매출(-24.1%) 및 영업이익(-73.4%)의 급격한 감소는 펀더멘털의 심각한 악화를 나타내며 하방 압력으로 작용함"", ""5.1조원의 강력한 영업현금흐름과 긍정적인 애널리스트 목표주가가 현재의 하락 추세(-6.82%) 및 적자 전환 지표와 상충함""]"
373220,LG에너지솔루션,2025-05-02,320500,Sell,75,"[""2024년 영업이익이 전년 대비 73.4% 급감하고 매출 또한 24.1% 감소하며 펀더멘털이 크게 악화됨"", ""현재 주가가 52주 최저가 대비 5.3% 수준에 머물러 있으며, 최근 1개월 수익률과 거래량 변화율이 모두 음수를 기록하며 하락 모멘텀이 지속됨"", ""최근 애널리스트 리포트에서 미국 관세 정책으로 인한 불확실성 확대와 어닝 서프라이즈의 일회성 요인이 지적됨""]"
373220,LG에너지솔루션,2025-06-02,284500,Neutral,65,"[""2025년 1분기 영업이익이 전년 동기 대비 138.1% 증가하며 펀더멘털의 개선세가 확인됨"", ""최근 1개월 수익률이 -18.71%이며 주가가 52주 최저가 근접 수준(하위 9.8%)에 위치해 하락 모멘텀이 강함"", ""애널리스트 리포트에서 정책 불확실성에 따른 '단기 조정기'를 명시하여 향후 20거래일 내 방향성 확신이 어려움""]"
373220,LG에너지솔루션,2025-07-01,297500,Buy,75,"[""2025년 1분기 영업이익이 전년 동기 대비 138.1% 급증하며 강력한 실적 개선세를 증명함"", ""현재 주가가 52주 최저가(268,000원) 대비 17.5% 수준에 위치하여 가격 메리트와 하방 경직성이 높음"", ""1.2조원의 양호한 영업현금흐름을 보유하고 있으며, 최근 리포트의 목표주가(400,000원)와 현재가 간의 괴리율이 매우 큼""]"
373220,LG에너지솔루션,2025-08-01,373000,Buy,88,"[""1분기 영업이익이 전년 동기 대비 138.1% 급증했으며, 최근 2분기 실적이 컨센서스를 상회하며 펀더멘털 개선세가 확인됨"", ""최근 1개월 수익률 17.11%와 거래량 변화율 49.32%가 동시에 상승하며 강한 단기 상승 모멘텀을 형성하고 있음"", ""현재가(373,000원)가 최근 애널리스트들이 제시한 목표주가 범위(430,000원~531,000원) 대비 상당한 저평가 구간에 위치함""]"
373220,LG에너지솔루션,2025-09-01,349000,Neutral,65,"[""영업이익이 전년동기 대비 152% 증가하고 영업현금흐름이 1.4조원 규모로 창출되며 수익성 및 현금 유동성이 개선됨"", ""매출액이 전년동기 대비 9.7% 감소하고 거래량 변화율이 -48.02%로 급감하여 외형 성장 둔화와 시장 관심도 하락이 관찰됨"", ""최근 1개월 수익률이 -8.76%로 하락 추세에 있어, 실적 개선이라는 펀더멘털 호재와 기술적 하락세 및 매출 감소라는 악재가 상충함""]"
373220,LG에너지솔루션,2025-10-01,347500,Buy,75,"[""2025년 2분기 영업이익이 전년 동기 대비 152.0% 증가하며 강력한 수익성 개선을 보였습니다."", ""최근 애널리스트 리포트의 목표주가(430,000원)가 현재가(347,500원) 대비 약 23.7% 높은 상승 여력을 제시하고 있습니다."", ""1.4조 원의 양호한 영업현금흐름을 통해 재무적 안정성을 확보하고 있습니다.""]"
373220,LG에너지솔루션,2025-11-03,475500,Buy,85,"[""최근 1개월 수익률 36.25%와 거래량 변화율 148.31%가 결합되어 강력한 단기 상승 모멘텀을 보이고 있음"", ""최근 발행된 5건의 애널리스트 리포트 목표주가(560,000원~600,000원)가 현재가 대비 상방 여력이 충분함"", ""EV 수요 둔화에도 불구하고 ESS 수주잔고 140% 증가 및 영업이익 전년동기 대비 152% 급증이라는 실적 개선세가 뚜렷함""]"
373220,LG에너지솔루션,2025-12-01,413000,Sell,75,"[""최근 1개월 수익률이 -12.69%로 급락하고 거래량 변화율이 -34.12%로 감소하여 단기 하락 추세와 매수세 위축이 뚜렷함"", ""2025년 3분기 매출이 전년 동기 대비 17.1% 감소하며 외형 성장세가 둔화되는 모습이 확인됨"", ""영업이익의 증가에도 불구하고 기술적 지표의 강한 하락 모멘텀이 향후 20거래일 내 주가에 더 지배적인 영향을 미칠 것으로 판단됨""]"
006400,삼성SDI,2023-01-02,589377,Sell,75,"[""최근 1개월 수익률이 -17.08%로 강한 하락 추세에 있으며, 거래량 또한 -16.43% 감소하여 매수세가 위축된 상태입니다."", ""2022년 3분기 실적은 성장했으나, 현재 PER이 적자로 표시되어 있어 최근 전반적인 수익성이 악화되었음을 시사합니다."", ""52주 최고가 대비 현재 위치가 43.4% 수준으로 낮아졌으며, 단기적인 가격 모멘텀이 매우 부정적입니다.""]"
006400,삼성SDI,2023-02-01,704903,Buy,85,"[""현재가(704,903원)가 최근 애널리스트 리포트의 최저 목표주가(800,000원)보다 낮아 상당한 상승 여력이 존재함"", ""최근 1개월 수익률 21.83%와 거래량 증가율 11.25%를 통해 강력한 단기 상승 모멘텀이 확인됨"", ""2022년 3분기 매출(+56.0%)과 영업이익(+51.5%)의 가파른 성장세 및 2조 원의 영업현금흐름으로 재무적 성장 기반이 견고함""]"
006400,삼성SDI,2023-03-02,695113,Neutral,75,"[""PER가 적자로 기록되어 2022년 3분기의 높은 영업이익 성장세와 상충하는 최근의 수익성 악화 가능성이 존재함"", ""PBR 3.69 및 52주 최고가 대비 82.1%의 현재 위치는 주가 상승 여력을 제한하는 밸류에이션 부담으로 작용함"", ""애널리스트들의 목표주가는 현재가보다 높게 형성되어 있으나, 거래량 변화율이 -5.18%로 감소하며 상승 모멘텀이 약화됨""]"
006400,삼성SDI,2023-04-03,729379,Neutral,45,"[""2022년 연간 순이익은 2조 원으로 흑자였으나, 현재 PER이 적자로 표시되어 있어 최근 수익성에 대한 불확실성이 매우 높음"", ""현재 주가가 52주 최고가 대비 83.3% 수준에 위치하여 단기적인 가격 부담이 존재하는 구간임"", ""최근 1개월 수익률이 1.92%에 그쳐 주가를 상방으로 강하게 밀어 올릴 기술적 모멘텀이 부족함""]"
006400,삼성SDI,2023-05-02,685323,Neutral,60,"[""최근 1개월 수익률이 -4.76%로 단기적인 주가 하락 추세가 확인됨"", ""2022년 연간 실적은 성장했으나 현재 PER이 적자로 기록되어 최근 수익성이 급격히 악화된 것으로 판단됨"", ""현재가(685,323원)와 애널리스트 목표주가(800,000원~1,100,000원) 간의 괴리가 매우 커 하락 추세와 상승 기대감이 강하게 충돌함""]"
006400,삼성SDI,2023-06-01,693155,Buy,75,"[""1분기 매출과 영업이익이 전년 동기 대비 각각 32.2%, 16.5% 증가하며 뚜렷한 성장세를 기록함"", ""최근 애널리스트 리포트의 목표주가(887,000원)가 현재가(693,155원) 대비 높은 상승 여력을 제시함"", ""부채비율 80%의 안정적인 재무 구조와 4,924억원의 양수(+) 영업현금흐름을 보유하고 있음""]"
006400,삼성SDI,2023-07-03,701966,Buy,82,"[""2023년 1분기 매출과 영업이익이 전년 동기 대비 각각 32.2%, 16.5% 증가하며 강력한 성장세를 기록함"", ""현재가(701,966원)가 최근 애널리스트들이 제시한 목표주가(900,000원~920,000원) 대비 상승 여력이 충분함"", ""부채비율 80%의 양호한 재무 건전성과 4,924억원의 정(+)의 영업현금흐름을 통해 재무적 안정성이 확인됨""]"
006400,삼성SDI,2023-08-01,655952,Buy,82,"[""1분기 매출이 전년 동기 대비 32.2%, 영업이익이 16.5% 증가하며 견고한 성장세를 기록함"", ""현재가(655,952원)가 최근 애널리스트들의 목표 주가 범위(900,000원 ~ 1,100,000원) 대비 현저히 저평가되어 있어 상승 여력이 큼"", ""부채비율 80%의 양호한 재무 건전성과 4,924억원의 정(+)의 영업현금흐름을 통해 재무적 안정성을 확보함""]"
006400,삼성SDI,2023-09-01,583503,Neutral,65,"[""2분기 매출이 전년 동기 대비 23.2% 증가하고 영업현금흐름이 1.4조 원을 기록하는 등 펀더멘털과 재무 안정성이 양호함"", ""현재 주가가 52주 최저가 대비 20.2% 수준에 위치하여 가격 메리트가 있으나, PER이 적자로 표시되어 지표상 불확실성이 존재함"", ""최근 1개월 수익률(-8.31%)과 거래량 변화율(-39.36%)이 모두 큰 폭으로 감소하며 단기적인 상승 모멘텀이 약화된 상태임""]"
006400,삼성SDI,2023-10-04,474341,Sell,85,"[""현재 주가가 52주 최저가(474,341원)와 동일하며, 52주 내 현재 위치가 0.0%로 기술적 지지선이 무너진 상태임"", ""최근 1개월 수익률이 -20.05%로 매우 가파른 하락 추세에 있으며, 거래량 변화율이 39.11% 증가하며 하락 압력이 강해지고 있음"", ""2분기 실적은 흑자이나 PER이 적자로 기록되어 있어, 전반적인 연간 수익성 지표가 매우 부정적임""]"
006400,삼성SDI,2023-11-01,416578,Buy,75,"[""현재 주가가 52주 최저가 대비 0.7% 수준에 위치하여 하방 경직성이 확보되었으며 기술적 반등 가능성이 높음"", ""최근 5건의 애널리스트 목표주가(650,000원~1,080,000원)가 현재가 대비 매우 높게 형성되어 있어 상승 여력이 큼"", ""부채비율 78.3%의 낮은 수준과 1.4조원의 영업현금흐름을 통해 재무적 안정성과 현금 창출력이 입증됨""]"
006400,삼성SDI,2023-12-01,437627,Neutral,60,"[""현재가가 52주 최저가 대비 8.0% 수준으로 저점 부근에 위치해 있으나, 최근 1개월 수익률(-0.89%)과 거래량 변화율(-3.17%)이 모두 하락세를 보이며 상승 모멘텀이 부족함"", ""애널리스트들의 목표주가(600,000원~660,000원)는 현재가 대비 매우 높게 형성되어 있으나, 전년 동기 대비 영업이익이 12.3% 감소하며 수익성이 악화됨"", ""1.7조원의 영업현금흐름과 74.5%의 낮은 부채비율로 재무 안정성은 확보되었으나, 제공된 지표상 PER이 적자로 표기되어 밸류에이션 판단에 불확실성이 존재함""]"
006400,삼성SDI,2024-01-02,457208,Sell,75,"[""현재 주가가 52주 최저가 대비 13.3% 수준에 머물러 있어 하락 추세가 강하며, 최근 1개월 수익률 또한 마이너스를 기록하고 있음"", ""전년 동기 대비 영업이익이 12.3% 감소하며 수익성이 악화되는 추세임"", ""거래량 변화율이 -16.23%로 감소하며 주가 반등을 위한 시장의 매수 동력이 부족함""]"
006400,삼성SDI,2024-02-01,369585,Sell,85,"[""최근 1개월 수익률이 -15.45%로 강한 하락 추세에 있으며, 현재 주가 위치가 52주 최저가에 매우 근접한 6.7% 수준임"", ""재무지표상 PER이 적자로 인해 '해당없음'으로 표시되어, 2023년 3분기 흑자 기록 이후 수익성이 급격히 악화된 것으로 판단됨"", ""전년 동기 대비 영업이익이 12.3% 감소하며 실적 성장세가 둔화되고 있음""]"
006400,삼성SDI,2024-03-04,366647,Sell,85,"[""현재 주가가 52주 최저가 대비 6.1% 수준에 위치하여 강력한 하락 추세에 있습니다."", ""매출은 증가했으나 영업이익이 전년 동기 대비 12.3% 감소하며 수익성이 악화되는 모습입니다."", ""거래량 변화율이 -28.53%로 크게 감소하여 단기적인 주가 반등을 이끌 매수 모멘텀이 부족합니다.""]"
006400,삼성SDI,2024-04-01,444481,Buy,82,"[""최근 1개월 수익률 20.42%와 거래량 변화율 174.23%가 동반 상승하며 강력한 단기 상승 모멘텀이 확인됨"", ""현재가(444,481원)가 최근 애널리스트 목표주가 범위(550,000원~810,000원) 대비 현저히 낮은 수준임"", ""52주 가격 범위 내 현재 위치가 24.7%로 저점 부근에 위치하여 기술적 반등 및 회복 가능성이 높음""]"
006400,삼성SDI,2024-05-02,434201,Sell,75,"[""거래량 변화율이 -56.64%로 급감하여 시장의 매수세와 관심도가 매우 낮아진 상태입니다."", ""52주 내 현재 위치가 24.3%로 최저가 부근에 머물고 있으며, 최근 1개월 수익률 또한 -2.31%로 하락 추세가 지속되고 있습니다."", ""2023년 연간 순이익은 흑자였으나 현재 PER이 적자로 표기되어 있어, 최근 실적이 급격히 악화되었음을 시사합니다.""]"
006400,삼성SDI,2024-06-03,369095,Sell,75,"[""최근 1개월 수익률이 -13.13%이며 거래량 변화율이 -27.95%로 하락 추세와 시장 관심도 감소가 동시에 나타나고 있습니다."", ""현재 주가가 52주 최저가 대비 7.5% 수준에 위치하여 기술적으로 강한 하방 압력을 받고 있습니다."", ""전년 동기 대비 영업이익이 28.8% 감소하였고, 영업현금흐름이 -3,577억원으로 적자를 기록하여 재무적 모멘텀이 약화되었습니다.""]"
006400,삼성SDI,2024-07-01,359305,Sell,85,"[""1분기 매출이 전년 동기 대비 4.2% 감소하고 영업이익이 28.8% 급감하며 성장성과 수익성이 동시에 악화됨"", ""영업현금흐름이 -3,577억원으로 적자를 기록하여 재무적 현금 창출 능력이 저하된 상태임"", ""주가가 52주 최저가 부근(현재 위치 5.3%)에 머물고 있으며, 주력 고객사의 판매 부진이라는 부정적 전망이 제시됨""]"
