ticker,name,signal_date,price,signal,confidence,reasons
068270,셀트리온,2023-09-01,132381,Sell,75,"[""현재가가 52주 최저가 대비 5.5% 수준에 위치하여 강력한 하락 추세에 있음"", ""최근 1개월 수익률이 -2.77%이며 거래량 변화율 또한 -11.79%로 매수세가 위축됨"", ""PBR 6.87 및 PER 34.0으로 밸류에이션 부담이 높은 상황에서 주가 모멘텀이 하락세임""]"
068270,셀트리온,2023-10-04,125021,Sell,85,"[""현재가가 52주 최저가(0.0%)에 위치하여 매우 강력한 하락 추세에 있음"", ""최근 1개월 수익률이 -7.86%로 단기적인 가격 하락세가 지속되고 있음"", ""거래량 변화율이 -47.39%로 급감하여 하락 추세를 반전시킬 매수 동력이 부족함""]"
068270,셀트리온,2023-11-01,137440,Buy,78,"[""최근 1개월 수익률이 9.37%로 상승 추세에 있으며, 거래량 변화율이 43.02%로 급증하여 단기 모멘텀이 강함"", ""52주 가격 범위 내 현재 위치가 33.1%로 저점 부근에서 반등 중이며, 전고점 대비 상승 여력이 충분함"", ""ROE가 20.2%로 높은 수익성을 기록하고 있어 기업의 성장성과 효율성이 주가 상승의 근거가 됨""]"
068270,셀트리온,2023-12-01,150044,Neutral,75,"[""최근 1개월 수익률(8.88%)과 거래량 변화율(15.46%)이 모두 상승하며 단기적인 기술적 모멘텀이 발생하고 있음"", ""PER(38.5)과 PBR(7.79)이 매우 높은 수준으로, 펀더멘털 측면에서 밸류에이션 부담이 상당히 큼"", ""ROE(20.2%)의 수익성은 우수하나, 단기 상승 추세와 고평가된 지표가 상충하여 20거래일 내 명확한 방향성을 확신하기 어려움""]"
068270,셀트리온,2024-01-02,212969,Sell,85,"[""현재가가 52주 최고가(212,969원)에 도달하여 52주 내 위치가 100.0%로, 단기 고점 부담이 매우 높습니다."", ""최근 1개월 수익률이 43.17%로 급격히 상승하여 단기 과열 상태이며, 이에 따른 차익 실현 매물 출회 가능성이 큽니다."", ""PBR 11.06 및 PER 54.7로 밸류에이션 지표가 매우 높게 형성되어 있어 주가 상승 여력이 제한적입니다.""]"
068270,셀트리온,2024-02-01,164395,Sell,85,"[""최근 1개월 수익률이 -22.81%로 매우 강한 하락 추세에 진입해 있습니다."", ""PBR 8.54와 PER 42.2로 밸류에이션 부담이 매우 높은 수준입니다."", ""거래량 변화율이 -30.93%로 감소하며 하락 추세를 반전시킬 매수세가 부족한 상황입니다.""]"
068270,셀트리온,2024-03-04,162003,Sell,75,"[""PBR 8.41 및 PER 41.6으로 기업 가치 대비 주가 수준이 매우 높게 형성되어 있어 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 -1.95%를 기록하며 단기적인 주가 흐름이 하향 곡선을 그리고 있음"", ""거래량 변화율이 -22.78%로 크게 감소하여 주가 상승을 견인할 매수 동력이 약화된 상태임""]"
068270,셀트리온,2024-04-01,173043,Neutral,65,"[""PER(46.0)가 ROE(4.9%) 대비 매우 높아 펀더멘털 측면에서 밸류에이션 부담이 큼"", ""52주 가격 범위 내 현재 위치가 56.5%로 상단과 하단 사이의 중간 지점에 있어 방향성이 불분명함"", ""최근 1개월 수익률(4.67%)과 거래량 변화율(7.26%)의 소폭 상승세가 밸류에이션의 부정적 요인과 상충함""]"
068270,셀트리온,2024-05-02,172491,Sell,75,"[""PER(45.9) 대비 ROE(4.9%)가 현저히 낮아 수익성 대비 주가가 고평가된 상태임"", ""최근 1개월 수익률이 -0.32%로 정체되어 있어 단기적인 상승 모멘텀이 부족함"", ""거래량 변화율이 -24.81%로 크게 감소하며 시장의 매수세가 약화되는 추세임""]"
068270,셀트리온,2024-06-03,164671,Sell,80,"[""PER(43.8)가 높은 반면 ROE(4.9%)는 매우 낮아 자본 효율성 대비 밸류에이션 부담이 큽니다."", ""최근 1개월 수익률이 -5.29%를 기록하며 단기적인 하락 추세에 진입했습니다."", ""거래량 변화율이 -3.01%로 감소하며 주가 상승을 견인할 매수 모멘텀이 약화되고 있습니다.""]"
068270,셀트리온,2024-07-01,169363,Neutral,65,"[""PER(45.1) 대비 ROE(4.9%)가 매우 낮아 밸류에이션 측면에서 수익성 대비 주가가 고평가된 상태임"", ""최근 1개월 수익률(3.84%)과 거래량 변화율(35.28%)이 양수 값을 기록하며 단기적인 상승 모멘텀이 관찰됨"", ""52주 가격 범위 내 현재 위치가 52.5%로 중간 지점에 있어 기술적으로 뚜렷한 추세 방향을 확정하기 어려움""]"
068270,셀트리온,2024-08-01,183990,Neutral,65,"[""최근 1개월 수익률 10.01%와 거래량 변화율 29.96% 증가로 단기적인 상승 모멘텀이 관찰됨"", ""PER 49.0이라는 높은 밸류에이션 대비 ROE가 4.9%로 매우 낮아 펀더멘털 측면의 저평가 근거가 부족함"", ""52주 가격 위치가 68.4%로 추가 상승 공간은 있으나, 기술적 지표의 긍정적 신호와 재무적 지표의 부정적 신호가 상충함""]"
068270,셀트리온,2024-09-02,181322,Sell,75,"[""PER(48.2)가 매우 높은 반면 ROE(4.9%)는 낮아 기업의 수익성 대비 밸류에이션이 과도하게 높게 평가되어 있음"", ""최근 1개월 수익률이 -1.45%를 기록하며 단기적인 주가 모멘텀이 약화된 상태임"", ""52주 가격 범위 내 현재 위치가 65.5%로, 뚜렷한 상승 추세 없이 고점 대비 하락 가능성이 열려 있음""]"
068270,셀트리온,2024-10-02,175711,Sell,85,"[""PER(46.7)가 매우 높은 반면 ROE(4.9%)는 낮아 수익성 대비 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 -5.21%로 단기적인 하락 추세에 진입함"", ""거래량 변화율이 -40.97%로 급감하여 주가 반등을 이끌 매수 동력이 부족함""]"
068270,셀트리온,2024-11-01,166604,Sell,85,"[""PER 44.3 대비 ROE 4.9%로 수익성 대비 밸류에이션이 과도하게 높게 형성되어 있습니다."", ""최근 1개월 수익률이 -7.32%로 단기 하락 추세에 진입한 상태입니다."", ""거래량 변화율이 -16.68%로 감소하며 주가 하락세 속에서 매수세 유입이 약화되고 있습니다.""]"
068270,셀트리온,2024-12-02,169823,Neutral,60,"[""PER 45.2 대비 ROE 4.9%로 수익성 대비 밸류에이션 부담이 매우 높은 수준임"", ""52주 가격 범위 내 현재 위치가 36.5%로 상대적 저점 영역에 있어 추가 하락 가능성과 반등 가능성이 공존함"", ""최근 1개월 수익률 1.93%와 거래량 변화율 10.97%는 단기적인 추세 전환을 확신하기에 부족한 수치임""]"
068270,셀트리온,2025-01-02,173667,Neutral,40,"[""PER(46.2) 대비 ROE(4.9%)가 매우 낮아 수익성 대비 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 0.95%로 정체되어 있어 단기적인 상승 모멘텀이 부족함"", ""거래량 변화율은 59.12%로 증가했으나 52주 내 현재 위치가 35.6%로 하단에 머물러 있어 추세 전환 여부가 불분명함""]"
068270,셀트리온,2025-02-03,169525,Sell,85,"[""PER 45.1 대비 ROE 4.9%로 수익성 대비 밸류에이션이 과도하게 높게 형성되어 있습니다."", ""최근 1개월 수익률이 -3.77%로 단기적인 하락 추세에 진입한 상태입니다."", ""거래량 변화율이 -51.86%로 급감하며 주가 상승을 견인할 매수 모멘텀이 크게 약화되었습니다.""]"
068270,셀트리온,2025-03-04,176749,Neutral,60,"[""PER 47.0 대비 ROE 4.9%로 수익성 대비 밸류에이션 부담이 매우 높은 상태임"", ""최근 1개월 수익률이 2.11%에 그쳐 주가의 상승 모멘텀이 뚜렷하지 않음"", ""거래량 변화율이 33.39%로 증가하며 변동성 확대 가능성은 보이나 방향성을 확정할 근거가 부족함""]"
068270,셀트리온,2025-04-01,168369,Sell,90,"[""PER가 82.2로 매우 높은 반면 ROE는 2.6%에 불과하여 수익성 대비 밸류에이션이 과도하게 높습니다."", ""최근 1개월 수익률이 -5.00%로 단기 하락 추세에 진입해 있습니다."", ""거래량 변화율이 -29.54%로 급감하며 주가 상승을 견인할 매수 모멘텀이 부족한 상태입니다.""]"
068270,셀트리온,2025-05-02,156425,Sell,82,"[""PER 76.4 대비 ROE 2.6%로 밸류에이션이 매우 높게 형성되어 있으며 자본 효율성이 극히 낮음"", ""최근 1개월 수익률이 -4.30%를 기록하며 단기적인 하락 추세가 지속되고 있음"", ""52주 가격 범위 내 현재 위치가 17.5%로 최저가 부근에 위치하여 하방 지지선 확인 전까지 추가 하락 가능성이 높음""]"
068270,셀트리온,2025-06-02,155077,Sell,85,"[""PER가 75.7로 매우 높은 반면 ROE는 2.6%에 불과하여 수익성 대비 주가가 과도하게 고평가되어 있습니다."", ""현재 주가 위치가 52주 최저가(146,215원)에 근접한 19.2% 지점에 있어 하방 압력이 강한 구간입니다."", ""최근 1개월 수익률이 -1.83%로 마이너스를 기록하며 단기적인 주가 상승 모멘텀이 부족한 상태입니다.""]"
068270,셀트리온,2025-07-01,160400,Sell,85,"[""PER가 78.3으로 매우 높은 반면 ROE는 2.6%에 불과하여 기업의 수익성 대비 주가가 과도하게 고평가되어 있음"", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 -20.08%로 감소하며 상승 동력이 약화되는 모습임"", ""52주 내 현재 위치가 30.8%로 저점 부근에 있으나, 극심한 밸류에이션 불균형으로 인해 단기 반등을 기대하기 어려움""]"
068270,셀트리온,2025-08-01,171300,Sell,85,"[""PER가 83.6으로 매우 높은 반면 ROE는 2.6%에 불과하여 수익성 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -0.58%로 정체되어 있으며 주가 상승 모멘텀이 부족한 상태입니다."", ""거래량 변화율이 -17.99%로 감소하며 시장의 매수세가 약화되고 있는 추세입니다.""]"
068270,셀트리온,2025-09-01,169800,Sell,85,"[""PER가 82.9로 매우 높은 반면 ROE는 2.6%에 불과하여 밸류에이션 대비 수익성이 현저히 낮음"", ""최근 1개월 수익률이 -5.09%를 기록하며 단기적인 주가 하락 추세에 있음"", ""거래량 변화율이 -21.42%로 감소하며 시장의 관심도와 매수 동력이 약화되고 있음""]"
068270,셀트리온,2025-10-01,175100,Sell,82,"[""PER가 85.5로 매우 높은 반면 ROE는 2.6%에 불과하여, 수익성 대비 주가가 과도하게 고평가된 상태입니다."", ""최근 1개월 수익률이 2.28%로 정체되어 있으며, 52주 최고가 대비 67.4% 위치에 있어 상승 모멘텀이 부족합니다."", ""38.9조원의 거대한 시가총액에도 불구하고 낮은 ROE(2.6%)는 단기적인 주가 상승을 견인할 펀더멘털 근거가 약함을 의미합니다.""]"
068270,셀트리온,2025-11-03,174600,Sell,85,"[""PER가 85.2로 매우 높은 반면 ROE는 2.6%에 불과하여 수익성 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -1.91%로 단기적인 하락 추세에 진입한 모습입니다."", ""현재 주가가 52주 최고가 대비 74.7% 수준의 높은 위치에 있어 추가 상승 여력보다 조정 가능성이 큽니다.""]"
068270,셀트리온,2025-12-01,185800,Sell,80,"[""PER가 90.7로 매우 높은 반면 ROE는 2.6%에 불과하여, 기업의 수익성 대비 주가가 극도로 고평가된 상태입니다."", ""현재 주가가 52주 가격 범위의 79.3% 지점에 위치하여 52주 최고가(196,100원)에 근접함에 따라 상단 저항 가능성이 높습니다."", ""최근 거래량 증가와 단기 수익률 상승이 관찰되나, 펀더멘털 지표(ROE)의 심각한 저평가 상태가 주가 상승의 지속 가능성을 낮춥니다.""]"
373220,LG에너지솔루션,2023-01-02,446000,Sell,85,"[""PER 112.5와 PBR 11.94는 ROE 10.6% 대비 매우 과도하게 높게 평가되어 밸류에이션 부담이 매우 큼"", ""최근 1개월 수익률이 -23.76%로 단기 하락 추세가 매우 강하게 형성되어 있음"", ""거래량 변화율이 -4.64%로 감소하며 하락 추세를 반전시킬 매수세의 유입이 부족함""]"
373220,LG에너지솔루션,2023-02-01,522000,Neutral,65,"[""PER 131.7 및 PBR 13.97로 밸류에이션 지표가 극도로 높아 펀더멘털 측면에서 하락 압력이 강함"", ""최근 1개월 수익률 19.86%와 거래량 변화율 20.10% 증가로 인해 단기적인 상승 모멘텀이 뚜렷함"", ""ROE 10.6%가 현재의 높은 PBR 수준을 뒷받침하기에 부족하여, 기술적 반등과 밸류에이션 부담이 팽팽하게 대립함""]"
373220,LG에너지솔루션,2023-03-02,535000,Sell,85,"[""PER 135.0 및 PBR 14.32는 ROE 10.6% 대비 극도로 높은 수준으로, 밸류에이션 부담이 매우 큼"", ""거래량 변화율이 -22.56%로 감소하며 매수세가 약화되는 추세임"", ""최근 1개월 수익률이 2.69%에 그쳐 주가 상승 모멘텀이 부족하며 52주 내 위치가 66.8%로 고점 부담이 존재함""]"
373220,LG에너지솔루션,2023-04-03,586000,Sell,82,"[""PER 177.2와 PBR 6.66이라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 매우 낮아 펀더멘털 대비 주가가 극도로 고평가되어 있습니다."", ""현재 주가가 52주 가격 범위의 85.8% 지점에 위치하여 52주 최고가(624,000원)에 근접함에 따라 단기 저항 및 조정 가능성이 큽니다."", ""최근 1개월 수익률과 거래량이 증가하는 추세이나, 낮은 자본 효율성(ROE)이 뒷받침되지 않는 상승은 지속 가능성이 낮다고 판단됩니다.""]"
373220,LG에너지솔루션,2023-05-02,591000,Sell,85,"[""PER 178.8 및 PBR 6.72라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 매우 낮아 펀더멘털 대비 주가가 과도하게 고평가되어 있습니다."", ""현재 주가가 52주 최고가 대비 87.7% 수준에 위치하여 추가 상승 여력보다 고점 부담이 큰 구간입니다."", ""최근 1개월 수익률이 1.20%로 정체되어 있으며 거래량 변화율이 -8.22%로 감소하여 상승 모멘텀이 약화되고 있습니다.""]"
373220,LG에너지솔루션,2023-06-01,584000,Sell,85,"[""PER 176.7 및 PBR 6.64라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 매우 낮아 기업 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""현재 주가가 52주 최고가 대비 85.1% 수준의 높은 위치에 있어 추가 상승 여력보다 하락 리스크가 더 큽니다."", ""최근 1개월 수익률이 0.52%로 정체된 가운데 거래량 변화율이 -40.17%로 급감하며 매수세가 크게 약화된 모습입니다.""]"
373220,LG에너지솔루션,2023-07-03,573000,Sell,85,"[""PER 173.3 및 PBR 6.51이라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 극히 낮아 기업 가치 평가가 과도하게 높게 책정되어 있습니다."", ""현재 주가가 52주 최고가 대비 81.0% 수준에 위치하여 추가 상승 여력보다 하락 리스크가 더 큰 구간입니다."", ""최근 1개월 수익률이 -1.88%로 단기적인 하락 추세에 있으며, 고평가 상태에서 모멘텀이 둔화되는 모습입니다.""]"
373220,LG에너지솔루션,2023-08-01,557000,Sell,85,"[""PER 168.5와 PBR 6.33이라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 극히 낮아 펀더멘털 기반의 주가 지지력이 약함"", ""최근 1개월 수익률이 -2.79%로 단기 하락 추세에 있으며, 거래량 변화율이 97.57%로 급증하며 매도 압력이 강화된 것으로 판단됨"", ""현재 주가가 52주 최고가 대비 70.9% 수준에 위치하여 밸류에이션 부담과 맞물려 추가 상승 여력보다 하락 리스크가 더 큼""]"
373220,LG에너지솔루션,2023-09-01,522000,Sell,85,"[""PER가 157.9로 매우 높으나 ROE는 3.8%에 불과하여 밸류에이션 대비 자본 효율성이 극히 낮음"", ""최근 1개월 수익률이 -4.04%를 기록하며 단기적인 하락 추세에 진입함"", ""거래량 변화율이 -46.63%로 급감하여 주가 반등을 이끌 매수 모멘텀이 부족함""]"
373220,LG에너지솔루션,2023-10-04,456000,Sell,90,"[""PER가 137.9로 매우 높은 반면 ROE는 3.8%에 불과하여 밸류에이션 고평가 상태가 심각함"", ""최근 1개월 수익률이 -17.54%로 강한 하락 추세를 보이고 있음"", ""52주 최저가 인근(14.9% 위치)에서 거래량까지 감소(-12.69%)하며 매수세가 위축된 상황임""]"
373220,LG에너지솔루션,2023-11-01,377500,Sell,80,"[""PER 114.2 및 ROE 3.8%로 수익성 대비 밸류에이션이 극도로 과평가되어 있음"", ""최근 1개월 수익률이 -20.61%를 기록하며 매우 강한 하락 모멘텀을 보이고 있음"", ""현재 주가가 52주 최저가(0.0%)에 위치해 있으나, 거래량 증가를 동반한 급락세로 인해 추가 하락 가능성이 높음""]"
373220,LG에너지솔루션,2023-12-01,428500,Sell,75,"[""PER 129.6와 ROE 3.8%는 현재 수익성 대비 주가가 과도하게 고평가되어 있으며 자본 효율성이 매우 낮음을 나타냅니다."", ""최근 1개월 수익률은 9.45%로 상승했으나, 거래량 변화율이 -16.09%로 감소하며 상승 동력이 약화되는 다이버전스가 발생했습니다."", ""52주 최저가 부근(현재 위치 21.8%)에 머물고 있으나, PBR 4.87의 높은 밸류에이션 부담이 하방 압력으로 작용할 가능성이 큽니다.""]"
373220,LG에너지솔루션,2024-01-02,429500,Sell,85,"[""PER 129.9라는 매우 높은 밸류에이션 대비 ROE가 3.8%에 불과하여 수익성 기반의 주가 지지력이 매우 약함"", ""최근 1개월 수익률이 -3.92%로 하락세이며, 거래량 변화율이 -39.69%로 급감하여 시장의 매수 관심도가 크게 낮아짐"", ""52주 가격 범위 내 현재 위치가 22.2%로 저점 부근이나, 거래량 감소를 동반한 하락 추세가 지속되고 있어 단기 반등 모멘텀이 부족함""]"
373220,LG에너지솔루션,2024-02-01,381500,Sell,82,"[""PER 115.4라는 매우 높은 밸류에이션 대비 ROE가 3.8%에 불과하여 자본 효율성과 가격 정당성이 현저히 낮음"", ""최근 1개월 수익률이 -8.29%로 단기 하락 추세가 뚜렷하게 나타나고 있음"", ""주가가 52주 최저가 대비 5.5% 수준의 바닥권에 위치해 있으나, 거래량 변화율(12.22%)이 추세 전환을 이끌 만큼 강력하지 않음""]"
373220,LG에너지솔루션,2024-03-04,398500,Sell,80,"[""PER(120.5)가 매우 높은 수준임에도 ROE(3.8%)는 매우 낮아 기업 가치 대비 수익성이 현저히 떨어짐"", ""최근 1개월 수익률은 6.27%로 반등했으나, 거래량 변화율(-0.51%)이 정체되어 있어 상승 동력이 부족함"", ""52주 내 현재 위치가 12.5%로 최저가(368,000원)에 근접해 있어 전반적인 주가 하락 추세가 지배적임""]"
373220,LG에너지솔루션,2024-04-01,395500,Sell,75,"[""PER가 74.8로 매우 높은 반면 ROE는 5.1%에 불과하여 밸류에이션 효율성이 극히 낮습니다."", ""52주 최저가 근처(현재 위치 11.3%)에 머물고 있으며 최근 1개월 수익률이 -1.49%로 하락 추세가 지속되고 있습니다."", ""거래량 변화율이 -14.50%로 감소하며 주가 반등을 이끌 매수세나 시장의 관심이 약화된 상태입니다.""]"
373220,LG에너지솔루션,2024-05-02,389000,Sell,80,"[""PER 73.6이라는 매우 높은 밸류에이션 대비 ROE가 5.1%로 낮아 자본 효율성 및 수익성 근거가 부족함"", ""현재 주가 위치가 52주 최저가 대비 9.9% 수준으로, 장기적인 하락 추세가 지속되고 있음"", ""최근 1개월 수익률이 -1.64%로 음수이며 거래량 변화율(4.27%)이 낮아 단기 반등을 이끌 모멘텀이 확인되지 않음""]"
373220,LG에너지솔루션,2024-06-03,332000,Sell,85,"[""PER(62.8)가 매우 높은 반면 ROE(5.1%)는 낮아 수익성 대비 밸류에이션 부담이 매우 큼"", ""최근 1개월 수익률이 -14.65%로 단기 하락 추세가 매우 강함"", ""주가가 52주 최저가 부근(현재 위치 1.4%)에 있으나 거래량 변화율(0.79%)이 미미하여 반등을 위한 매수세 유입이 확인되지 않음""]"
373220,LG에너지솔루션,2024-07-01,347000,Neutral,45,"[""PER(65.6)가 ROE(5.1%) 대비 매우 높아 펀더멘털 측면에서 밸류에이션 부담이 매우 큼"", ""현재가가 52주 최저가 대비 7.6% 상단에 위치하여 기술적으로 추가 하락 가능성과 바닥권 형성 가능성이 공존함"", ""최근 1개월 수익률(5.79%)과 거래량 변화율(12.92%)이 소폭 상승하며 단기적인 반등 흐름이 나타나고 있음""]"
373220,LG에너지솔루션,2024-08-01,333500,Sell,85,"[""PER(63.1)가 매우 높은 반면 ROE(5.1%)는 낮아 수익성 대비 밸류에이션 부담이 매우 큼"", ""현재 주가가 52주 최저가 대비 4.4% 수준에 위치하여 강력한 하락 추세에 있음"", ""최근 1개월 수익률이 -6.84%로 부정적이며, 거래량 변화율(1.28%)이 낮아 단기 반등 모멘텀이 부족함""]"
373220,LG에너지솔루션,2024-09-02,412000,Neutral,65,"[""최근 1개월 수익률(23.54%)과 거래량 변화율(42.59%)이 매우 높아 단기적인 상승 모멘텀이 강하게 나타나고 있음"", ""PER(77.9)이 매우 높고 ROE(5.1%)가 낮아, 기업의 수익성 대비 주가가 과도하게 고평가된 상태임"", ""52주 내 현재 위치(39.2%)는 저점 대비 회복 가능성을 보여주나, 펀더멘털 지표의 취약함이 상승 방향성에 대한 확신을 제한함""]"
373220,LG에너지솔루션,2024-10-02,408500,Neutral,65,"[""PER 77.3 대비 ROE 5.1%는 수익성 대비 밸류에이션이 매우 과도하게 평가된 상태임"", ""최근 1개월 수익률 10.85%와 거래량 변화율 23.86%가 단기적인 상승 모멘텀을 형성하고 있음"", ""52주 가격 범위 내 현재 위치가 47.0%로 중간 지점에 있어 기술적 상단과 하단 중 어느 한쪽으로의 뚜렷한 쏠림이 없음""]"
373220,LG에너지솔루션,2024-11-01,412500,Sell,82,"[""PER 78.0라는 매우 높은 밸류에이션 대비 ROE가 5.1%에 불과하여 자본 효율성 및 수익성 지표가 현저히 낮음"", ""최근 1개월 수익률이 -0.48%로 정체되어 있으며 주가 상승을 견인할 모멘텀이 부족함"", ""거래량 변화율이 -5.33%로 감소하며 시장의 매수 관심도가 낮아지는 추세임""]"
373220,LG에너지솔루션,2024-12-02,391500,Sell,75,"[""PER 74.0 대비 ROE 5.1%로 수익성 대비 밸류에이션 부담이 매우 높습니다."", ""최근 1개월 수익률이 -5.09%를 기록하며 단기적인 하락 추세에 진입해 있습니다."", ""PBR 3.76으로 자산 가치 대비 고평가 상태이며, 거래량 변화율(7.11%)이 추세 전환을 이끌 만큼 강력하지 않습니다.""]"
373220,LG에너지솔루션,2025-01-02,346000,Sell,85,"[""PER 65.4 대비 ROE 5.1%로 수익성 대비 밸류에이션 부담이 매우 높습니다."", ""최근 1개월 수익률이 -9.31%를 기록하며 단기 하락 추세가 뚜렷합니다."", ""거래량 변화율이 -33.78%로 급감하며 주가 반등을 위한 매수세가 부족한 상황입니다.""]"
373220,LG에너지솔루션,2025-02-03,336500,Sell,85,"[""PER 63.6 대비 ROE 5.1%로 수익성 대비 밸류에이션 부담이 매우 높습니다."", ""현재 주가가 52주 최저가에 근접한 13.4% 위치에 있어 하락 추세가 지속되고 있습니다."", ""최근 1개월 수익률(-2.32%)과 거래량 변화율(-10.54%)이 모두 감소하며 시장의 매수 동력이 약화되었습니다.""]"
373220,LG에너지솔루션,2025-03-04,332000,Sell,80,"[""PER(62.8)가 매우 높은 반면 ROE(5.1%)는 낮아 수익성 대비 밸류에이션 부담이 매우 큼"", ""최근 1개월 수익률(-5.68%)과 거래량 변화율(-7.16%)이 모두 감소하며 하락 추세와 시장 관심도 저하가 동시에 나타남"", ""현재 주가가 52주 최저가(321,000원)에 매우 근접한 9.5% 위치에 있어 하방 지지선 붕괴 위험이 존재함""]"
373220,LG에너지솔루션,2025-04-01,328000,Neutral,60,"[""PER과 ROE가 적자로 인해 산출되지 않아 기업의 현재 수익성을 통한 상승 근거가 부족함"", ""최근 1개월 수익률이 -6.82%로 하락 추세이며, 현재 주가가 52주 최저가 대비 6.1% 수준으로 매우 낮게 형성되어 있음"", ""주가가 최저점 부근에 도달한 상태에서 거래량 변화율이 28.04% 증가하여, 바닥 다지기를 통한 반등 가능성과 추가 하락 가능성이 혼재함""]"
373220,LG에너지솔루션,2025-05-02,320500,Sell,90,"[""PER이 해당 없음(적자)으로 나타나 현재 재무 상태가 수익을 내지 못하는 상태임"", ""현재 주가가 52주 최저가 대비 5.3% 수준에 위치하여 강한 하락 추세에 있음"", ""최근 1개월 수익률(-2.58%)과 거래량 변화율(-15.42%)이 모두 감소하며 하락 모멘텀이 지속되고 있음""]"
373220,LG에너지솔루션,2025-06-02,284500,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 확보되지 않은 상태입니다."", ""최근 1개월 수익률이 -18.71%로 매우 가파른 하락 추세에 있습니다."", ""현재 주가 위치가 52주 최저가 대비 9.8% 수준에 머물러 있어 하방 압력이 강하며 추세 전환의 근거가 부족합니다.""]"
373220,LG에너지솔루션,2025-07-01,297500,Sell,65,"[""PER이 해당 없음(적자)으로 나타나 기업의 현재 수익성이 결여된 상태임"", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 -9.90%로 감소하여 상승 추세에 대한 시장의 확신이 부족함"", ""52주 내 현재 위치가 17.5%로 매우 낮아 장기적인 하락 추세가 지속되고 있는 구간임""]"
373220,LG에너지솔루션,2025-08-01,373000,Neutral,40,"[""최근 1개월 수익률 17.11%와 거래량 변화율 49.32%가 강력한 단기 상승 모멘텀을 시사함"", ""PER이 적자로 인해 산출되지 않아 펀더멘털 측면에서 심각한 하락 리스크를 보유함"", ""강한 기술적 반등 지표와 재무적 적자 상태가 정면으로 충돌하여 단기 방향성에 대한 확신이 부족함""]"
373220,LG에너지솔루션,2025-09-01,349000,Sell,85,"[""PER이 적자로 인해 해당 없음으로 나타나 현재 기업의 수익성이 결여된 상태임"", ""최근 1개월 수익률이 -8.76%를 기록하며 단기적인 주가 하락 추세가 뚜렷함"", ""거래량 변화율이 -48.02%로 급감하여 주가 상승을 견인할 매수 모멘텀이 매우 약함""]"
373220,LG에너지솔루션,2025-10-01,347500,Sell,75,"[""PER이 해당없음(적자)으로 표시되어 현재 기업의 수익성이 확보되지 않은 상태입니다."", ""최근 1개월 수익률이 -0.71%로 단기적인 주가 모멘텀이 하락 또는 정체 구간에 있습니다."", ""적자 상태임에도 불구하고 PBR이 2.63으로 형성되어 있어 밸류에이션 측면에서 부담이 존재합니다.""]"
373220,LG에너지솔루션,2025-11-03,475500,Neutral,65,"[""최근 1개월 수익률 36.25%와 거래량 변화율 148.31%로 강력한 단기 상승 모멘텀이 관찰됨"", ""PER이 적자로 인해 산출되지 않는 등 펀더멘털 지표가 매우 취약하며 PBR 3.59로 밸류에이션 부담이 존재함"", ""현재 주가가 52주 최고가 대비 84.3% 지점에 위치하여 단기 급등에 따른 상단 저항 가능성이 높음""]"
373220,LG에너지솔루션,2025-12-01,413000,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 확보되지 않은 상태입니다."", ""최근 1개월 수익률이 -12.69%로 단기적인 주가 하락 추세가 뚜렷합니다."", ""거래량 변화율이 -34.12%로 크게 감소하여 하락 추세를 반전시킬 매수 동력이 부족합니다.""]"
006400,삼성SDI,2023-01-02,589377,Sell,92,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 악화된 상태임"", ""최근 1개월 수익률이 -17.08%로 매우 강한 하락 추세를 보이고 있음"", ""거래량 변화율이 -16.43%로 감소하며 하락세 속에서 매수세의 유입이 부족한 상황임""]"
006400,삼성SDI,2023-02-01,704903,Sell,82,"[""PER이 해당 없음(적자)으로 나타나 기업의 펀더멘털 측면에서 수익성이 결여된 상태임"", ""현재 주가가 52주 최고가(744,065원)에 근접한 85.7% 위치에 있어 단기 저항선에 도달할 가능성이 높음"", ""최근 1개월 수익률이 21.83%로 급등한 상황에서 PBR 3.74배의 높은 밸류에이션은 단기 차익 실현 매물을 유도할 가능성이 큼""]"
