ticker,name,signal_date,price,signal,confidence,reasons
068270,셀트리온,2024-11-01,166604,Sell,82,"[""매출은 66.9% 증가했으나 영업이익이 전년 동기 대비 60.4% 급감하여 수익성이 크게 악화되었습니다."", ""PER 44.3배라는 높은 밸류에이션 대비 ROE가 4.9%로 매우 낮아 현재 주가가 이익 창출 능력 대비 과평가되어 있습니다."", ""최근 1개월 수익률 -7.32%와 거래량 변화율 -16.68%를 통해 단기 하락 추세와 시장 관심도 감소가 확인됩니다.""]"
068270,셀트리온,2024-12-02,169823,Neutral,65,"[""매출은 전년 동기 대비 31.2% 증가하며 성장세를 보였으나, 영업이익은 22.4% 감소하여 수익성이 악화되는 상충된 모습이 나타남"", ""PER 45.2배라는 높은 밸류에이션 대비 ROE가 4.9%로 매우 낮아 자본 효율성 및 주가 수준의 매력도가 떨어짐"", ""부채비율 19.2%와 양호한 영업현금흐름으로 재무 안정성은 매우 높으나, 최근 1개월 수익률이 1.93%에 그쳐 단기 상승 모멘텀이 부족함""]"
068270,셀트리온,2025-01-02,173667,Neutral,65,"[""매출액은 전년 동기 대비 31.2% 증가하며 성장했으나, 영업이익은 22.4% 감소하여 수익성 지표가 상충합니다."", ""PER 46.2배라는 높은 밸류에이션 대비 ROE가 4.9%로 낮아 효율성 측면에서 주가 상승 동력이 부족합니다."", ""부채비율 19.2%와 양호한 영업현금흐름으로 재무 안정성은 매우 뛰어나나, 최근 1개월 수익률이 0.95%로 정체되어 방향성이 불분명합니다.""]"
068270,셀트리온,2025-02-03,169525,Sell,82,"[""매출은 증가했으나 영업이익이 전년 동기 대비 22.4% 감소하여 수익성이 악화되는 추세임"", ""PER 45.1배라는 높은 밸류에이션 대비 ROE가 4.9%로 매우 낮아 기업 가치 대비 주가가 고평가되어 있음"", ""최근 1개월 수익률이 -3.77%이며 거래량 변화율이 -51.86%로 급감하여 단기 상승 모멘텀이 매우 부족함""]"
068270,셀트리온,2025-03-04,176749,Neutral,75,"[""매출액은 전년 동기 대비 31.2% 증가하며 성장세를 보였으나, 영업이익은 22.4% 감소하여 외형 성장과 수익성이 상충하고 있습니다."", ""PER 47.0배의 높은 밸류에이션 대비 ROE가 4.9%로 낮아, 현재 주가 수준을 정당화할 수익 효율성이 부족합니다."", ""부채비율 19.2%와 강력한 영업현금흐름으로 재무 안정성은 매우 우수하나, 실적 지표의 혼조세로 인해 단기적 방향성을 확신하기 어렵습니다.""]"
068270,셀트리온,2025-04-01,168369,Sell,85,"[""PER(82.2)가 매우 높은 반면 ROE(2.6%)는 매우 낮아 밸류에이션 부담이 크고 자본 효율성이 현저히 떨어짐"", ""매출은 63.5% 증가했으나 영업이익은 오히려 24.5% 감소하여 외형 성장 대비 수익성이 악화되는 추세임"", ""최근 1개월 수익률(-5.00%)과 거래량 변화율(-29.54%)이 모두 마이너스를 기록하며 단기 하락 추세와 매수세 위축이 뚜렷함""]"
068270,셀트리온,2025-05-02,156425,Sell,75,"[""PER(76.4)가 ROE(2.6%) 대비 지나치게 높아 현재 주가 수준의 밸류에이션 부담이 매우 큼"", ""매출이 63.5% 급증했음에도 불구하고 영업이익이 전년 대비 24.5% 감소하여 수익성 악화가 확인됨"", ""최근 1개월 수익률이 -4.30%이며 주가가 52주 최저가 부근(현재 위치 17.5%)에 있어 단기 하락 추세가 지속되고 있음""]"
068270,셀트리온,2025-06-02,155077,Buy,82,"[""전년 동기 대비 영업이익이 867.9% 증가하며 폭발적인 수익성 개선세를 보이고 있습니다."", ""현재 주가가 52주 최저가 부근(최저가 대비 19.2% 위치)에 있어 하방 경직성이 확보된 상태입니다."", ""부채비율 21.3%의 매우 낮은 수준과 양(+)의 영업현금흐름을 통해 강력한 재무 안정성을 입증하고 있습니다.""]"
068270,셀트리온,2025-07-01,160400,Buy,75,"[""전년 동기 대비 영업이익이 867.9% 급증하며 수익성이 폭발적으로 개선된 점이 강력한 상승 모멘텀으로 작용함"", ""52주 가격 범위 내 현재 위치가 30.8%로 저점 부근에 머물고 있어 기술적 반등 및 상승 여력이 충분함"", ""부채비율 21.3%의 매우 낮은 수준과 양호한 영업현금흐름을 통해 최상위 수준의 재무 안정성을 확보함""]"
068270,셀트리온,2025-08-01,171300,Neutral,75,"[""전년 동기 대비 영업이익이 867.9% 급증하며 강력한 실적 개선세를 보이고 있습니다."", ""PER가 83.6으로 매우 높으나 ROE는 2.6%에 불과하여, 현재 주가가 수익성 대비 과평가된 상태입니다."", ""최근 1개월 수익률이 -0.58%로 정체되어 있고 거래량 변화율이 -17.99%로 감소하며 단기 상승 모멘텀이 부족합니다.""]"
068270,셀트리온,2025-09-01,169800,Neutral,80,"[""영업이익이 전년동기 대비 234.5% 급증하고 영업이익률 25.2%를 기록하며 강력한 실적 성장세를 보이고 있음"", ""PER이 82.9배로 매우 높은 반면 ROE는 2.6%에 불과하여 현재 주가 수준의 밸류에이션 부담이 매우 큼"", ""최근 1개월 수익률(-5.09%)과 거래량 변화율(-21.42%)이 모두 감소하며 단기적인 주가 모멘텀이 약화된 상태임""]"
068270,셀트리온,2025-10-01,175100,Neutral,75,"[""영업이익이 전년 동기 대비 234.5% 급증하고 거래량 변화율이 49.43% 증가하며 단기적인 상승 모멘텀이 관찰됨"", ""PER 85.5배의 매우 높은 밸류에이션과 ROE 2.6%라는 낮은 자본 효율성이 주가 상승의 강력한 제약 요인으로 작용함"", ""부채비율 23.4%와 양호한 영업현금흐름으로 재무 안정성은 확보되었으나, 실적 성장성과 밸류에이션 지표 간의 괴리가 커 방향성 확신이 어려움""]"
068270,셀트리온,2025-11-03,174600,Neutral,75,"[""영업이익이 전년 동기 대비 234.5% 증가하고 영업이익률 25.2%를 기록하며 강력한 수익성 개선세를 보임"", ""PER 85.2배라는 높은 밸류에이션 대비 ROE가 2.6%로 매우 낮아 수익성 대비 주가가 과평가된 상태임"", ""52주 가격 범위 내 74.7%의 높은 위치에 있으나 최근 1개월 수익률이 -1.91%로 단기 상승 모멘텀이 확인되지 않음""]"
068270,셀트리온,2025-12-01,185800,Neutral,85,"[""3분기 영업이익이 전년 동기 대비 45.1% 증가하고 영업이익률 29.3%를 기록하며 강력한 실적 성장세를 보임"", ""PER 90.7배의 매우 높은 밸류에이션과 ROE 2.6%라는 낮은 자본 효율성이 주가 상승의 강력한 제약 요인으로 작용함"", ""거래량 81.74% 증가와 최근 1개월 수익률 5.81%로 단기 모멘텀은 확인되나, 52주 최고가 대비 79.3% 위치에 있어 가격 부담이 존재함""]"
373220,LG에너지솔루션,2023-01-02,446000,Sell,85,"[""PER 112.5배와 PBR 11.94배는 ROE 10.6% 대비 극도로 과평가된 수준입니다."", ""최근 1개월 수익률이 -23.76%로 강한 하락 추세에 있으며 거래량 또한 감소하고 있습니다."", ""분기 영업이익은 흑자이나 영업현금흐름이 -1.4조원으로 실제 현금 창출 능력이 매우 취약합니다.""]"
373220,LG에너지솔루션,2023-02-01,522000,Sell,82,"[""PER 131.7 및 PBR 13.97은 ROE 10.6% 대비 극도로 고평가된 상태로 밸류에이션 부담이 매우 큼"", ""영업이익 성장세에도 불구하고 영업현금흐름이 -1.4조원으로 크게 적자를 기록하여 현금 창출 능력이 결여됨"", ""최근 1개월 수익률이 19.86%로 단기 급등하였으며, 52주 최고가 대비 현재 위치가 61.9%로 단기 조정 가능성이 높음""]"
373220,LG에너지솔루션,2023-03-02,535000,Sell,85,"[""PER 135.0 및 PBR 14.32로 현재 주가가 기업의 수익성과 자산 가치 대비 극도로 고평가되어 있습니다."", ""영업이익은 흑자이나 영업현금흐름이 -1.4조원으로 매우 부정적이며, 이는 실제 현금 유입이 이루어지지 않고 있음을 나타냅니다."", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 -22.56%로 감소하며 상승 모멘텀이 약화되고 있습니다.""]"
373220,LG에너지솔루션,2023-04-03,586000,Sell,82,"[""PER 177.2와 PBR 6.66은 ROE 3.8% 대비 극도로 고평가된 상태로 밸류에이션 부담이 매우 큼"", ""영업이익은 흑자이나 영업현금흐름이 -5,798억원으로 음수를 기록하여 이익의 질이 낮고 재무적 리스크가 존재함"", ""현재 주가가 52주 최고가 대비 85.8% 수준에 위치하여 단기 상승 여력보다 고점 저항 및 조정 가능성이 높음""]"
373220,LG에너지솔루션,2023-05-02,591000,Sell,90,"[""PER 178.8 및 PBR 6.72라는 극도로 높은 밸류에이션 대비 ROE가 3.8%에 불과하여 기업 가치가 과대평가되어 있습니다."", ""주가가 52주 최고가 부근(87.7%)에 위치해 있으나, 최근 1개월 수익률이 1.20%로 정체되어 있고 거래량 변화율이 -8.22%로 감소하며 상승 모멘텀이 약화되었습니다."", ""영업이익은 흑자이나 영업현금흐름이 -5,798억원으로 음수를 기록하고 있어 이익의 질이 낮고 재무적 리스크가 존재합니다.""]"
373220,LG에너지솔루션,2023-06-01,584000,Sell,82,"[""PER 176.7 및 PBR 6.64라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 현저히 낮아 기업 가치 평가가 과도하게 높게 책정되어 있습니다."", ""현재 주가가 52주 최고가 대비 85.1% 수준의 고점에 위치해 있으며, 최근 1개월 수익률이 0.52%로 정체되어 상승 모멘텀이 부족합니다."", ""거래량 변화율이 -40.17%로 급감하며 고점 부근에서 매수세가 크게 약화된 기술적 흐름을 보이고 있습니다.""]"
373220,LG에너지솔루션,2023-07-03,573000,Sell,85,"[""PER 173.3와 PBR 6.51이라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 현저히 낮아 기업 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""현재 주가가 52주 최고가 대비 81.0% 수준에 위치하여 상단 저항이 강하며, 추가 상승 여력보다 조정 가능성이 높습니다."", ""1분기 실적 성장세는 뚜렷하나 최근 1개월 수익률이 -1.88%로 단기적인 하락 추세에 진입한 것으로 판단됩니다.""]"
373220,LG에너지솔루션,2023-08-01,557000,Sell,75,"[""PER 168.5와 PBR 6.33이라는 극도로 높은 밸류에이션 대비 ROE가 3.8%로 매우 낮아 펀더멘털 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -2.79%로 하락 추세에 있으며, 현재 주가 위치가 52주 최고가 대비 70.9% 수준으로 단기 상승 여력이 제한적입니다."", ""1분기 매출과 영업이익의 폭발적인 성장세가 확인되나, 현재의 시장 가치(시가총액 130.3조원)는 이미 미래 성장치를 과하게 선반영하고 있어 조정 가능성이 높습니다.""]"
373220,LG에너지솔루션,2023-09-01,522000,Sell,82,"[""PER 157.9와 PBR 5.93이라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 현저히 낮아 기업 가치 평가가 과도하게 높습니다."", ""최근 1개월 수익률이 -4.04%로 하락 추세이며, 거래량 변화율이 -46.63%로 급감하여 매수세가 크게 위축된 상태입니다."", ""매출과 영업이익의 전년 대비 성장세는 뚜렷하나, 영업이익률이 5.2%에 불과해 현재의 고평가된 주가를 지지하기에는 수익성이 부족합니다.""]"
373220,LG에너지솔루션,2023-10-04,456000,Sell,85,"[""PER 137.9와 PBR 5.18이라는 매우 높은 밸류에이션 대비 ROE가 3.8%로 현저히 낮아 기업 가치 평가의 괴리가 매우 큼"", ""최근 1개월 수익률이 -17.54%로 강한 하락 추세에 있으며, 거래량 또한 -12.69% 감소하며 매수세가 위축됨"", ""매출과 영업이익의 전년 대비 성장세에도 불구하고 주가가 52주 최저가 근처(최저가 대비 14.9% 위치)에 머물며 하방 압력이 지속됨""]"
373220,LG에너지솔루션,2023-11-01,377500,Sell,85,"[""현재가가 52주 최저가(377,500원)에 도달했으며, 최근 1개월 수익률이 -20.61%로 매우 강한 하락 추세에 있습니다."", ""PER이 114.2로 매우 높으나 ROE는 3.8%에 불과하여, 수익성 대비 밸류에이션이 과도하게 높게 형성되어 있습니다."", ""매출과 영업이익의 성장세에도 불구하고 주가가 52주 최저점까지 밀린 것은 시장이 현재의 성장성보다 밸류에이션 부담을 더 크게 반영하고 있음을 의미합니다.""]"
373220,LG에너지솔루션,2023-12-01,428500,Sell,78,"[""PER 129.6과 PBR 4.87은 ROE 3.8% 대비 지나치게 높아 현재 주가가 기업의 수익성 대비 극심하게 고평가된 상태임"", ""최근 1개월 수익률은 9.45%로 상승했으나 거래량 변화율이 -16.09%로 감소하며 상승 추세의 동력이 약화되는 다이버전스가 발생함"", ""3분기 영업이익이 전년 대비 40.1% 증가했음에도 불구하고, 현재의 밸류에이션 수준을 정당화하기에는 ROE 및 수익성 지표가 너무 낮음""]"
373220,LG에너지솔루션,2024-01-02,429500,Sell,85,"[""PER 129.9와 ROE 3.8%의 극심한 괴리로 인해 현재 주가가 기업의 수익성 대비 과도하게 고평가되어 있음"", ""최근 1개월 수익률이 -3.92%이며 거래량 변화율이 -39.69%로 급감하여 하락 추세 및 매수세 약화가 뚜렷함"", ""52주 내 현재 위치가 22.2%로 저점 부근에 있으나, 거래량 감소와 함께 하향 추세가 지속되고 있어 단기 반등을 기대할 만한 기술적 근거가 부족함""]"
373220,LG에너지솔루션,2024-02-01,381500,Sell,85,"[""PER 115.4라는 매우 높은 밸류에이션 대비 ROE가 3.8%에 불과하여 기업 가치 평가가 극도로 과대평가되어 있음"", ""최근 1개월 수익률이 -8.29%이며 현재 주가 위치가 52주 최저가 대비 5.5% 수준으로 강력한 하락 추세에 있음"", ""영업이익의 증가가 있었으나 매출 성장률(7.5%)이 시가총액 89.3조원의 규모를 정당화하기에는 부족함""]"
373220,LG에너지솔루션,2024-03-04,398500,Neutral,75,"[""PER(120.5)가 ROE(3.8%) 대비 지나치게 높아 현재 밸류에이션 수준에서 펀더멘털 대비 고평가 상태임"", ""52주 최저가 대비 12.5% 지점으로 가격 하단에 위치해 있으며 최근 1개월 수익률이 6.27%로 단기 반등 추세에 있음"", ""영업이익이 전년동기 대비 40.1% 증가하고 영업현금흐름이 1.8조원으로 양호하나, 거래량 변화율이 -0.51%로 상승 동력이 부족함""]"
373220,LG에너지솔루션,2024-04-01,395500,Sell,82,"[""PER 74.8배라는 매우 높은 밸류에이션 대비 ROE가 5.1%에 불과하여 수익성 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -1.49%이며 거래량 변화율이 -14.50%로 감소하고 있어 시장의 매수세가 약화되는 추세입니다."", ""현재 주가가 52주 최저가 대비 11.3% 수준에 머물러 있어 하락 추세가 지속되고 있으며, 단기적인 반등 근거가 부족합니다.""]"
373220,LG에너지솔루션,2024-05-02,389000,Neutral,75,"[""PER 73.6배라는 높은 밸류에이션 대비 ROE 5.1%로 수익성 지표가 낮아 단기적인 주가 상승 동력이 부족함"", ""주가가 52주 최저가 대비 9.9% 수준으로 낮게 형성되어 있으나, 최근 1개월 수익률(-1.64%)과 거래량 변화율(4.27%)에서 뚜렷한 반등 모멘텀이 확인되지 않음"", ""2023년의 높은 매출 성장률(+31.8%)과 양호한 영업현금흐름(+4.4조원)이 하방 경직성을 제공하여 상승과 하락의 근거가 팽팽하게 대립함""]"
373220,LG에너지솔루션,2024-06-03,332000,Sell,85,"[""2024년 1분기 영업이익이 전년 동기 대비 75.2% 급감하고 매출 또한 29.9% 감소하여 펀더멘털이 심각하게 악화됨"", ""ROE가 5.1%로 낮은 수준임에도 불구하고 PER이 62.8배에 달해 현재 수익성 대비 밸류에이션이 과도하게 높음"", ""최근 1개월 수익률이 -14.65%로 강한 하락 추세에 있으며, 현재 주가가 52주 최저가에 매우 근접(1.4% 상회)하여 하방 압력이 지속됨""]"
373220,LG에너지솔루션,2024-07-01,347000,Sell,85,"[""2024년 1분기 영업이익이 전년 동기 대비 75.2% 급감하고 매출 또한 29.9% 감소하여 펀더멘털이 크게 악화되었습니다."", ""ROE가 5.1%로 낮은 수준임에도 불구하고 PER이 65.6배에 달해 현재 수익성 대비 주가가 과도하게 고평가되어 있습니다."", ""영업이익률이 2.6%로 매우 낮아, 최근의 소폭 주가 상승이나 52주 최저가 근접이라는 기술적 요인만으로는 상승 추세 전환의 근거가 부족합니다.""]"
373220,LG에너지솔루션,2024-08-01,333500,Sell,92,"[""2024년 1분기 매출이 전년 동기 대비 29.9%, 영업이익이 75.2% 급감하며 실적 악화가 심각함"", ""PER 63.1의 고평가 상태이나 ROE는 5.1%, 영업이익률은 2.6%로 수익성이 매우 낮음"", ""현재 주가가 52주 최저가 대비 4.4% 수준에 머물러 있으며 최근 1개월 수익률이 -6.84%로 하락 추세가 지속됨""]"
373220,LG에너지솔루션,2024-09-02,412000,Sell,75,"[""2024년 2분기 영업이익이 전년 동기 대비 57.6% 급감하고 순손실 237억원을 기록하며 수익성이 심각하게 악화됨"", ""PER 77.9배의 매우 높은 밸류에이션에도 불구하고 ROE는 5.1%에 불과하여 주가 수준에 대한 재무적 근거가 부족함"", ""매출액이 전년 동기 대비 29.8% 감소하며 외형 성장세가 꺾인 점이 최근의 단기 주가 상승분을 상쇄하는 하락 요인으로 작용함""]"
373220,LG에너지솔루션,2024-10-02,408500,Sell,82,"[""PER 77.3배라는 고평가 상태임에도 불구하고 ROE는 5.1%에 불과하여 밸류에이션 매력이 매우 낮습니다."", ""2024년 2분기 영업이익이 전년 동기 대비 57.6% 급감하였으며, 순이익은 -237억 원으로 적자 전환하였습니다."", ""매출액이 전년 동기 대비 29.8% 감소하며 외형 성장세가 꺾였고 영업이익률 또한 3.2%로 매우 저조한 수준입니다.""]"
373220,LG에너지솔루션,2024-11-01,412500,Sell,90,"[""2024년 2분기 매출이 전년 동기 대비 29.8% 감소하고 영업이익이 57.6% 급감하며 순손실을 기록하는 등 실적 악화가 심각함"", ""ROE 5.1% 대비 PER 78.0으로 밸류에이션이 매우 높게 형성되어 있어 현재 수익성 대비 주가가 과평가됨"", ""최근 1개월 수익률이 -0.48%로 정체되어 있으며 거래량 변화율 또한 -5.33%로 하락하며 시장의 매수 동력이 약화됨""]"
373220,LG에너지솔루션,2024-12-02,391500,Sell,85,"[""2024년 3분기 매출이 전년 동기 대비 16.4%, 영업이익이 38.7% 감소하며 실적 성장세가 크게 둔화되었습니다."", ""PER 74.0배라는 매우 높은 밸류에이션 대비 ROE가 5.1%에 불과하여 수익성 기반의 주가 지지력이 약합니다."", ""최근 1개월 수익률이 -5.09%로 단기 하락 추세에 있으며, 펀더멘털 악화가 주가에 반영되고 있는 흐름입니다.""]"
373220,LG에너지솔루션,2025-01-02,346000,Sell,90,"[""PER 65.4배라는 고평가 상태임에도 불구하고 ROE가 5.1%에 불과하여 밸류에이션 매력이 매우 낮습니다."", ""2024년 3분기 매출이 전년 동기 대비 16.4%, 영업이익이 38.7% 급감하며 실적 성장세가 꺾였습니다."", ""최근 1개월 수익률 -9.31%와 거래량 변화율 -33.78%가 동시에 나타나며 하락 추세와 매수세 위축이 뚜렷합니다.""]"
373220,LG에너지솔루션,2025-02-03,336500,Sell,92,"[""2024년 3분기 매출이 전년 동기 대비 16.4%, 영업이익이 38.7% 감소하며 실적 성장세가 크게 둔화되었습니다."", ""PER 63.6배의 높은 밸류에이션 대비 ROE가 5.1%에 불과하여 수익성 대비 주가가 과평가된 상태입니다."", ""주가가 52주 최저가 부근(위치 13.4%)에 머물고 있으며, 최근 1개월 수익률과 거래량 변화율이 모두 음수를 기록하며 하락 추세가 지속되고 있습니다.""]"
373220,LG에너지솔루션,2025-03-04,332000,Sell,90,"[""PER 62.8배로 밸류에이션이 매우 높으나 ROE는 5.1%에 불과하여 수익성 대비 주가가 과도하게 고평가되어 있음"", ""2024년 3분기 매출이 전년 동기 대비 16.4%, 영업이익이 38.7% 감소하며 뚜렷한 실적 하락세를 보임"", ""현재가가 52주 최저가 부근(위치 9.5%)에 머물고 있으며, 최근 1개월 수익률(-5.68%)과 거래량 변화율(-7.16%) 모두 하락 추세임""]"
373220,LG에너지솔루션,2025-04-01,328000,Sell,85,"[""매출액이 전년 대비 24.1% 감소하고 영업이익이 73.4% 급감하여 펀더멘털이 크게 악화되었습니다."", ""현재 주가가 52주 최저가 대비 6.1% 수준에 위치하여 강력한 하락 추세에 있습니다."", ""최근 1개월 수익률이 -6.82%를 기록하며 단기적인 가격 모멘텀이 부정적입니다.""]"
373220,LG에너지솔루션,2025-05-02,320500,Sell,90,"[""전년 대비 매출액이 24.1% 감소하고 영업이익이 73.4% 급감하며 성장성과 수익성이 크게 악화되었습니다."", ""현재 주가가 52주 최저가 대비 5.3% 수준에 위치하여 강력한 하락 추세에 있으며 지지선 확보가 불투명합니다."", ""최근 1개월 수익률이 -2.58%로 부정적이며, 거래량 변화율 또한 -15.42%로 매수세가 위축되고 있습니다.""]"
373220,LG에너지솔루션,2025-06-02,284500,Neutral,65,"[""2025년 1분기 영업이익이 전년 동기 대비 138.1% 증가하고 1.2조원의 영업현금흐름을 기록하며 펀더멘털의 강력한 회복세를 보임"", ""현재 주가가 52주 최저가 대비 9.8% 상단에 위치하여 기술적으로 저점 부근에 진입한 상태임"", ""최근 1개월 수익률이 -18.71%로 매우 강한 하락 추세에 있어, 실적 개선세가 단기 주가 반등으로 이어질지에 대한 방향성 확신이 부족함""]"
373220,LG에너지솔루션,2025-07-01,297500,Neutral,65,"[""영업이익이 전년동기 대비 138.1% 증가하고 1.2조원의 영업현금흐름을 기록하며 수익성과 재무 안정성이 크게 개선됨"", ""매출 성장률이 2.2%에 그쳐 외형 성장이 정체되어 있으며, 거래량 변화율이 -9.90%로 하락하며 단기 매수 동력이 약화됨"", ""주가가 52주 최저가 부근(현재 위치 17.5%)에 있어 하방 경직성은 예상되나, 거래량 감소와 낮은 매출 성장세로 인해 20거래일 내 강한 상승 전환을 확신하기 어려움""]"
373220,LG에너지솔루션,2025-08-01,373000,Buy,85,"[""2025년 1분기 영업이익이 전년 동기 대비 138.1% 급증하며 강력한 수익성 개선세를 보이고 있습니다."", ""최근 1개월 수익률 17.11%와 거래량 변화율 49.32% 증가가 결합되어 강한 단기 상승 모멘텀이 확인됩니다."", ""1.2조원의 양호한 영업현금흐름과 100% 미만의 부채비율을 통해 재무적 안정성을 확보하고 있습니다.""]"
373220,LG에너지솔루션,2025-09-01,349000,Neutral,65,"[""영업이익이 전년동기 대비 152% 증가하고 영업현금흐름이 1.4조원 규모로 창출되며 수익성 및 현금 유동성이 개선됨"", ""매출액이 전년동기 대비 9.7% 감소하고 거래량 변화율이 -48.02%로 급감하여 외형 성장 둔화와 시장 관심도 하락이 관찰됨"", ""최근 1개월 수익률이 -8.76%로 하락 추세에 있어, 실적 개선이라는 펀더멘털 호재와 기술적 하락세 및 매출 감소라는 악재가 상충함""]"
373220,LG에너지솔루션,2025-10-01,347500,Neutral,65,"[""영업이익이 전년동기 대비 152.0% 급증하며 수익성이 개선되었으나, 매출액은 9.7% 감소하여 외형 성장이 둔화된 혼조세를 보임"", ""최근 1개월 수익률이 -0.71%로 정체되어 있으며, 52주 가격 위치가 47.2%로 뚜렷한 추세적 방향성을 확인하기 어려움"", ""1.4조원의 양호한 영업현금흐름에도 불구하고, 전체 PER이 적자로 표시되어 있어 분기 실적 개선이 연간 실적 턴어라운드로 완전히 연결되었는지 불분명함""]"
373220,LG에너지솔루션,2025-11-03,475500,Neutral,75,"[""영업이익이 전년 동기 대비 152% 급증하며 수익성이 개선되었으나, 매출액은 9.7% 감소하여 외형 성장이 둔화됨"", ""현재 주가가 52주 최고가 대비 84.3% 수준에 위치하여 상단 저항선에 근접한 가격 부담이 있음"", ""최근 1개월 수익률이 36.25%로 단기간에 급등하여 기술적 조정 가능성과 상승 동력이 충돌하는 구간임""]"
373220,LG에너지솔루션,2025-12-01,413000,Sell,75,"[""최근 1개월 수익률이 -12.69%로 급락하고 거래량 변화율이 -34.12%로 감소하여 단기 하락 추세와 매수세 위축이 뚜렷함"", ""2025년 3분기 매출이 전년 동기 대비 17.1% 감소하며 외형 성장세가 둔화되는 모습이 확인됨"", ""영업이익의 증가에도 불구하고 기술적 지표의 강한 하락 모멘텀이 향후 20거래일 내 주가에 더 지배적인 영향을 미칠 것으로 판단됨""]"
006400,삼성SDI,2023-01-02,589377,Sell,75,"[""최근 1개월 수익률이 -17.08%로 강한 하락 추세에 있으며, 거래량 또한 -16.43% 감소하여 매수세가 위축된 상태입니다."", ""2022년 3분기 실적은 성장했으나, 현재 PER이 적자로 표시되어 있어 최근 전반적인 수익성이 악화되었음을 시사합니다."", ""52주 최고가 대비 현재 위치가 43.4% 수준으로 낮아졌으며, 단기적인 가격 모멘텀이 매우 부정적입니다.""]"
006400,삼성SDI,2023-02-01,704903,Neutral,75,"[""최근 1개월 수익률 21.83% 및 3분기 매출(+56.0%)과 영업이익(+51.5%)의 가파른 성장세가 확인됨"", ""현재 주가가 52주 최고가 대비 85.7% 지점에 위치하여 단기 고점 및 저항선에 근접함"", ""PBR 3.74의 높은 밸류에이션과 PER 적자 상태가 지표상으로 나타나 상승 모멘텀과 하락 리스크가 균형을 이룸""]"
006400,삼성SDI,2023-03-02,695113,Neutral,75,"[""2022년 3분기 매출과 영업이익이 전년 동기 대비 각각 56.0%, 51.5% 증가하며 강력한 실적 성장세를 기록함"", ""현재 주가가 52주 최고가 대비 82.1% 수준에 위치해 있고 PBR이 3.69로 높아 밸류에이션 부담이 존재함"", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -5.18%로 감소하며 단기 상승 모멘텀이 둔화되는 양상임""]"
006400,삼성SDI,2023-04-03,729379,Sell,82,"[""현재 PER이 적자로 표시되어 수익성이 악화되었음에도 주가는 52주 최고가 대비 83.3% 수준의 고점에 위치해 있어 밸류에이션 부담이 매우 큼"", ""PBR이 3.41로 높은 수준이며, 최근 1개월 수익률(1.92%)과 거래량 변화율(7.85%)이 낮아 상단 돌파를 위한 모멘텀이 부족함"", ""2022년의 높은 성장세와 달리 현재 재무지표상 적자 상태라는 점은 단기적으로 주가 하락 압력으로 작용할 가능성이 높음""]"
006400,삼성SDI,2023-05-02,685323,Sell,82,"[""2022년에는 흑자를 기록했으나 현재 PER이 적자로 표시되어 최근 수익성이 급격히 악화된 것으로 판단됩니다."", ""최근 1개월 수익률이 -4.76%로 단기적인 주가 하락 추세가 진행 중입니다."", ""현재 PBR이 3.21로 높은 편이며, 수익성 악화 상황에서 밸류에이션 부담이 존재합니다.""]"
006400,삼성SDI,2023-06-01,693155,Neutral,65,"[""2023년 1분기 매출(+32.2%)과 영업이익(+16.5%)이 전년 동기 대비 성장하며 견조한 실적 흐름을 보이고 있음"", ""거래량 변화율이 -38.11%로 크게 감소하여 단기적인 주가 상승을 견인할 모멘텀이 약화된 상태임"", ""PBR 3.24배의 높은 밸류에이션과 PER 적자 표기(분기 순이익과 상충)로 인해 단기 방향성에 대한 불확실성이 존재함""]"
006400,삼성SDI,2023-07-03,701966,Neutral,75,"[""2023년 1분기 매출(+32.2%)과 영업이익(+16.5%)이 전년 동기 대비 큰 폭으로 성장하며 펀더멘털의 개선세를 보임"", ""PER이 적자로 기록되어 있고 PBR이 3.29로 높아, 실적 성장에도 불구하고 밸류에이션 측면의 부담이 존재함"", ""최근 1개월 수익률이 1.27%에 그쳐 주가 상승을 견인할 강력한 단기 모멘텀이 부족한 상태임""]"
006400,삼성SDI,2023-08-01,655952,Neutral,75,"[""2023년 1분기 매출(+32.2%)과 영업이익(+16.5%)이 전년 동기 대비 성장하며 견조한 실적 흐름을 보임"", ""최근 1개월 수익률이 -6.55%로 단기 하락 추세에 있으며, 거래량 증가와 함께 주가가 하락하고 있어 단기 모멘텀이 약함"", ""1분기 순이익은 흑자(+4,645억원)이나 PER 지표는 적자로 표기되어 있어 전체적인 수익성 판단에 불확실성이 존재함""]"
