ticker,name,signal_date,price,signal,confidence,reasons
207940,삼성바이오로직스,2024-05-02,1134714,Neutral,65,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율도 감소하는 등 단기적인 하락 압력이 존재합니다."", ""애널리스트 리포트에서 제시된 목표주가 범위가 현재가 대비 하락 가능성을 시사하고 있습니다."", ""하지만 연간 실적 성장률이 양호하고 재무 안정성이 높으며, CDMO 사업의 성장 잠재력은 여전히 긍정적인 요인으로 작용할 수 있습니다.""]"
207940,삼성바이오로직스,2024-06-03,1108223,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락 압력이 존재합니다."", ""PER, PBR 지표가 다소 높은 수준으로 밸류에이션 부담이 있습니다."", ""연간 실적은 견조한 성장세를 보였으나, 목표주가 하향 리포트가 있어 상승 여력에 대한 불확실성이 존재합니다.""]"
207940,삼성바이오로직스,2024-07-01,1192113,Neutral,60,"[""최근 1개월 수익률은 긍정적이나, 52주 최고가 대비 현재 위치가 44.1%로 상승 여력이 제한적일 수 있습니다."", ""PER 92.7배는 다소 높은 수준으로, 향후 실적 성장세가 이를 뒷받침해야 합니다."", ""최근 애널리스트 리포트에서 제시된 목표주가 1,100,000원이 현재가 1,192,113원보다 낮아 단기적인 상승 모멘텀이 약할 수 있습니다.""]"
207940,삼성바이오로직스,2024-08-01,1340759,Neutral,65,"[""최근 1개월 수익률이 14.20%로 양호한 흐름을 보이고 있으며, 52주 최고가에 근접한 위치에 있어 상승 모멘텀이 일부 존재합니다."", ""최근 애널리스트 리포트들이 제시하는 목표주가가 현재가 대비 하락 가능성을 시사하고 있어 단기적인 상승 여력에 대한 의문이 제기됩니다."", ""연간 실적은 견조한 성장세를 보이고 있으나, PER이 113.0으로 높아 밸류에이션 부담이 존재하며 이는 향후 주가 상승을 제한할 수 있는 요인입니다.""]"
207940,삼성바이오로직스,2024-09-02,1414346,Sell,75,"[""최근 애널리스트 리포트에서 제시된 목표주가(115만~120만원)가 현재가(141.4만원) 대비 하락 가능성을 시사하고 있습니다."", ""PER(117.8) 및 PBR(6.69) 지표가 높은 수준으로, 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률(4.32%)은 긍정적이나, 52주 최고가에 근접한 현재 위치(91.6%)는 추가 상승 여력이 제한적일 수 있습니다.""]"
207940,삼성바이오로직스,2024-10-02,1470272,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하고 거래량 변화율도 하락세를 보이며 단기적인 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적은 견조한 성장세를 보이고 있으나, PER이 119.3으로 높아 밸류에이션 부담이 존재합니다."", ""애널리스트 리포트에서 제시된 목표주가(1,150,000원)가 현재가(1,470,272원)보다 낮아 단기적인 상승 여력이 제한적일 수 있습니다.""]"
207940,삼성바이오로직스,2024-11-01,1496764,Sell,75,"[""최근 30일간 발표된 애널리스트 리포트들의 목표주가가 현재가 대비 하향 조정되었으며, 평균 목표주가 또한 현재가보다 현저히 낮습니다."", ""기술적 지표상 52주 최고가 대비 현재 위치가 76.3%로, 상승 여력보다는 하락 가능성이 상대적으로 높아 보입니다."", ""최근 1개월 수익률은 2.15%로 양호하나, 거래량 변화율이 -23.04%로 감소하는 추세는 투자 심리 위축을 시사할 수 있습니다.""]"
207940,삼성바이오로직스,2024-12-02,1423176,Buy,75,"[""삼성바이오로직스는 견조한 매출 및 영업이익 성장세를 보이며, 영업현금흐름 또한 긍정적인 상황입니다."", ""최근 1개월 수익률은 소폭 하락했으나, 52주 최고가 대비 현재 위치가 69.5%로 여전히 상승 여력이 남아있습니다."", ""거래량 변화율이 15.51%로 증가하는 추세는 투자자들의 관심이 다시 높아지고 있음을 시사합니다.""]"
207940,삼성바이오로직스,2025-01-02,1383439,Neutral,55,"[""삼성바이오로직스는 견조한 연간 실적 성장과 높은 영업이익률을 기록하고 있으나, 현재 PER과 PBR이 높아 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 마이너스를 기록하고 거래량 변화율이 감소한 점은 단기적인 투자 심리 위축을 시사합니다."", ""52주 최고가 대비 현재 위치가 59.4%로 상승 여력과 하락 위험이 공존하며, 향후 20거래일 내 KOSPI 시장 수익률 대비 초과 상승 또는 하락을 명확히 판단하기에는 정보가 불충분합니다.""]"
207940,삼성바이오로직스,2025-02-03,1577710,Sell,75,"[""최근 1개월 수익률이 16.86%로 높고 52주 최고가에 근접한 100.0% 위치에 있어 단기 과열 가능성이 있습니다."", ""애널리스트 리포트의 목표주가가 현재가(1,577,710원) 대비 하향 조정된 평균 1,280,000원 수준으로 제시되어 있어 추가 상승 여력이 제한적입니다."", ""PER 133.7, PBR 7.59로 밸류에이션 부담이 높은 편이며, ROE 5.7%는 높은 밸류에이션을 정당화하기에 다소 낮은 수준입니다.""]"
207940,삼성바이오로직스,2025-03-04,1682203,Buy,75,"[""삼성바이오로직스는 견조한 매출 및 영업이익 성장세를 보이며, 전년 대비 각각 23.1%, 13.2% 증가했습니다."", ""현재 주가는 52주 최고가 대비 약 85.8% 수준으로, 상승 여력이 남아있을 가능성이 있습니다."", ""부채비율이 63.2%로 안정적인 수준이며, 영업현금흐름이 양호하여 재무 건전성이 뒷받침되고 있습니다.""]"
207940,삼성바이오로직스,2025-04-01,1545331,Neutral,60,"[""연간 실적은 견조한 성장세를 보이고 있으나, 현재가 기준 PER이 높아 단기적인 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 마이너스를 기록하고 거래량 변화율도 감소하여 단기적인 투자 심리가 위축된 것으로 보입니다."", ""52주 최고가 대비 현재 위치가 높고, 52주 최저가 대비로는 상승 여력이 있으나 뚜렷한 상승 또는 하락 추세를 판단하기에는 정보가 불충분합니다.""]"
207940,삼성바이오로직스,2025-05-02,1532085,Neutral,60,"[""최근 애널리스트 리포트에서 제시된 목표주가(130만~135만 원)가 현재가(153만 2,085원)보다 낮아 단기 상승 여력이 제한적일 수 있습니다."", ""최근 1개월 수익률이 3.33%로 양호한 흐름을 보이고 있으며, 거래량 변화율도 43.01%로 높아 투자자들의 관심이 지속되고 있습니다."", ""연간 실적은 매출과 영업이익 모두 전년 대비 큰 폭으로 성장하며 견조한 실적을 보여주고 있으나, 높은 PER(104.9)은 밸류에이션 부담으로 작용할 수 있습니다.""]"
207940,삼성바이오로직스,2025-06-02,1521783,Neutral,65,"[""최근 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 하락 가능성을 시사하고 있습니다."", ""최근 1개월 수익률이 마이너스를 기록하며 단기적인 약세 흐름을 보이고 있습니다."", ""연간 실적은 긍정적이나, 높은 PER과 PBR 지표는 현재 주가가 고평가되었을 가능성을 나타냅니다.""]"
207940,삼성바이오로직스,2025-07-01,1484990,Neutral,55,"[""연간 실적은 견조한 성장세를 보이고 있으나, 현재 PER이 높아 단기적인 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 마이너스를 기록하고 거래량 변화율도 감소하여 단기적인 투자 심리가 위축된 것으로 보입니다."", ""52주 최고가 대비 현재 위치가 60.3%로 상승 여력과 하락 위험이 공존하는 구간으로 판단됩니다.""]"
207940,삼성바이오로직스,2025-08-01,1542388,Sell,75,"[""최근 30일간 발표된 5건의 애널리스트 리포트 모두 목표주가가 현재가 대비 하락하여 부정적인 전망을 제시하고 있습니다."", ""최근 1개월 수익률이 -0.96%로 약세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""PER 100배는 높은 밸류에이션 수준으로, 향후 실적 성장세가 둔화될 경우 주가 하락 압력으로 작용할 수 있습니다.""]"
207940,삼성바이오로직스,2025-09-01,1467329,Neutral,60,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율이 크게 감소하여 단기적인 하락 압력이 존재합니다."", ""연간 실적은 견조한 성장세를 보이고 있으며, 영업이익률 및 영업현금흐름이 긍정적이어서 장기적인 성장 잠재력은 여전히 유효합니다."", ""현재 주가는 52주 최고가 대비 하락한 위치에 있으나, PBR 및 PER 지표가 다소 높은 수준으로 밸류에이션 부담이 존재하여 추가 상승 여력이 제한적일 수 있습니다.""]"
207940,삼성바이오로직스,2025-10-01,1484990,Neutral,60,"[""최근 1개월 수익률이 0.80%로 소폭 상승했으나, 52주 최고가 대비 현재 위치가 33.1%로 하락 가능성도 존재합니다."", ""애널리스트 리포트에서 제시된 목표주가 1,300,000원이 현재가 1,484,990원보다 낮아 단기 하락 가능성을 시사합니다."", ""연간 실적은 견조한 성장세를 보이고 재무 안정성 또한 우수하지만, 현재 주가 수준이 고평가 논란의 여지가 있어 투자 방향을 명확히 판단하기 어렵습니다.""]"
207940,삼성바이오로직스,2025-11-03,1797000,Sell,75,"[""최근 1개월 수익률이 22.10%로 높지만, 52주 최고가 대비 현재 위치가 96.5%로 매우 높아 추가 상승 여력이 제한적입니다."", ""최근 30일간 발표된 애널리스트 리포트들의 목표주가가 현재가(1,797,000원)보다 낮게 형성되어 있어 하방 압력이 예상됩니다."", ""PER 118.1, PBR 7.63 등 현재 주가 수준이 재무 지표 대비 고평가된 경향을 보입니다.""]"
207940,삼성바이오로직스,2025-12-01,1654000,Buy,75,"[""최근 애널리스트 리포트에서 긍정적인 목표주가 상향 조정이 이루어졌습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장하며 견조한 성장세를 보이고 있습니다."", ""부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성이 우수합니다.""]"
068270,셀트리온,2023-01-02,146272,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락 압력이 존재합니다."", ""PER, PBR 지표가 다소 높은 수준으로 밸류에이션 부담이 있습니다."", ""하지만 견조한 영업이익률과 안정적인 재무 구조는 장기적인 관점에서 긍정적인 요인으로 작용할 수 있습니다.""]"
068270,셀트리온,2023-02-01,155840,Neutral,60,"[""최근 1개월 수익률은 긍정적이나, 거래량 변화율은 감소 추세로 투자 심리가 위축될 가능성이 있습니다."", ""PER, PBR 지표는 다소 높은 수준으로 밸류에이션 부담이 존재합니다."", ""애널리스트 리포트에서 목표주가 상향 가능성을 제시하고 있으나, 4분기 실적에 대한 아쉬움도 언급되어 있어 단기적인 상승 동력이 제한적일 수 있습니다.""]"
068270,셀트리온,2023-03-02,138544,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락 압력이 존재합니다."", ""PER, PBR 지표는 다소 높은 수준으로 밸류에이션 부담이 있을 수 있습니다."", ""하지만 견조한 영업이익률과 영업현금흐름, 낮은 부채비율은 재무 안정성을 보여주며, 52주 최저가 대비 상승 여력은 존재합니다.""]"
068270,셀트리온,2023-04-03,146272,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""서정진 회장 복귀와 바이오시밀러 사업의 고성장 전망 등 긍정적인 모멘텀이 존재합니다."", ""연간 매출이 전년 대비 20.6% 증가하는 등 외형 성장은 견조하나, 영업이익률 감소는 단기적인 부담 요인이 될 수 있습니다.""]"
068270,셀트리온,2023-05-02,146272,Buy,75,"[""최근 애널리스트 리포트에서 긍정적인 전망과 함께 목표주가가 현재가 대비 높게 제시되고 있습니다."", ""최근 1개월 수익률이 7.08%로 양호하며, 거래량 변화율도 11.80%로 증가 추세를 보이고 있습니다."", ""연간 실적에서 매출이 큰 폭으로 증가했으며, 영업현금흐름이 양호하고 부채비율이 낮아 재무 안정성이 우수합니다.""]"
068270,셀트리온,2023-06-01,159612,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 상당한 상승 여력을 시사하며, 신제품 출시 및 수익성 개선 전망이 긍정적입니다."", ""최근 1개월 수익률이 9.22%로 양호한 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 중간 수준으로 추가 상승 가능성이 있습니다."", ""연간 실적에서 매출이 큰 폭으로 성장했으며, 부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성이 뒷받침되고 있습니다.""]"
068270,셀트리온,2023-07-03,137901,Buy,75,"[""최근 1개월 수익률이 마이너스이나, 52주 최저가 대비 현재 위치가 12.9%로 회복 가능성이 존재합니다."", ""애널리스트 리포트에서 목표주가 240,000원을 제시하며 현 주가 대비 상승 여력을 시사하고 있습니다."", ""매출이 전년 대비 20.6% 증가하는 등 외형 성장은 지속되고 있으며, 부채비율이 낮아 재무 안정성이 양호합니다.""]"
068270,셀트리온,2023-08-01,136153,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출이 큰 폭으로 성장했으며, 영업이익률 또한 28.3%로 높은 수준을 유지하고 있습니다."", ""부채비율이 37.8%로 낮고 영업현금흐름이 양호하여 재무 안정성이 우수합니다."", ""최근 1개월 수익률은 소폭 하락했으나, 거래량 변화율이 26.78%로 증가하며 투자자들의 관심이 재조명될 가능성이 있습니다.""]"
068270,셀트리온,2023-09-01,133852,Buy,75,"[""셀트리온-헬스케어 합병 이슈로 인해 향후 20거래일 내 주가 상승 모멘텀이 기대됩니다."", ""애널리스트들의 목표주가가 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""견조한 매출 성장률과 높은 영업이익률, 안정적인 재무 구조는 긍정적인 투자 심리를 뒷받침합니다.""]"
068270,셀트리온,2023-10-04,121250,Neutral,60,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율도 크게 감소하여 단기적인 하락 압력이 존재합니다."", ""하지만 연간 매출이 크게 성장했고 영업이익률도 높은 수준을 유지하고 있으며, 부채비율이 낮아 재무 안정성은 양호합니다."", ""현재가가 52주 최저가에 근접해 있어 추가 하락보다는 반등 가능성도 배제할 수 없으나, 명확한 상승 모멘텀이 부족하여 보합세를 예상합니다.""]"
068270,셀트리온,2023-11-01,137808,Buy,75,"[""최근 애널리스트 리포트에서 합병 성공에 대한 강한 확신과 긍정적인 실적 전망을 제시하며 목표주가를 상향 조정했습니다."", ""최근 1개월 수익률이 9.37%로 양호하며, 거래량 변화율도 43.02%로 높아 투자자들의 관심이 증가하고 있음을 시사합니다."", ""연간 실적에서 매출이 전년 대비 20.6% 증가하는 등 성장세를 보이고 있으며, 부채비율이 37.8%로 낮아 재무 안정성도 우수합니다.""]"
068270,셀트리온,2023-12-01,149584,Buy,75,"[""최근 3건의 애널리스트 리포트 모두 긍정적인 목표주가를 제시하며 향후 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 8.88%로 양호하며, 거래량 변화율도 15.46%로 증가 추세를 보이고 있어 투자 심리가 개선되고 있음을 나타냅니다."", ""매출이 전년 대비 20.6% 증가하는 등 외형 성장을 지속하고 있으며, 부채비율이 37.8%로 낮아 재무 안정성이 우수합니다.""]"
068270,셀트리온,2024-01-02,212969,Buy,75,"[""최근 1개월간 43.17%의 높은 수익률과 97.45%의 거래량 변화율은 강한 매수세를 시사합니다."", ""52주 최고가에 도달한 것은 추가 상승에 대한 기대감을 높이는 기술적 지표입니다."", ""매출이 전년 대비 20.6% 증가하는 등 견조한 성장세를 보이고 있으며, 부채비율이 37.8%로 낮아 재무 안정성이 우수합니다.""]"
068270,셀트리온,2024-02-01,169271,Neutral,55,"[""최근 1개월 수익률이 -22.81%로 하락세를 보이고 있으며, 거래량 변화율 또한 -30.93%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적은 매출이 크게 증가했으나 영업이익은 감소하여 수익성 악화에 대한 우려가 존재합니다."", ""기술적 지표상 52주 최고가 대비 현재 위치가 47.0%로 중간 지점에 위치하며, 뚜렷한 상승 또는 하락 추세를 단정하기 어렵습니다.""]"
068270,셀트리온,2024-03-04,161728,Neutral,60,"[""매출은 큰 폭으로 성장했으나 영업이익은 감소하여 실적 성장성에 대한 불확실성이 존재합니다."", ""현재가 52주 최고가 대비 하락한 위치에 있으며 최근 1개월 수익률 및 거래량 변화율이 부정적인 흐름을 보이고 있습니다."", ""PER, PBR 지표는 다소 높은 수준으로 밸류에이션 부담이 존재하나, ROE와 부채비율, 영업현금흐름은 긍정적인 측면을 보여주고 있습니다.""]"
068270,셀트리온,2024-04-01,169087,Buy,75,"[""최근 애널리스트 리포트에서 긍정적인 목표주가 제시와 함께 하반기 신제품 출시 기대감이 반영되고 있습니다."", ""최근 1개월 수익률이 4.67%로 양호한 흐름을 보이고 있으며, 거래량 변화율도 긍정적인 신호를 보내고 있습니다."", ""연간 실적은 매출 감소에도 불구하고 영업이익이 소폭 증가했으며, 높은 영업이익률과 안정적인 재무 구조를 유지하고 있습니다.""]"
068270,셀트리온,2024-05-02,173871,Buy,75,"[""2분기부터 짐펜트라 매출 확인 가능성에 대한 긍정적인 애널리스트 리포트가 목표주가 상향과 함께 제시되었습니다."", ""현재 주가는 52주 최고가 대비 약 18% 하락한 수준으로, 추가 상승 여력이 존재할 수 있습니다."", ""부채비율이 16.3%로 매우 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어납니다.""]"
068270,셀트리온,2024-06-03,173043,Buy,75,"[""최근 애널리스트 리포트들이 긍정적인 전망과 함께 220,000원 ~ 250,000원의 높은 목표주가를 제시하고 있습니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익과 영업이익률이 개선되었으며, 부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어납니다."", ""현재 주가는 52주 최고가 대비 약 18% 하락한 수준으로, 애널리스트들의 목표주가를 고려할 때 상승 여력이 충분하다고 판단됩니다.""]"
068270,셀트리온,2024-07-01,169731,Buy,75,"[""최근 애널리스트 리포트에서 긍정적인 목표주가 상향 조정과 함께 짐펜트라 런칭 성과에 대한 기대감이 반영되고 있습니다."", ""최근 1개월 수익률이 3.84%로 양호하며, 거래량 변화율이 35.28%로 증가하는 등 투자자들의 관심이 높아지고 있습니다."", ""부채비율이 16.3%로 매우 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어나 향후 실적 개선에 대한 기대감을 높입니다.""]"
068270,셀트리온,2024-08-01,178102,Buy,75,"[""최근 1개월 수익률이 10.01%로 양호하며, 거래량 변화율도 29.96%로 증가 추세를 보이고 있어 투자 심리가 개선되고 있음을 시사합니다."", ""애널리스트 리포트에서 2분기 실적에 대한 긍정적인 전망과 함께 목표주가 270,000원을 제시하며 상승 여력을 시사하고 있습니다."", ""부채비율이 16.3%로 매우 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어나 투자 위험이 낮습니다.""]"
068270,셀트리온,2024-09-02,181231,Buy,75,"[""최근 애널리스트 리포트에서 짐펜트라의 미국 시장 진출 본격화 및 2분기 실적 호조를 바탕으로 긍정적인 전망과 함께 목표주가가 현재가 대비 높게 제시되고 있습니다."", ""최근 1개월 수익률은 소폭 하락했으나, 거래량 변화율이 17.78%로 증가하며 투자자들의 관심이 재조명되고 있음을 시사합니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익률이 29.9%로 높고, 부채비율이 16.3%로 낮아 재무 안정성이 우수하며 영업현금흐름도 양호합니다.""]"
068270,셀트리온,2024-10-02,177275,Neutral,55,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율도 하락세를 보여 단기적인 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적은 매출 감소에도 불구하고 영업이익이 소폭 증가했으며, 영업이익률과 재무 안정성 지표는 양호한 편입니다."", ""애널리스트 리포트에서 제시된 목표주가 260,000원은 현재가 대비 상승 여력을 시사하지만, 20거래일이라는 단기적인 관점에서는 불확실성이 존재합니다.""]"
068270,셀트리온,2024-11-01,172399,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락 압력이 존재합니다."", ""연간 실적은 매출 감소에도 불구하고 영업이익이 소폭 증가하며 안정적인 수익성을 보여주고 있습니다."", ""부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성은 우수하나, 현재가 기준으로 밸류에이션 지표(PER, PBR)가 다소 높은 편입니다.""]"
068270,셀트리온,2024-12-02,171939,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가(240,000원 ~ 260,000원)가 현재가(171,939원) 대비 상당한 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 1.93%로 소폭 상승세를 보이고 있으며, 거래량 변화율도 10.97%로 긍정적인 수급 변화 가능성을 나타냅니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익이 소폭 증가하며 이익 개선의 시작을 알리고 있으며, 높은 영업이익률과 안정적인 영업현금흐름은 긍정적인 재무 상태를 보여줍니다.""]"
068270,셀트리온,2025-01-02,174245,Neutral,60,"[""최근 1개월 수익률이 소폭 상승했으나, 52주 최고가 대비 상당한 하락폭을 보이고 있어 상승 모멘텀이 강하지 않습니다."", ""매출은 감소했으나 영업이익은 소폭 증가하며 영업이익률은 높은 수준을 유지하고 있어 재무 건전성은 양호하나, 성장성 둔화 우려가 있습니다."", ""거래량 변화율이 높게 나타나고 있으나, 이는 단기적인 변동성을 시사할 수 있으며 향후 20거래일 내 뚜렷한 방향성을 판단하기에는 정보가 불충분합니다.""]"
068270,셀트리온,2025-02-03,170873,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락세를 보이고 있으나, 52주 최저가 대비로는 상당 부분 회복한 상태입니다."", ""매출은 소폭 감소했지만 영업이익은 소폭 증가하며 견조한 영업이익률을 유지하고 있으며, 부채비율이 낮아 재무 안정성은 우수합니다."", ""PER이 다소 높은 편이지만, 바이오 섹터의 특성상 성장성을 고려하면 현재 밸류에이션이 과도하다고 단정하기는 어렵습니다. 다만, 거래량 감소는 투자 심리 위축을 시사할 수 있습니다.""]"
068270,셀트리온,2025-03-04,177905,Buy,75,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상향 조정되었으며, 유럽 및 미국 시장에서의 성장 전망이 긍정적으로 제시되고 있습니다."", ""최근 1개월 수익률이 소폭 상승했으며, 거래량 변화율이 33.39%로 증가하여 투자 심리가 개선될 가능성이 있습니다."", ""부채비율이 16.3%로 매우 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어나며, 이는 주가 하방 경직성을 확보하는 데 기여할 수 있습니다.""]"
068270,셀트리온,2025-04-01,163457,Neutral,60,"[""매출은 큰 폭으로 증가했으나 영업이익은 감소하여 실적 성장성에 대한 의문이 존재합니다."", ""현재가는 52주 최고가 대비 하락한 위치에 있으며 최근 1개월 수익률과 거래량 변화율이 부정적인 흐름을 보이고 있습니다."", ""PER, PBR 지표는 다소 높은 편이나 부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성은 긍정적입니다.""]"
068270,셀트리온,2025-05-02,154403,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락 압력이 존재합니다."", ""애널리스트 리포트에서 목표주가는 현재가 대비 상승 여력을 시사하지만, 1분기 실적에 대한 아쉬움과 하반기 기대감이 혼재되어 있습니다."", ""연간 매출은 크게 증가했으나 영업이익은 감소했으며, PER이 높은 수준으로 밸류에이션 부담이 존재합니다.""]"
068270,셀트리온,2025-06-02,154595,Buy,75,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상향 조정되었으며, 긍정적인 전망이 제시되고 있습니다."", ""연간 실적에서 매출이 전년 대비 큰 폭으로 성장했으며, 영업현금흐름 또한 매우 긍정적인 수준입니다."", ""부채비율이 낮아 재무 안정성이 우수하며, 이는 향후 성장 동력 확보에 긍정적인 영향을 줄 수 있습니다.""]"
068270,셀트리온,2025-07-01,168900,Neutral,60,"[""매출은 큰 폭으로 증가했으나 영업이익은 감소하여 실적 성장성에 대한 불확실성이 존재합니다."", ""현재가는 52주 최고가 대비 하락한 위치에 있으며, 최근 1개월 수익률은 양호하나 거래량 변화율은 감소하여 상승 동력이 약화될 수 있습니다."", ""PER, PBR 지표는 다소 높은 편이나 부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성은 확보된 상태입니다.""]"
068270,셀트리온,2025-08-01,173900,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 상당한 상승 여력을 시사하며, 전반적으로 긍정적인 전망을 유지하고 있습니다."", ""연간 실적에서 매출이 전년 대비 큰 폭으로 증가했으며, 영업현금흐름 또한 매우 긍정적인 수준을 보여주고 있어 기업의 성장성과 재무 건전성이 양호함을 나타냅니다."", ""부채비율이 19.8%로 매우 낮아 재무 안정성이 뛰어나며, 이는 시장 변동성에 대한 방어력을 높여줍니다.""]"
068270,셀트리온,2025-09-01,171200,Buy,75,"[""최근 애널리스트 리포트에서 일관되게 긍정적인 목표주가 상향 및 투자의견이 제시되고 있습니다."", ""연간 실적에서 매출이 전년 대비 큰 폭으로 성장했으며, 영업현금흐름 또한 매우 긍정적인 수준입니다."", ""부채비율이 19.8%로 매우 낮아 재무 안정성이 우수합니다."", ""현재가는 52주 최고가 대비 약 9% 하락한 수준으로, 기술적으로는 반등 가능성이 있습니다.""]"
068270,셀트리온,2025-10-01,175400,Buy,75,"[""최근 애널리스트 리포트에서 미국 생산기지 확보 및 관세 불확실성 완화로 인한 성장 동력 확보와 실적 기대감이 언급되며 긍정적인 전망을 제시하고 있습니다."", ""연간 실적에서 매출이 전년 대비 63.5% 크게 증가한 점은 긍정적인 신호입니다."", ""부채비율이 19.8%로 낮고 영업현금흐름이 양호하여 재무 안정성이 우수합니다."", ""현재가 175,400원은 52주 최고가 189,050원 대비 하락한 수준으로, 추가 상승 여력이 존재할 수 있습니다.""]"
068270,셀트리온,2025-11-03,176300,Buy,75,"[""최근 1개월 수익률은 소폭 하락했으나, 52주 최고가 대비 현재 위치가 74.7%로 상승 여력이 남아있습니다."", ""연간 매출이 전년 대비 63.5% 크게 성장했으며, 영업현금흐름이 매우 긍정적인 점은 재무 건전성을 시사합니다."", ""애널리스트 리포트에서 실적 성장을 확실시하며 목표주가를 제시한 점은 긍정적인 투자 심리를 유발할 수 있습니다.""]"
068270,셀트리온,2025-12-01,184200,Buy,75,"[""최근 1개월 수익률 5.81%와 81.74%의 거래량 변화율은 긍정적인 모멘텀을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가 220,000원 ~ 230,000원은 현재가 184,200원 대비 상당한 상승 여력을 보여줍니다."", ""연간 실적에서 매출이 전년 대비 63.5% 크게 증가했으며, 영업현금흐름이 양호한 점은 긍정적입니다.""]"
373220,LG에너지솔루션,2023-01-02,440500,Neutral,60,"[""최근 1개월 수익률이 -23.76%로 크게 하락했으나, 연간 실적은 매출과 영업이익 모두 큰 폭으로 성장하며 긍정적인 모습을 보이고 있습니다."", ""PER과 PBR 지표가 다소 높은 편으로, 현재 주가가 고평가되었을 가능성을 시사합니다."", ""부채비율이 171.8%로 다소 높은 수준이지만, 영업현금흐름은 양호한 편으로 재무 안정성에 대한 판단이 엇갈립니다.""]"
373220,LG에너지솔루션,2023-02-01,533000,Buy,75,"[""최근 1개월 수익률이 19.86%로 강한 상승세를 보이고 있으며, 거래량 변화율도 20.10%로 긍정적인 흐름을 나타내고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상승 여력을 시사하며, 2023년에도 2차전지 시장을 주도할 것이라는 전망이 지배적입니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업현금흐름도 양호하여 기업의 성장성과 수익성이 뒷받침되고 있습니다.""]"
373220,LG에너지솔루션,2023-03-02,538000,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장하며 견조한 성장세를 보여주고 있습니다."", ""현재 주가가 52주 최고가 대비 하락한 위치에 있어 단기 반등 가능성이 존재합니다.""]"
